model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,Scream (1996 film),W. Earl Brown,0.007513000164180994,0.028722304850816727
doc2vec,Designing Women,Jean Smart,0.10806900262832642,0.03265934810042381
doc2vec,Virus,Marburg virus,0.001218999968841672,0.03179871290922165
doc2vec,Star Trek,Wil Wheaton,0.0018189999973401427,0.03221574053168297
doc2vec,Spring Breakers,Gucci Mane,0.06459199637174606,0.036387838423252106
doc2vec,Scott Pilgrim vs. the World,List of Scott Pilgrim characters,0.04653700068593025,0.02683032862842083
doc2vec,List of Westworld characters,John Gallagher Jr.,0.006907000206410885,0.038226015865802765
doc2vec,Dwight D. Eisenhower,1958 Lebanon crisis,0.0026360000483691692,0.03261498734354973
doc2vec,Stephen Chow,God of Gamblers III: Back to Shanghai,0.006796000059694052,0.03527545556426048
doc2vec,"Caroline, Princess of Hanover",Mark Shand,0.007794000208377838,0.03057738207280636
doc2vec,The Holocaust,Treblinka extermination camp,0.009847000241279602,0.029805349186062813
doc2vec,House (TV series),Charlyne Yi,0.021472999826073647,0.03463297709822655
doc2vec,Copa América,1995 Copa América,0.010267999954521656,0.03380848839879036
doc2vec,Serial killer,Gilles de Rais,0.015173999592661858,0.028887396678328514
doc2vec,High Noon,Otto Kruger,0.02905000001192093,0.03332984074950218
doc2vec,Jay and Silent Bob,Dogma (film),0.017764000222086906,0.030359461903572083
doc2vec,The Eyes of Darkness,The Face of Fear,0.024689000099897385,0.027563145384192467
doc2vec,List of cocktails,Sake bomb,0.005634999834001064,0.031038422137498856
doc2vec,Band of Brothers (miniseries),Robert Wynn (United States Army soldier),0.010909000411629677,0.03589686378836632
doc2vec,The Lord of the Rings: The Return of the King,The Scouring of the Shire,0.006020999979227781,0.03559619188308716
doc2vec,Philip Glenister,Gene Hunt,0.015401000156998634,0.03089641034603119
doc2vec,Inside Out (2015 film),Carlos Alazraqui,0.006413999944925308,0.02987944893538952
doc2vec,Kron Gracie,Cub Swanson,0.21134699881076813,0.029183141887187958
doc2vec,2019–20 coronavirus pandemic,Coalition for Epidemic Preparedness Innovations,3.300000025774352e-05,0.029767177999019623
doc2vec,Panzer IV,Hummel (vehicle),0.01171599980443716,0.0310052502900362
doc2vec,List of tallest buildings in the United States,270 Park Avenue,0.011250000447034836,0.028286878019571304
doc2vec,Madho Rao Scindia,Gwalior,0.016969000920653343,0.031123189255595207
doc2vec,Socrates,Aristippus,0.005675999913364649,0.03349442034959793
doc2vec,2019–20 coronavirus pandemic,2020 coronavirus pandemic in Hong Kong,0.0017770000267773867,0.03243675082921982
doc2vec,Istanbul,İstiklal Avenue,0.005415999796241522,0.03413725271821022
doc2vec,Matthew Goode,Birthmarked (film),0.0073990002274513245,0.025788480415940285
doc2vec,Florence Pugh,The Little Drummer Girl (miniseries),0.02980400063097477,0.031691014766693115
doc2vec,The Sims,The Sims 3,0.11869800090789795,0.030442023649811745
doc2vec,Yang di-Pertuan Agong,Muhammad V of Kelantan,0.060137998312711716,0.030973682180047035
doc2vec,Urijah Faber,Sage Northcutt,0.0200360007584095,0.03218363597989082
doc2vec,Robert De Niro filmography,Marvin's Room (film),0.005450000055134296,0.03439754247665405
doc2vec,What Ever Happened to Baby Jane? (film),Maidie Norman,0.04034800082445145,0.030766475945711136
doc2vec,Hand sanitizer,Endospore,0.0026940000243484974,0.036101508885622025
doc2vec,Bombing of Tokyo (10 March 1945),Chongqing,0.004770999774336815,0.03445172309875488
doc2vec,Sabrina the Teenage Witch (1996 TV series),Zelda Spellman,0.006318999920040369,0.02935963310301304
doc2vec,Coronavirus,Adenoviridae,7.500000356230885e-05,0.028896726667881012
doc2vec,Robert De Niro filmography,Everybody's Fine (2009 film),0.00760400015860796,0.03109082579612732
doc2vec,List of longest ships,MS Berge Stahl,0.014512999914586544,0.0345657616853714
doc2vec,Paige (wrestler),Naomi (wrestler),0.001307999948039651,0.03249960392713547
doc2vec,Muhammad,Sharia,0.002483000047504902,0.03293612599372864
doc2vec,Fargo (season 2),Jeffrey Donovan,0.050099000334739685,0.030817454680800438
doc2vec,Henry VI of England,Charles VI of France,0.015448000282049179,0.035701584070920944
doc2vec,Wild Wild West,M. Emmet Walsh,0.02879600040614605,0.028454411774873734
doc2vec,The Big Bang Theory,"Pasadena, California",0.002380999969318509,0.02850881591439247
doc2vec,Alan Menken,Howard Ashman,0.08169600367546082,0.032786935567855835
doc2vec,Elton John,Don't Go Breaking My Heart,0.0013630000175908208,0.031737010926008224
doc2vec,Joe Coulombe,Cost Plus World Market,0.0205329991877079,0.03803931549191475
doc2vec,Apollo program,Apollo 7,0.031185999512672424,0.03694829344749451
doc2vec,Nuremberg executions,Arthur Seyss-Inquart,0.05702599883079529,0.03520401567220688
doc2vec,Douglas DC-3,Basler BT-67,0.05208300054073334,0.029634425416588783
doc2vec,Winchester Mystery House,Haunting of Winchester House,0.02690800093114376,0.032466188073158264
doc2vec,FC Basel,Arthur Mendonça Cabral,0.038419000804424286,0.030561048537492752
doc2vec,Tom Pelphrey,As the World Turns,0.022645000368356705,0.027958260849118233
doc2vec,Eternals (comics),Ikaris,0.024348000064492226,0.033239010721445084
doc2vec,A Serbian Film,Mass suicide,0.01548600010573864,0.033447492867708206
doc2vec,Winchester Mystery House,Winchester (film),0.10954199731349945,0.03478369489312172
doc2vec,Jeffrey Epstein,Katie Couric,0.0046339998953044415,0.033793505281209946
doc2vec,Black billionaires,Strive Masiyiwa,0.027533000335097313,0.0298506710678339
doc2vec,Major League Baseball,Pittsburgh Pirates,0.01658499985933304,0.03246833384037018
doc2vec,Eli Manning,Archie Manning,0.13638800382614136,0.031164022162556648
doc2vec,Kingdom of Sardinia,Piedmont,0.02555299922823906,0.03400618955492973
doc2vec,Byzantine Empire,Medieval Greek,0.007712000049650669,0.029315350577235222
doc2vec,List of Disney Channel original films,The Other Me,0.009960999712347984,0.03147149085998535
doc2vec,Debra Winger,Kibbutz volunteer,0.009153000079095364,0.029802881181240082
doc2vec,Cornelius Vanderbilt,Cornelius Vanderbilt II,0.009069999679923058,0.03357158601284027
doc2vec,White Collar (TV series),Jeff Eastin,0.011483999900519848,0.026715071871876717
doc2vec,Candice Bergen,Louis Malle,0.21157899498939514,0.031919874250888824
doc2vec,Sooryavansham,Kader Khan,0.020910000428557396,0.029074760153889656
doc2vec,Resident Evil: Extinction,Alice (Resident Evil),0.013717999681830406,0.032184988260269165
doc2vec,Fantastic Beasts: The Crimes of Grindelwald,Muggle,0.0051299999468028545,0.02736041322350502
doc2vec,Jesse Eisenberg,The Hummingbird Project,0.026732999831438065,0.03457815945148468
doc2vec,Johor Darul Ta'zim F.C.,Natxo Insa,0.025482000783085823,0.029738470911979675
doc2vec,"Prince Philip, Duke of Edinburgh",Battle of Okinawa,0.0030189999379217625,0.029404358938336372
doc2vec,Axis powers,Invasion of Poland,0.019130999222397804,0.032637614756822586
doc2vec,Marilyn Monroe,Kim Novak,0.0013749999925494194,0.034599076956510544
doc2vec,Wreck-It Ralph,Dennis Haysbert,0.010172000154852867,0.03378237783908844
doc2vec,Enedina Arellano Félix,Francisco Javier Arellano Félix,0.0345660001039505,0.028480205684900284
doc2vec,Lemmy,Bass amplifier,0.007331999950110912,0.03131901100277901
doc2vec,Star Trek: Voyager,Threshold (Star Trek: Voyager),0.0018080000299960375,0.03293585032224655
doc2vec,Brian May,List of celebrities with advanced degrees,0.013922999612987041,0.0340491384267807
doc2vec,Angela Lansbury,Jessica Fletcher,0.004315000027418137,0.0251275934278965
doc2vec,List of New World Order members,Louie Spicolli,0.028581999242305756,0.02585853450000286
doc2vec,Spiro Agnew,Edmund Muskie,0.01065600011497736,0.030123405158519745
doc2vec,List of largest empires,Akkadian Empire,0.005260000005364418,0.03112550638616085
doc2vec,Dio (band),Simon Wright (musician),0.008957000449299812,0.03172328323125839
doc2vec,Frontier (2016 TV series),Christian McKay,0.032871998846530914,0.03200363740324974
doc2vec,Dio (band),Last in Line,0.010638999752700329,0.029919642955064774
doc2vec,Neptune,Orbital period,0.009084999561309814,0.031988464295864105
doc2vec,2020 in video games,Someday You'll Return,0.006370999850332737,0.031611163169145584
doc2vec,The Deer Hunter,John Cazale,0.2077459990978241,0.032198261469602585
doc2vec,Derby County F.C.,Brian Clough,0.0073910001665353775,0.033267583698034286
doc2vec,List of the most populous counties in the United States,"San Diego County, California",0.014929000288248062,0.0291462279856205
doc2vec,John Glenn,Dennis Tito,0.01384500041604042,0.029491441324353218
doc2vec,King Arthur: Legend of the Sword,Merlin,0.01005600020289421,0.030930032953619957
doc2vec,Marburg virus,Bioterrorism,0.043605998158454895,0.03533606231212616
doc2vec,Kane (wrestler),Kayfabe,0.01007699966430664,0.034436799585819244
doc2vec,Ratchet & Clank,Ratchet & Clank: Going Mobile,0.00962899997830391,0.03319563716650009
doc2vec,Hotel del Luna,Park Jin-joo,0.008533000014722347,0.0374131016433239
doc2vec,Panzer IV,7.5 cm KwK 40,0.06032700091600418,0.028155740350484848
doc2vec,Ruby Rose,Androgyny,0.035349998623132706,0.03196645528078079
doc2vec,Dr. Dolittle 2,Kyla Pratt,0.04838800057768822,0.031416188925504684
doc2vec,Arab Spring,Iraqi Civil War (2014–2017),0.012017999775707722,0.03374575823545456
doc2vec,2020 in video games,Werewolf: The Apocalypse – Earthblood,0.002572000026702881,0.033521514385938644
doc2vec,Barrymore family,The Royal Family (play),0.024150999262928963,0.032308533787727356
doc2vec,Roman Abramovich,Arkadiy Abramovich,0.11110199987888336,0.029646605253219604
doc2vec,Battle of Jutland,Largest artificial non-nuclear explosions,0.019711000844836235,0.024575823917984962
doc2vec,Indian Super League,Jeje Lalpekhlua,0.004505999851971865,0.033784300088882446
doc2vec,"Crazy, Stupid, Love",John Carroll Lynch,0.029363999143242836,0.03504529967904091
doc2vec,National Assembly (South Korea),Our Republican Party (2020),0.053203001618385315,0.033797141164541245
doc2vec,"John Churchill, 1st Duke of Marlborough","Anne Spencer, Countess of Sunderland (1683–1716)",0.024862999096512794,0.02894286811351776
doc2vec,March 24,Kelly LeBrock,0.009775999933481216,0.03038334846496582
doc2vec,Cyprus,Nicosia,0.06030099838972092,0.02961128205060959
doc2vec,2019–20 Liga MX season,"Jonathan Rodríguez (footballer, born 1993)",0.015359999611973763,0.03203976899385452
doc2vec,Drew Brees,Matt Ryan (American football),0.018866000697016716,0.03761014714837074
doc2vec,Derby County F.C.,Steve Bloomer,0.0030519999563694,0.032671958208084106
doc2vec,Mitford family,Pamela Mitford,0.09137699753046036,0.029085766524076462
doc2vec,List of longest ships,List of large sailing vessels,0.011486000381410122,0.03717963770031929
doc2vec,Griffin Gluck,Back in the Game (2013 TV series),0.017038999125361443,0.03262491151690483
doc2vec,Star Trek: Voyager,Martha Hackett,0.0026990000624209642,0.03892030194401741
doc2vec,Farrah Abraham,My Teenage Dream Ended,0.10418300330638885,0.03171585127711296
doc2vec,List of Blade Runner characters,Replicant,0.010023999959230423,0.03286745399236679
doc2vec,Dennis Rodman,Chuck Daly,0.003034000052139163,0.03408099710941315
doc2vec,Delhi,Humayun's Tomb,0.011370999738574028,0.03103858418762684
doc2vec,Barack Obama,Illinois,0.0031759999692440033,0.031117858365178108
doc2vec,2017 Las Vegas shooting,Thousand Oaks shooting,0.044829998165369034,0.030631553381681442
doc2vec,Poland,Polish People's Republic,0.013376000337302685,0.0326368622481823
doc2vec,Bachelor in Paradise (TV series),Bachelor in Paradise (season 2),0.04660100117325783,0.032433368265628815
doc2vec,Fullmetal Alchemist: Brotherhood,Romi Park,0.019142000004649162,0.028137465938925743
doc2vec,Commodus,Asceticism,0.005063999909907579,0.033295344561338425
doc2vec,Sabrina the Teenage Witch (1996 TV series),Jon Huertas,0.008679999969899654,0.03149452432990074
doc2vec,The Monkees,Good Times!,0.006891999859362841,0.03711223974823952
doc2vec,2020 coronavirus pandemic in North America,2020 coronavirus pandemic in the Dominican Republic,0.009247000329196453,0.031491607427597046
doc2vec,Star Trek: Voyager,Q2 (Star Trek: Voyager),0.0018260000506415963,0.029703915119171143
doc2vec,Tenochtitlan,Templo Mayor,0.027966000139713287,0.03196655958890915
doc2vec,List of most expensive films,Wild Wild West,0.006765000056475401,0.03613833338022232
doc2vec,Insidious: Chapter 2,Ty Simpkins,0.024802999570965767,0.029593029990792274
doc2vec,Frank Zappa discography,Make a Jazz Noise Here,0.006498999893665314,0.03229423239827156
doc2vec,Two and a Half Men,Conchata Ferrell,0.039101000875234604,0.025615794584155083
doc2vec,March 31,Bangorian Controversy,0.018602000549435616,0.030136635527014732
doc2vec,List of biggest box-office bombs,How Do You Know,0.0032059999648481607,0.030018046498298645
doc2vec,Star Trek,Jeffrey Hunter,0.002512000035494566,0.032465048134326935
doc2vec,Sega,Amplitude Studios,0.00902399979531765,0.028356952592730522
doc2vec,Winchester Mystery House,Winchester rifle,0.04854999855160713,0.03295637667179108
doc2vec,Mars,Moon,0.007934999652206898,0.03523082286119461
doc2vec,Brock Lesnar,Choi Hong-man,0.0039530000649392605,0.029083015397191048
doc2vec,Apollo program,Project Gemini,0.017438000068068504,0.03208304941654205
doc2vec,Hamilton (musical),Right Hand Man (Hamilton song),0.0022619999945163727,0.0318807028234005
doc2vec,San Quentin State Prison,Sanyika Shakur,0.0055519999004900455,0.03555257245898247
doc2vec,2020 coronavirus pandemic in Nigeria,2020 coronavirus pandemic in Zimbabwe,0.00826799962669611,0.028214069083333015
doc2vec,List of cocktails,Woo Woo,0.002974000060930848,0.03338593989610672
doc2vec,Crimson Peak,The Haunting (1963 film),0.012148999609053135,0.039175987243652344
doc2vec,Ancient Carthage,Sicilian Wars,0.023989999666810036,0.02795436605811119
doc2vec,List of recessions in the United States,American Recovery and Reinvestment Act of 2009,0.009778999723494053,0.033798955380916595
doc2vec,Tomorrow Never Dies,GoldenEye,0.03328999876976013,0.03181624040007591
doc2vec,Astrology,Christian views on astrology,0.01563199982047081,0.03129379823803902
doc2vec,Frances McDormand,The Man Who Wasn't There (2001 film),0.006188000086694956,0.0329902321100235
doc2vec,Chairman of the Joint Chiefs of Staff,Nathan Farragut Twining,0.010436000302433968,0.03032408282160759
doc2vec,Carlos Santana,Marcus Malone,0.011377999559044838,0.030966412276029587
doc2vec,Dogma (film),Brothers of Jesus,0.04658399894833565,0.02964770793914795
doc2vec,WWE Hall of Fame,Torrie Wilson,0.006184999831020832,0.03258473798632622
doc2vec,Arnold Palmer,Cessna Citation X,0.027773000299930573,0.033774297684431076
doc2vec,Solo: A Star Wars Story,Phil Lord and Christopher Miller,0.007215000223368406,0.03355742618441582
doc2vec,Bernie Taupin,Tiny Dancer,0.007961999624967575,0.036358803510665894
doc2vec,List of Westworld characters,Zahn McClarnon,0.018908999860286713,0.03561519831418991
doc2vec,Indo-European languages,Marathi language,0.005861999932676554,0.03306153416633606
doc2vec,My Neighbor Totoro,1958 in Japan,0.014359000138938427,0.036442745476961136
doc2vec,Kane (wrestler),Paul Bearer,0.005822999868541956,0.029958348721265793
doc2vec,Folketing,Social Democratic Party (Faroe Islands),0.03570299968123436,0.032722700387239456
doc2vec,The Stanford Prison Experiment (film),Ki Hong Lee,0.0201019998639822,0.027216611430048943
doc2vec,Tomb Raider,List of Ubisoft subsidiaries,0.002472999971359968,0.027782661840319633
doc2vec,Sundar Pichai,Master of Science,0.02971000038087368,0.033867985010147095
doc2vec,Scott Pilgrim vs. the World,Brie Larson,0.06174800172448158,0.030510667711496353
doc2vec,Dave Matthews Band,Stefan Lessard,0.04230799898505211,0.03427629545331001
doc2vec,Saif Ali Khan,Pashtuns,0.003742000088095665,0.040940795093774796
doc2vec,List of ongoing armed conflicts,Insurgency in Khyber Pakhtunkhwa,0.006056999787688255,0.033127907663583755
doc2vec,Two and a Half Men,Charlie Harper (Two and a Half Men),0.015170999802649021,0.027645166963338852
doc2vec,Indian Super League,I-League,0.030588999390602112,0.035586390644311905
doc2vec,List of tallest statues,Guishan Guanyin,0.015444999560713768,0.03366141766309738
doc2vec,Watergate scandal,Pardon of Richard Nixon,0.03882500156760216,0.03646572306752205
doc2vec,Frank Zappa discography,One Size Fits All (Frank Zappa album),0.019353000447154045,0.03650970757007599
doc2vec,Rajkumar Hirani,Irudhi Suttru,0.12008000165224075,0.03342919051647186
doc2vec,Frank Zappa discography,The Best Band You Never Heard in Your Life,0.0064039998687803745,0.02774740569293499
doc2vec,Mad Max: Fury Road,List of films considered the best,0.009146000258624554,0.029755014926195145
doc2vec,Pelican Bay State Prison,Ironwood State Prison,0.020611999556422234,0.0378265455365181
doc2vec,NASA,National Aeronautics and Space Act,0.004831000231206417,0.03110452927649021
doc2vec,Gerry and the Pacemakers,Frankie Goes to Hollywood,0.019283000379800797,0.03192621096968651
doc2vec,Major League Soccer,New York City FC,0.01843300089240074,0.033514004200696945
doc2vec,Skylar Astin,City of Angels (Glee),0.00623599998652935,0.026317063719034195
doc2vec,Young Frankenstein,Iris shot,0.004679999779909849,0.03195321932435036
doc2vec,Farhan Akhtar,Honeymoon Travels Pvt. Ltd.,0.0036949999630451202,0.0357317179441452
doc2vec,Elton John,Elton John AIDS Foundation Academy Award Party,0.0017549999756738544,0.030180569738149643
doc2vec,Josh Radnor,Little Shop of Horrors (musical),0.005963999778032303,0.037212155759334564
doc2vec,Lyoto Machida,Vitor Belfort,0.05833299830555916,0.034919802099466324
doc2vec,"Washington, D.C.",Rapid transit,0.0021810000762343407,0.03259681165218353
doc2vec,Mark Antony,Battle of Mutina,0.00507699977606535,0.03352299705147743
doc2vec,Mark Hamill,Pick-up (filmmaking),0.006655000150203705,0.027118876576423645
doc2vec,Impractical Jokers: The Movie,The Tenderloins,0.08294600248336792,0.034202590584754944
doc2vec,Sonic the Hedgehog (film),Tails (Sonic the Hedgehog),0.05274900048971176,0.031064964830875397
doc2vec,Meryl Streep,The Bridges of Madison County (film),0.004019999876618385,0.03149309754371643
doc2vec,Jeffree Star,Shane Dawson,0.10269299894571304,0.03011324629187584
doc2vec,Deaths in 2020,Orlando McDaniel,0.0031590000726282597,0.03149663656949997
doc2vec,Bill Rieflin,"Beers, Steers, and Queers",0.00546600017696619,0.027320122346282005
doc2vec,Marie Curie,Pierre Curie,0.1230970025062561,0.03192098066210747
doc2vec,Legally Blonde,Victor Garber,0.04439299926161766,0.034310098737478256
doc2vec,Alamgir II,Jahandar Shah,0.12507900595664978,0.031244205310940742
doc2vec,Michael Bisping,UFC Fight Night: Silva vs. Bisping,0.010119999758899212,0.033313535153865814
doc2vec,Black Guerrilla Family,Gangster Disciples,0.023308999836444855,0.03622592240571976
doc2vec,Lucifer (DC Comics),Arrowverse,0.016462000086903572,0.033328648656606674
doc2vec,Tom Brady,Barry Bonds,0.0009469999931752682,0.0336201973259449
doc2vec,General Motors,Multinational corporation,0.004155000206083059,0.039516352117061615
doc2vec,Fantastic Beasts: The Crimes of Grindelwald,Ministry of Magic,0.018982000648975372,0.02637466788291931
doc2vec,Dance Moms,Mackenzie Ziegler,0.08047199994325638,0.033125512301921844
doc2vec,Seven Archangels,The Book of Giants,0.011001000180840492,0.02851610630750656
doc2vec,Inter Milan,Radja Nainggolan,0.005350000225007534,0.03341027721762657
doc2vec,Birmingham Boys,Bookmaker,0.015158000402152538,0.036682818084955215
doc2vec,RuPaul's Drag Race (season 2),Jujubee (drag queen),0.03568299859762192,0.03336856886744499
doc2vec,Half-Life 2: Episode Two,Combine (Half-Life),0.0543770007789135,0.03543183580040932
doc2vec,"Love Island (2015 TV series, series 5)",Sophie Gradon,0.029061999171972275,0.03302551805973053
doc2vec,Brock Lesnar,Glossary of professional wrestling terms,0.0022990000434219837,0.03424561023712158
doc2vec,The Three Musketeers (1993 film),Anne of Austria,0.009858000092208385,0.03503964841365814
doc2vec,Benicio del Toro,The Wolfman (2010 film),0.018588999286293983,0.03478024899959564
doc2vec,Sega,Master System,0.023235000669956207,0.02838100679218769
doc2vec,Glock,Beretta 92,0.01091499999165535,0.030361361801624298
doc2vec,Star Trek: Voyager,Tsunkatse,0.0027979998849332333,0.030111515894532204
doc2vec,Arabic,Arab League,0.020919999107718468,0.02974620647728443
doc2vec,Michael Jackson,Tommy Mottola,0.0008730000117793679,0.0297707449644804
doc2vec,The Voice of Germany,The Voice of Germany (season 8),0.014659999869763851,0.03242461383342743
doc2vec,List of Joe Biden 2020 presidential campaign endorsements,Khizr and Ghazala Khan,0.005638999864459038,0.03284101560711861
doc2vec,Kingdom of Prussia,Free City of Danzig,0.011466000229120255,0.03530701994895935
doc2vec,Narendra Modi,Incumbent,0.005262000020593405,0.033618416637182236
doc2vec,Dave Bautista,Mixed martial arts,0.0024949999060481787,0.03401936590671539
doc2vec,Julie Andrews,My Fair Lady (film),0.0023769999388605356,0.036357831209897995
doc2vec,Little Mix,Bounce Back (Little Mix song),0.007710999809205532,0.033300139009952545
doc2vec,Richard Ramirez,Dianne Feinstein,0.008290000259876251,0.032808125019073486
doc2vec,2020 in video games,Trials of Mana,0.00784400012344122,0.029040846973657608
doc2vec,I.O.I,Mnet vote manipulation investigation,0.01140700001269579,0.02722500078380108
doc2vec,Boston,List of cities by GDP,0.0026400000788271427,0.03683800995349884
doc2vec,Saw (franchise),Saw V,0.05229499936103821,0.03104519285261631
doc2vec,Mark Antony,Second Triumvirate,0.017583999782800674,0.03234279528260231
doc2vec,The Dark Knight (film),Steve Carell,0.0026730000972747803,0.03761301934719086
doc2vec,2020 in video games,Dreams (video game),0.0033360000234097242,0.031783126294612885
doc2vec,Fox,Domesticated red fox,0.026866000145673752,0.03323596343398094
doc2vec,Hamilton (musical),70th Tony Awards,0.003785999957472086,0.03149981051683426
doc2vec,Louis XIV of France,Man in the Iron Mask,0.002208000048995018,0.02912522852420807
doc2vec,DC Films,Batman v Superman: Dawn of Justice,0.01271899975836277,0.036561932414770126
doc2vec,Kiefer Sutherland,1969 (film),0.0026740001048892736,0.033626627177000046
doc2vec,Crash (2004 film),Paul Haggis,0.09167599678039551,0.03275604918599129
doc2vec,Bachelor in Paradise (TV series),The Bachelor Winter Games,0.022231999784708023,0.029204554855823517
doc2vec,Debra Winger,Forget Paris,0.011580999940633774,0.03153444454073906
doc2vec,Dogma (film),Chris Rock,0.013721000403165817,0.030550934374332428
doc2vec,Tocilizumab,Cytokine release syndrome,0.06627999991178513,0.028243279084563255
doc2vec,Hollyoaks,List of Hollyoaks characters,0.6498780250549316,0.03354337811470032
doc2vec,Ice Cube,Gorillaz,0.0027169999666512012,0.03236714377999306
doc2vec,March 31,USS Missouri (BB-63),0.01594500057399273,0.03291776031255722
doc2vec,Doggy style,Sexual partner,0.012818999588489532,0.03575590252876282
doc2vec,Roman Abramovich,74th Street (Manhattan),0.004972999915480614,0.03322482481598854
doc2vec,Batman (1989 film),Batman in film,0.026512999087572098,0.03233722969889641
doc2vec,Guy Pearce,Don't Be Afraid of the Dark (2010 film),0.0048779998905956745,0.029042735695838928
doc2vec,2020 Six Nations Championship,Calcutta Cup,0.023266000673174858,0.03441954031586647
doc2vec,Jenna Fischer,Solitary Man (film),0.0033730000723153353,0.02919793874025345
doc2vec,Tejasswi Prakash,Silsila Badalte Rishton Ka,0.14821499586105347,0.02839992754161358
doc2vec,Korean drama,The K2,0.003642000025138259,0.032555874437093735
doc2vec,John Oliver,Vets For Freedom,0.042594000697135925,0.03073413111269474
doc2vec,Winchester Mystery House,Winchester Repeating Arms Company,0.014004000462591648,0.03392970934510231
doc2vec,The Holocaust,Witold Pilecki,0.006634999997913837,0.0283427145332098
doc2vec,Silsila Badalte Rishton Ka,Aditi Sharma,0.16376399993896484,0.02763732336461544
doc2vec,Gil Scott-Heron,The First Minute of a New Day,0.023778999224305153,0.030626896768808365
doc2vec,Holodomor,Denial of the Holodomor,0.028334999457001686,0.0345882773399353
doc2vec,Serial killer,Liu Pengli,0.0076430002227425575,0.033236488699913025
doc2vec,Fargo (season 2),Lou Solverson,0.0209369994699955,0.03715534880757332
doc2vec,2020 in video games,Patapon 2,0.0016469999682158232,0.03329145535826683
doc2vec,Istanbul,Dolmabahçe Palace,0.006523000076413155,0.028103934600949287
doc2vec,List of Joe Biden 2020 presidential campaign endorsements,Alyssa Milano,0.005247999913990498,0.03411303833127022
doc2vec,The X Factor (British TV series),The Xtra Factor (British TV series),0.0028389999642968178,0.03632910177111626
doc2vec,Korean drama,Graceful Family,0.005260000005364418,0.0336889885365963
doc2vec,Ahmadiyya,Qadian,0.042938001453876495,0.034363869577646255
doc2vec,Soviet–Afghan War,Ahmad Shah Massoud,0.014344999566674232,0.03215643763542175
doc2vec,Louisiana,Louis XIV of France,0.004683000035583973,0.029602233320474625
doc2vec,RuPaul's Drag Race (season 2),Shangela,0.03630499914288521,0.03475530445575714
doc2vec,Sundar Pichai,McKinsey & Company,0.010520000010728836,0.0341208316385746
doc2vec,Tony Abbott,Prime Minister of Australia,0.04260199889540672,0.03612585365772247
doc2vec,List of mobile phone brands by country,Asus,0.007127000018954277,0.027613498270511627
doc2vec,Jeremy Camp,Carried Me,0.00521400012075901,0.02900291420519352
doc2vec,São Paulo,Megacity,0.01655299961566925,0.030841559171676636
doc2vec,Tom Brady,Brett Favre,0.0014319999609142542,0.03160429373383522
doc2vec,Robert Zemeckis,A Christmas Carol (2009 film),0.02807299979031086,0.031993843615055084
