model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,2017 New Zealand general election,Matt King (politician),0.0,0.01882289908826351
doc2vec,Uncut Gems,Independent Spirit Awards,0.000859,0.020395413041114807
doc2vec,Antonov An-225 Mriya,Airbus Beluga,0.016627,0.017322905361652374
doc2vec,Gary Oldman,Double-barrelled name,0.002535,0.0210884977132082
doc2vec,USS Nimitz,Armed Forces Expeditionary Medal,0.0,0.019825803115963936
doc2vec,List of motorcycles by type of engine,Bigtoe,0.018628,0.015389427542686462
doc2vec,IPhone XS,Comparison of smartphones,0.0,0.015759047120809555
doc2vec,Serbia,Islam in Serbia,0.002837,0.017938081175088882
doc2vec,The Game Awards 2019,Crash Team Racing Nitro-Fueled,0.009146,0.01761472597718239
doc2vec,Barkhad Abdi,Los Angeles,0.0,0.01778021641075611
doc2vec,Hubble Space Telescope,New Horizons,0.0,0.02019195631146431
doc2vec,The Legend of Tarzan (film),Alliance of Women Film Journalists,0.0,0.01790822669863701
doc2vec,The Fosters (American TV series),Maia Mitchell,0.07272999999999999,0.01625494472682476
doc2vec,Eiffel Tower,Paris Observatory,0.0,0.019906919449567795
doc2vec,WWE,Chief brand officer,0.0,0.018700020387768745
doc2vec,Ben Miller,Belinda Stewart-Wilson,0.237973,0.019442720338702202
doc2vec,Harvey Weinstein,Spy Kids,0.000492,0.024088097736239433
doc2vec,Kalyani Priyadarshan,Telugu language,0.0,0.019937297329306602
doc2vec,The Bling Ring,Kirsten Dunst,0.008343000000000001,0.019182560965418816
doc2vec,Colombiana,Senses of Cinema,0.0,0.0164790078997612
doc2vec,2017 New Zealand general election,Mark Richardson (cricketer),0.0,0.020585766062140465
doc2vec,Maude Apatow,Twitter,0.0,0.0194290429353714
doc2vec,2014 NCAA Division I Men's Basketball Tournament,Kevin Ollie,0.01636,0.022977665066719055
doc2vec,M60 tank,NATO Stock Number,0.0,0.018390148878097534
doc2vec,Larry the Cable Guy,Only in America with Larry the Cable Guy,0.021343,0.021364789456129074
doc2vec,David Lowery (director),Sun Don't Shine,0.0,0.01685722917318344
doc2vec,Harvey Weinstein,Phantoms (film),0.0,0.019563959911465645
doc2vec,Changes (Justin Bieber album),Purpose World Tour,0.0,0.02000211924314499
doc2vec,Katherine McNamara,List of Arrow characters,0.138402,0.01790480501949787
doc2vec,Japanese war crimes,Jan Ruff O'Herne,0.007696,0.016852015629410744
doc2vec,Pol Pot,Vietnam War,0.008091,0.019546549767255783
doc2vec,Danish royal family,Monarchy of Denmark,0.0,0.01740417443215847
doc2vec,List of best-selling PlayStation 4 video games,PlayStation 4,0.01837,0.020691541954874992
doc2vec,Gary Oldman,Amy Adams,0.0,0.02071019820868969
doc2vec,Eve (rapper),Keyshia Cole,0.0,0.01696227677166462
doc2vec,List of goddesses,Nerio,0.0,0.017449302598834038
doc2vec,Connie Sellecca,Golden Globe Award for Best Actress – Television Series Drama,0.0,0.017488643527030945
doc2vec,This Is the End,The World's End (film),0.013757,0.018282858654856682
doc2vec,Amphetamine,Recreational drug use,0.015447,0.015150744467973709
doc2vec,List of Shameless (American TV series) characters,Sasha Alexander,0.015022,0.020089203491806984
doc2vec,Harold and Maude,Rotten Tomatoes,0.0,0.01947064884006977
doc2vec,List of 30 Rock characters,Grizz Chapman,0.017454,0.017277589067816734
doc2vec,Manisha Koirala,Apollo Hospitals,0.0,0.019401494413614273
doc2vec,Food,Fat,0.016281,0.01892494224011898
doc2vec,Don McLean,Glastonbury Festival,0.0,0.01908963918685913
doc2vec,Harold and Maude,Ruth Gordon,0.228549,0.017995625734329224
doc2vec,Palace of Westminster,Britain's Best Buildings,0.0,0.017732461914420128
doc2vec,Chesapeake Shores,Gillian Barber,0.0,0.018392303958535194
doc2vec,Sibi Sathyaraj,Shakti Soundar Rajan,0.0,0.023798532783985138
doc2vec,The Trial of Christine Keeler,Peter Rachman,0.0,0.016803095117211342
doc2vec,Revival (Eminem album),Ad-Rock,0.0,0.014194240793585777
doc2vec,Woman,Peseshet,0.0,0.019491255283355713
doc2vec,Van Helsing (TV series),Laura Mennell,0.022475,0.017198432236909866
doc2vec,Maude Apatow,Into the Woods,0.0,0.01872607134282589
doc2vec,West Bromwich Albion F.C.,2019–20 West Bromwich Albion F.C. season,0.040538,0.020958399400115013
doc2vec,Money in the Bank (2020),SmackDown (WWE brand),0.0,0.017612777650356293
doc2vec,James Corden,Shout (Shout for England song),0.007923999999999999,0.015947243198752403
doc2vec,The Maze Runner (film),Michael Sragow,0.0,0.01807055063545704
doc2vec,Gauri Khan,Raees (film),0.0,0.020119300112128258
doc2vec,Todd Phillips,Starsky & Hutch (film),0.044773,0.016450660303235054
doc2vec,Lenny Bruce,Norman Mailer,0.0,0.015186397358775139
doc2vec,Steffi Graf,Amanda Coetzer,0.0,0.017473671585321426
doc2vec,Android version history,Google,0.0,0.018266642466187477
