model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Paige (wrestler),WWE Divas Championship,0.009560000151395798,0.035982463508844376
sentence,Jesse Eisenberg,The Village (2004 film),0.02065899968147278,0.03349831700325012
sentence,Viggo Mortensen,Daylight (1996 film),0.0031789999920874834,0.03555576130747795
sentence,Strategic bomber,Xian H-20,0.03319700062274933,0.02678290195763111
sentence,Reese Witherspoon,Disorderly conduct,0.012845000252127647,0.021777169778943062
sentence,Elle Fanning,How to Talk to Girls at Parties (film),0.007156000006943941,0.04416198283433914
sentence,Fifth-generation jet fighter,Sukhoi/HAL FGFA,0.008368000388145447,0.03341314196586609
sentence,The Expendables (2010 film),Johnny Mnemonic (film),0.00903599988669157,0.04018336161971092
sentence,T-54/T-55,T-44,0.028240999206900597,0.02571890503168106
sentence,Cory Booker,"The Queen's College, Oxford",0.01350099965929985,0.03793003782629967
sentence,Jessica Chastain on screen and stage,Texas Killing Fields,0.012190000154078007,0.037535347044467926
sentence,Shazam! (film),D. J. Cotrona,0.023235000669956207,0.0379200242459774
sentence,Jon Hamm,We Were Soldiers,0.004352000076323748,0.030666014179587364
sentence,Corpse Bride,Wallace & Gromit: The Curse of the Were-Rabbit,0.0298289991915226,0.03774312511086464
sentence,Ralph Fiennes,"Hail, Caesar!",0.0030590000096708536,0.03172547370195389
sentence,Band of Brothers (miniseries),Walter Gordon (veteran),0.006756999995559454,0.02702096849679947
sentence,Easter Island,Laura Alarcón Rapu,0.027067000046372414,0.040495581924915314
sentence,John Kerry,Forbes family,0.030731000006198883,0.03052605502307415
sentence,Genevieve Cortese,Supernatural (American TV series),0.084647998213768,0.036546431481838226
sentence,Debra Winger,Searching for Debra Winger,0.010235000401735306,0.040971897542476654
sentence,Quarantine,Yellow fever,0.005690999794751406,0.024511249735951424
sentence,Hedy Lamarr,Spread spectrum,0.00861900020390749,0.03686773031949997
sentence,George Harrison,Tom Petty,0.0031010000966489315,0.039748258888721466
sentence,Nick Offerman,Treasure Island (1999 film),0.003438000101596117,0.053792908787727356
sentence,Mortality rate,Life table,0.02717999927699566,0.01456791628152132
sentence,The Two Popes,Inspector Rex,0.015166999772191048,0.037588007748126984
sentence,Babe (film),Miriam Margolyes,0.04437699913978577,0.04211679473519325
sentence,Antiviral drug,Herpes simplex virus,0.007633000146597624,0.02763838693499565
sentence,NASA,Creation of NASA,0.004404000006616116,0.02603888511657715
sentence,Mohamed Al-Fayed,Harrods,0.04853999987244606,0.05072954297065735
sentence,Marsupial,Opossum,0.07541599869728088,0.03146284446120262
sentence,Lil Durk,Lil Durk 2X,0.0447859987616539,0.07270463556051254
sentence,2019 UEFA Champions League Final,Divock Origi,0.016290999948978424,0.0352725014090538
sentence,Boeing Commercial Airplanes,Boeing 727,0.021181000396609306,0.036969542503356934
sentence,National Treasure (film),Book cipher,0.0073540001176297665,0.03076467663049698
sentence,Shania Twain,"Robert John ""Mutt"" Lange",0.3121179938316345,0.0361272469162941
sentence,Astrology,Astrology and science,0.020215999335050583,0.027595192193984985
sentence,Parce Domine (Westworld),Charmin Lee,0.024003000929951668,0.060961175709962845
sentence,John Bonham,John Paul Jones (musician),0.042938001453876495,0.04128554090857506
sentence,Cyprus,Non-Aligned Movement,0.004259000066667795,0.018813280388712883
sentence,High Noon,Otto Kruger,0.02905000001192093,0.040556758642196655
sentence,Carol Kane,Annie Hall,0.03317800164222717,0.03410410135984421
sentence,Foreskin,Balanitis,0.013446999713778496,0.04820823669433594
sentence,President of the United States,John Tyler,0.0018560000462457538,0.018403301015496254
sentence,House (TV series),Robert Sean Leonard,0.035686999559402466,0.029813308268785477
sentence,Felipe VI of Spain,Francoist Spain,0.00471699982881546,0.0336262583732605
sentence,Candyman (2020 film),Tony Todd,0.11084900051355362,0.04995950683951378
sentence,Virus,Rickettsia,0.0042119999416172504,0.025762910023331642
sentence,Wild Wild West,Garcelle Beauvais,0.03153400123119354,0.04209304228425026
sentence,Malaysia Airlines Flight 370,Malaysia Airlines,0.02807299979031086,0.017635000869631767
sentence,Kimi Räikkönen,Alfa Romeo in Formula One,0.1324789971113205,0.02633308619260788
sentence,Copa América,Copa América Centenario,0.06487999856472015,0.0212026908993721
sentence,Ben Schwartz,BB-8,0.01630599983036518,0.049026329070329666
sentence,Jesse Eisenberg,Owen Danoff,0.020874999463558197,0.040930118411779404
sentence,"Prince Henry, Duke of Gloucester","Royal Burial Ground, Frogmore",0.007284999825060368,0.03735402971506119
sentence,List of longest ships,Quantum-class cruise ship,0.016851000487804413,0.02236040122807026
sentence,T-54/T-55,T-54/T-55 operators and variants,0.17289499938488007,0.031465284526348114
sentence,Children of King Henry VIII,Ethelreda Malte,0.02024799957871437,0.056729380041360855
sentence,Rolling Stone's 500 Greatest Albums of All Time,Rolling Stone's 100 Greatest Songwriters of All Time,0.026801999658346176,0.02242201752960682
sentence,39th Golden Raspberry Awards,The Razzie Redeemer Award,0.01708200015127659,0.02759590558707714
sentence,American Idol,American Idol (season 15),0.005245000123977661,0.031680308282375336
sentence,Kingdom of Sardinia,Perfect Fusion,0.015273000113666058,0.022651683539152145
sentence,List of Disney Channel original films,The Other Me,0.009960999712347984,0.03439158946275711
sentence,Sid Vicious,Sid Eudy,0.013332000002264977,0.036241549998521805
sentence,Hercules (1997 film),Hercules (musical),0.008957000449299812,0.03848390281200409
sentence,Ivanka Trump,President of the United States,0.004550000187009573,0.02524692565202713
sentence,Parce Domine (Westworld),Marshawn Lynch,0.0404760017991066,0.04235393926501274
sentence,Hobbs & Shaw,John Tui,0.02311999909579754,0.04389534890651703
sentence,Nicole Kidman,Days of Thunder,0.008694999851286411,0.02650199644267559
sentence,The Plot Against America,"Newark, New Jersey",0.0017049999441951513,0.03468097373843193
sentence,Jon Hamm,Richard Thomas (actor),0.0067159999161958694,0.030947761610150337
sentence,Robert Shapiro (lawyer),LegalZoom,0.05010800063610077,0.03571358323097229
sentence,Julia Stiles,O (film),0.01584699936211109,0.032448653131723404
sentence,Rock music,Rhythm and blues,0.016289999708533287,0.03225196897983551
sentence,Little Shop of Horrors (film),Miriam Margolyes,0.00875999964773655,0.04112524911761284
sentence,Avenue 5,Armando Iannucci,0.06819300353527069,0.03993559628725052
sentence,Insidious (film),Lin Shaye,0.03706299886107445,0.04001104459166527
sentence,Mexico City,List of cities by GDP,0.009951000101864338,0.017170172184705734
sentence,Samantha Morton,Longford (film),0.0101539995521307,0.028363225981593132
sentence,Interview with the Vampire (film),Stephen Rea,0.05179399996995926,0.040954381227493286
sentence,Fullmetal Alchemist: Brotherhood,Roy Mustang,0.00918199960142374,0.03665143996477127
sentence,Artemis,Chastity,0.0370590016245842,0.04624328389763832
sentence,Derby County F.C.,Duane Holmes,0.018875999376177788,0.031451527029275894
sentence,AFI's 10 Top 10,Cat Ballou,0.017240000888705254,0.02949596755206585
sentence,Mortality rate,Maximum life span,0.0110470000654459,0.01551223173737526
sentence,Michael Bisping,The Ultimate Fighter 3,0.010076000355184078,0.03427969664335251
sentence,Katie Porter,Citizens United v. FEC,0.006845999974757433,0.0315217450261116
sentence,Ruth Wilson,"Notre Dame School, Surrey",0.012153999879956245,0.049465104937553406
sentence,Cornelius Vanderbilt,William Henry Vanderbilt,0.09164399653673172,0.04496051371097565
sentence,Jude Law,Sienna Miller,0.08091399818658829,0.022245168685913086
sentence,Mortality rate,Diarrhea,0.021031999960541725,0.019316596910357475
sentence,United States Senate,Presiding Officer of the United States Senate,0.0035699999425560236,0.020519325509667397
sentence,Combine (Half-Life),Characters of Half-Life,0.12161800265312195,0.0263114832341671
sentence,Jacobite rising of 1745,Battle of Falkirk Muir,0.02147899940609932,0.04058730974793434
sentence,The Big Bang Theory,Big Bang,0.007168999873101711,0.018965845927596092
sentence,Gus Fring,Generalissimo,0.009762999601662159,0.03758212551474571
sentence,Fantastic Beasts: The Crimes of Grindelwald,Heterochromia iridum,0.012362999841570854,0.02916332148015499
sentence,Dog,Dogs in warfare,0.005617000162601471,0.03161264955997467
sentence,The Big Bang Theory,Sheldon Leonard,0.0008099999977275729,0.03430360555648804
sentence,AFI's 10 Top 10,Shane (film),0.013669000007212162,0.028777724131941795
sentence,Skylar Astin,Wreck-It Ralph,0.0043750000186264515,0.04163601994514465
sentence,Elton John,I'm Still Standing,0.0010010000551119447,0.04146774858236313
sentence,Lil Uzi Vert vs. the World 2,Futsal Shuffle 2020,0.016548000276088715,0.054350074380636215
sentence,Johor Darul Ta'zim F.C.,Syazwan Andik,0.007978999987244606,0.043867163360118866
sentence,Generation X,Xennials,0.01956699974834919,0.031939949840307236
sentence,Emily Blunt,Wandsworth,0.006060999818146229,0.033084575086832047
sentence,List of mobile phone brands by country,Samsung Electronics,0.013836000114679337,0.03376463055610657
sentence,Brat Pack,Weird Science (film),0.003495000069960952,0.0403052493929863
sentence,Two and a Half Men,Angus T. Jones,0.09197299927473068,0.03938797116279602
sentence,Brooklyn Nets,Chris Chiozza,0.021622000262141228,0.03563535585999489
sentence,6ix9ine,Chief Keef,0.01763799972832203,0.03815507888793945
sentence,The Autopsy of Jane Doe,Scary Stories to Tell in the Dark (film),0.01633100025355816,0.03788822144269943
sentence,Alternative for Germany,Young Alternative for Germany,0.029255999252200127,0.0429951474070549
sentence,The Girl Next Door (2007 film),Daniel Manche,0.047474998980760574,0.05031995475292206
sentence,Fullmetal Alchemist: Brotherhood,Hiroshi Ōnogi,0.015329999849200249,0.04630943015217781
sentence,Alien (franchise),Alien Resurrection (soundtrack),0.005018000025302172,0.03233124315738678
sentence,Copa América,1975 Copa América,0.008054000325500965,0.030266793444752693
sentence,Jude Law,Rise of the Guardians,0.0038670001085847616,0.023568257689476013
sentence,List of tallest statues,Motherland Monument,0.03430600091814995,0.029863249510526657
sentence,Twister (1996 film),Joey Slotnick,0.020826000720262527,0.05049283802509308
sentence,King Arthur,Merlin,0.05477000027894974,0.02810802310705185
sentence,Cameron Boyce,Epileptic seizure,0.04791000112891197,0.03603421151638031
sentence,Roman Abramovich,Chabad,0.005255000200122595,0.035041797906160355
sentence,Prabhu Deva filmography,Kadhalan,0.01522000040858984,0.04101118817925453
sentence,2021 Formula One World Championship,Lawrence Stroll,0.01953599974513054,0.046745553612709045
sentence,Young Frankenstein,Naughty Marietta (operetta),0.006961999926716089,0.046343546360731125
sentence,Prabhu Deva filmography,Bogan (film),0.008902999572455883,0.04825849458575249
sentence,Forbes list of The World's 100 Most Powerful Women,Marillyn Hewson,0.042782001197338104,0.03622420132160187
sentence,Ramayana,Hanuman,0.01723499968647957,0.030582480132579803
sentence,List of A Song of Ice and Fire characters,Tywin Lannister,0.007879000157117844,0.03477016091346741
sentence,NASA,NASA (disambiguation),0.00508800009265542,0.031494513154029846
sentence,Pacific Ocean,Arctic Ocean,0.03210800141096115,0.023558657616376877
sentence,Penicillin,Sycosis vulgaris,0.008148999884724617,0.06449298560619354
sentence,1995 UEFA Champions League Final,Clarence Seedorf,0.034115999937057495,0.03300370275974274
sentence,Ethiopia,Queen of Sheba,0.0070569999516010284,0.020388852804899216
sentence,Sega,Sega Genesis Mini,0.007282999809831381,0.03525824844837189
sentence,Hilary Duff,Agent Cody Banks,0.009356999769806862,0.03191113844513893
sentence,Jeffree Star,Jeffree Star discography,0.023446999490261078,0.04199138656258583
sentence,Blue Sky Studios,Spies in Disguise,0.1043580025434494,0.036686886101961136
sentence,Netherlands national football team,Patrick Kluivert,0.003392999991774559,0.022722208872437477
sentence,Crimson Peak,Incest,0.034728001803159714,0.029356179758906364
sentence,2007 NBA Finals,2006–07 Cleveland Cavaliers season,0.0223619993776083,0.04239771142601967
sentence,Folketing,Danish People's Party,0.060405999422073364,0.03222376108169556
sentence,Anne Hathaway,Upper West Side,0.0036520001012831926,0.02464563585817814
sentence,Henry Ford,Antisemitism,0.00841199979186058,0.029492201283574104
sentence,Dil Se..,Ram Gopal Varma,0.01656999997794628,0.03298521041870117
sentence,Betty Shabazz,Alex Haley,0.005694999825209379,0.04507298395037651
sentence,Suicide by hanging,List of people who died by hanging,0.29864901304244995,0.02848120778799057
sentence,YouTube,PewDiePie vs T-Series,0.0018759999657049775,0.03204811364412308
sentence,Golden State Killer,Club (weapon),0.005938999820500612,0.031238768249750137
sentence,Hercules (1997 film),Keith David,0.0077840001322329044,0.02868608571588993
sentence,Brooklyn Nets,Jacque Vaughn,0.04784199967980385,0.036909352988004684
sentence,Deaths in 2020,David Hodgkiss,0.0013539999490603805,0.025483805686235428
sentence,Blade Runner,M. Emmet Walsh,0.00659500015899539,0.033171147108078
sentence,Gran Torino,Doua Moua,0.037349000573158264,0.04144794121384621
sentence,Richard Burr,Shelley Moore Capito,0.012237999588251114,0.0470927357673645
sentence,List of Anthony Hopkins performances,Chaplin (film),0.0062409997917711735,0.0366501584649086
sentence,List of cocktails,Ouzini,0.003938000183552504,0.07154788076877594
sentence,Brat Pack,Joan Cusack,0.002979000099003315,0.04022649675607681
sentence,Kate Hudson,Deepwater Horizon (film),0.00903099961578846,0.04068523272871971
sentence,Sofía Vergara,List of Modern Family characters,0.017528999596834183,0.040558502078056335
sentence,Watergate scandal,Pardon of Richard Nixon,0.03882500156760216,0.0313088521361351
sentence,Paige (wrestler),Audrey Marie,0.007282000035047531,0.03355731815099716
sentence,300: Rise of an Empire,David Wenham,0.018115000799298286,0.03323332220315933
sentence,Kane (wrestler),Paul Bearer,0.005822999868541956,0.029978185892105103
sentence,American Hustle,Elisabeth Röhm,0.02011599950492382,0.03792576864361763
sentence,Inter Milan,Radja Nainggolan,0.005350000225007534,0.0330556184053421
sentence,Mark Ruffalo,Vestibular schwannoma,0.011469000019133091,0.026441354304552078
sentence,What Ever Happened to Baby Jane? (film),B. D. Hyman,0.047515999525785446,0.06613847613334656
sentence,24 (TV series),24 (season 6),0.006655000150203705,0.03288329020142555
sentence,Sabrina the Teenage Witch (1996 TV series),Paula Hart,0.01052400004118681,0.04595765098929405
sentence,The Fellowship of the Ring,Legolas,0.02501799911260605,0.04410969838500023
sentence,Aşk Laftan Anlamaz,Demet Gül,0.0763000026345253,0.07672751694917679
sentence,Adrien Broner,Adrien Broner vs. Marcos Maidana,0.014100000262260437,0.04623007774353027
sentence,Shazam! (film),Asher Angel,0.07057099789381027,0.03724342957139015
sentence,Cromwell (film),Prince Rupert of the Rhine,0.039232999086380005,0.028975417837500572
sentence,Chief Justice of the United States,Melville Fuller,0.01224599964916706,0.026458023115992546
sentence,Alien (franchise),Neill Blomkamp,0.0029609999619424343,0.029585178941488266
sentence,Bunk'd,Cameron Boyce,0.04447000101208687,0.04337354376912117
sentence,Sega,History of Sega,0.017194999381899834,0.024915792047977448
sentence,Schutzstaffel,Uniforms and insignia of the Schutzstaffel,0.020075000822544098,0.01918645016849041
sentence,Martin Henderson,Stuart Neilson,0.025358999148011208,0.04236790910363197
sentence,List of ongoing armed conflicts,Saudi Arabian–Yemeni border conflict (2015–present),0.010703000240027905,0.02976364642381668
sentence,George Harrison discography,Living in the Material World,0.06381700187921524,0.03425971791148186
sentence,The Young Pope,Javier Cámara,0.028193000704050064,0.03485102578997612
sentence,Conservative Party (UK),One-nation conservatism,0.00622900016605854,0.030227938666939735
sentence,George S. Patton,Omar Bradley,0.008545000106096268,0.015824465081095695
sentence,Prison Break,Prison Break: Proof of Innocence,0.009996999986469746,0.022237762808799744
sentence,Battle of Jutland,"John Jellicoe, 1st Earl Jellicoe",0.058591000735759735,0.02274622581899166
sentence,List of tallest buildings in the United States,List of tallest buildings in Sunny Isles Beach,0.010067000053822994,0.026379920542240143
sentence,Lee Child,A Wanted Man,0.016573000699281693,0.04255364462733269
sentence,Felicity Jones,A Monster Calls (film),0.01844399981200695,0.0325312614440918
sentence,List of Blade Runner characters,Dave Bautista,0.015073999762535095,0.04285767301917076
sentence,Doggy style,Achille Devéria,0.005663999821990728,0.0591682530939579
sentence,List of BDSM equipment,Paddle (spanking),0.014278000220656395,0.0580851174890995
sentence,Kiefer Sutherland,1969 (film),0.0026740001048892736,0.04074542969465256
sentence,Watergate scandal,Mark Felt,0.012852000072598457,0.0257803313434124
sentence,Tyga,"Gardena, California",0.01206700038164854,0.03723541274666786
sentence,Dick Cheney,Opinion poll,0.006175999995321035,0.027913374826312065
sentence,Sarah Hyland,Struck by Lightning (2012 film),0.009708000347018242,0.0340203158557415
sentence,Mark Antony,Roman temple,0.00459699984639883,0.020980678498744965
sentence,Stephen Chow,Faithfully Yours,0.008270000107586384,0.05638841167092323
sentence,Kim Eun-sook,The King: Eternal Monarch,0.14763100445270538,0.07476764917373657
sentence,Million Dollar Baby,Margo Martindale,0.01936200074851513,0.03243841975927353
sentence,President of the United States,Superpower,0.012773999944329262,0.01552650984376669
sentence,300: Rise of an Empire,Lena Headey,0.05021899938583374,0.033411722630262375
sentence,Jessica Chastain on screen and stage,Miss Sloane,0.03263600170612335,0.041250135749578476
sentence,Sridevi,N.T.R: Kathanayakudu,0.0059910002164542675,0.026001300662755966
sentence,Overkill (band),From the Underground and Below,0.020563999190926552,0.06168879196047783
sentence,Doom Eternal,Id Tech 7,0.04206300154328346,0.052734654396772385
sentence,Survival film,The Way Back (2010 film),0.019269999116659164,0.037104249000549316
sentence,83rd Academy Awards,Melissa Leo,0.011758999899029732,0.02340102568268776
sentence,Major League Baseball,Washington Nationals,0.027241000905632973,0.019417446106672287
sentence,Supernatural (American TV series),Meg Masters,0.0019109999993816018,0.03546933829784393
sentence,Minions: The Rise of Gru,Michelle Yeoh,0.03392999991774559,0.0323360301554203
sentence,Alia Bhatt,Kapoor & Sons,0.007563999854028225,0.03435733914375305
sentence,Nora Fatehi,Kick 2,0.06366100162267685,0.04086466133594513
sentence,County (United States),List of counties in Massachusetts,0.011435000225901604,0.01282076258212328
sentence,Blood Father,Raoul Trujillo,0.0429919995367527,0.037474125623703
sentence,Joseph Gordon-Levitt,Robin in other media,0.01880900003015995,0.03729972988367081
sentence,My Lai Massacre,Lawrence Colburn,0.013895999640226364,0.023458905518054962
sentence,Brat Pack,Mare Winningham,0.028477000072598457,0.03323160856962204
sentence,Captain Underpants,Dog Man,0.04739300161600113,0.03718401864171028
sentence,Hundred Days,Concert of Europe,0.03648100048303604,0.028312791138887405
sentence,Emma,Emma (2009 TV serial),0.023326000198721886,0.12066195160150528
sentence,List of cocktails,List of duo and trio cocktails,0.014027000404894352,0.08068203181028366
sentence,Little Shop of Horrors (film),Billy Porter (entertainer),0.03441699966788292,0.03945954889059067
sentence,List of New World Order members,April Hunter,0.012013000436127186,0.02669357694685459
sentence,The Eyes of Darkness,Watchers (novel),0.006124999839812517,0.05830859765410423
sentence,Prabhu Deva filmography,Devi 2,0.022379999980330467,0.04528963565826416
sentence,Elton John,GCE Advanced Level,0.0005559999844990671,0.021712394431233406
sentence,Derby County F.C.,Ben Hamer,0.010847999714314938,0.044835127890110016
sentence,Blood Father,Jean-François Richet,0.026141000911593437,0.06322788447141647
sentence,FIFA World Rankings,Colombia national football team,0.028012000024318695,0.016759147867560387
sentence,Suez Crisis,David Ben-Gurion,0.018953999504446983,0.031689465045928955
sentence,Narendra Modi,2002 Gujarat riots,0.014527999795973301,0.030945608392357826
sentence,Denatured alcohol,Alcoholic drink,0.008453999646008015,0.04016203433275223
sentence,House (TV series),House (season 1),0.003229999914765358,0.028784755617380142
sentence,Danai Gurira,Macalester College,0.017369000241160393,0.04667343944311142
sentence,Battle of Okinawa,Operation Downfall,0.027024000883102417,0.020912813022732735
