model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Roger Ailes,Southern strategy,0.0026259999722242355,0.03755609318614006
sentence,Inside Out (2015 film),List of films considered the best,0.008899999782443047,0.026178067550063133
sentence,Rashami Desai,Sidharth Shukla,0.047210998833179474,0.04695906862616539
sentence,Dwight D. Eisenhower,Death and state funeral of George H. W. Bush,0.0030879999976605177,0.027821887284517288
sentence,Wuhan,United States bombing of the Chinese embassy in Belgrade,0.0013749999925494194,0.028951024636626244
sentence,John Kerry,Thomas P. O'Neill III,0.003996000159531832,0.027900006622076035
sentence,American Idol,Phillip Phillips,0.012892000377178192,0.037495024502277374
sentence,East Germany,Warsaw Pact,0.012583999894559383,0.02167847380042076
sentence,Allies of World War I,Triple Alliance (1882),0.02390499971807003,0.023753302171826363
sentence,Alternative for Germany,Euroscepticism,0.011832999996840954,0.028270088136196136
sentence,2019–20 coronavirus pandemic,Wildlife trafficking and emerging zoonotic diseases,0.0003429999924264848,0.018970031291246414
sentence,Hamilton (musical),Peggy Schuyler,0.00533499987795949,0.06498044729232788
sentence,Elton John,Billy Joel,0.0018240000354126096,0.028844619169831276
sentence,The Cure discography,Galore (The Cure album),0.016215000301599503,0.03706750273704529
sentence,As Time Goes By (TV series),Joan Sims,0.053982000797986984,0.03977464884519577
sentence,Meryl Streep,John Cazale,0.11507999897003174,0.0290692076086998
sentence,Lincoln (film),David Strathairn,0.023465000092983246,0.03076658397912979
sentence,Hercules (1997 film),Frank Welker,0.006661999970674515,0.031092125922441483
sentence,Nancy Juvonen,Mad Love (1995 film),0.007379999849945307,0.05602268874645233
sentence,Combine (Half-Life),Headcrab,0.03529699891805649,0.02626487798988819
sentence,Hans Zhang,The Queen of SOP,0.03239599987864494,0.04741929471492767
sentence,2020 in video games,Halo Infinite,0.004279000218957663,0.036691419780254364
sentence,Garrett Hedlund,Friday Night Lights (film),0.017278999090194702,0.04383717477321625
sentence,Symbiote (comics),List of Marvel Comics characters: R,0.07697000354528427,0.029858926311135292
sentence,Sarah Rafferty,Suits (American TV series),0.14675599336624146,0.04004693031311035
sentence,Florence Pugh,Malevolent (2018 film),0.020806999877095222,0.03804800659418106
sentence,My Country: The New Age,Woo Do-hwan,0.1870419979095459,0.05408506840467453
sentence,Homer,Achilles,0.025877000764012337,0.03162463754415512
sentence,Hans Zhang,Janine Chang,0.018182000145316124,0.05308038368821144
sentence,2020 in video games,Yakuza 5,0.003106999909505248,0.03401728346943855
sentence,Sabrina the Teenage Witch (1996 TV series),Jenna Leigh Green,0.0414000004529953,0.047369908541440964
sentence,Randy Savage,List of Spider-Man supporting characters,0.00783700030297041,0.03491395339369774
sentence,Without Remorse (film),Taylor Sheridan,0.041804999113082886,0.03595048934221268
sentence,Henry V of England,Westminster Abbey,0.0027020000852644444,0.026570526883006096
sentence,2017 Las Vegas shooting,.223 Remington,0.015092000365257263,0.042889513075351715
sentence,Yemen,Republic of Yemen Armed Forces,0.007466999813914299,0.021170178428292274
sentence,"O Brother, Where Art Thou?",Alison Krauss,0.009015999734401703,0.030443593859672546
sentence,Fox,Rüppell's fox,0.012206999585032463,0.035785626620054245
sentence,2020 United States Senate election in Massachusetts,Kyrsten Sinema,0.01348199974745512,0.0428498201072216
sentence,Zoey's Extraordinary Playlist,Jon Turteltaub,0.0012260000221431255,0.05215618386864662
sentence,John Oliver,Wonder Park,0.006825000047683716,0.030138107016682625
sentence,Ram Pothineni,Hello Guru Prema Kosame,0.08134999871253967,0.03949930518865585
sentence,Malcolm in the Middle,Mighty Morphin Alien Rangers,0.005034000147134066,0.031449876725673676
sentence,List of Mad Men episodes,The Hobo Code,0.015991000458598137,0.0391540490090847
sentence,Dave Bautista,Glossary of professional wrestling terms,0.0034719998948276043,0.03212244063615799
sentence,Jeremy Camp,Walk by Faith,0.027110999450087547,0.04539650306105614
sentence,Little Shop of Horrors (film),Alan Menken,0.013744999654591084,0.034870438277721405
sentence,Autoimmune disease,Rheumatology,0.014553000219166279,0.02638961188495159
sentence,The Voice of Germany,The Voice of Germany (season 8),0.014659999869763851,0.050078991800546646
sentence,Rani of Jhansi,Damodar Rao of Jhansi,0.18149399757385254,0.04389794170856476
sentence,Serial killer,Burke and Hare murders,0.05020799860358238,0.024608680978417397
sentence,Arrow (TV series),List of Legends of Tomorrow characters,0.0019680000841617584,0.028379060328006744
sentence,Super Bowl XXXVI,Ty Law,0.01961899921298027,0.02631295844912529
sentence,Brie Larson,Just Mercy,0.0021540001034736633,0.029560280963778496
sentence,2012 (film),Solar flare,0.004141000099480152,0.033944450318813324
sentence,Elizabeth Woodville,Henry VI of England,0.003585000056773424,0.02843627706170082
sentence,Battle of Jutland,HMS Queen Mary,0.020718000829219818,0.027674229815602303
sentence,Maria von Trapp,Naturalization,0.009383000433444977,0.034472960978746414
sentence,Marquis de Sade,Marquis de Sade in popular culture,0.008818999864161015,0.026067791506648064
sentence,Third Battle of Panipat,Madhavrao I,0.02174999937415123,0.046252213418483734
sentence,French Army,Leclerc tank,0.01921899989247322,0.027294836938381195
sentence,Dominique Dunne,John Gregory Dunne,0.026475999504327774,0.0604095421731472
sentence,Los Angeles Rams,Jared Goff,0.023089999333024025,0.031634751707315445
sentence,6ix9ine,Murda Beatz,0.007668999955058098,0.036335475742816925
sentence,List of The Office (American TV series) characters,Ken Howard,0.003106999909505248,0.037560347467660904
sentence,Roman Empire,Latin Empire,0.00367600005120039,0.02057284116744995
sentence,Ratan Tata,Tata Motors,0.003449999960139394,0.04123634099960327
sentence,Operation Finale,Chris Weitz,0.02048500068485737,0.040370553731918335
sentence,Ivanka Trump,Postpartum depression,0.004282999783754349,0.03395552188158035
sentence,24 (TV series),24 (season 4),0.00839299988001585,0.032925207167863846
sentence,2020 coronavirus pandemic in Nigeria,Central Hospital of Wuhan,0.00795700028538704,0.06417303532361984
sentence,List of cocktails,Tequila,0.003625999903306365,0.03428944572806358
sentence,List of works by Hayao Miyazaki,The Kingdom of Dreams and Madness,0.012564999982714653,0.04292291775345802
sentence,Jodie Whittaker,Peter Capaldi,0.029447000473737717,0.029248753562569618
sentence,Nicola Walker,Anne Reid,0.00648100022226572,0.03951867297291756
sentence,Fox,Raccoon dog,0.012388999573886395,0.029172753915190697
sentence,BMW M3,BMW M52,0.03656499832868576,0.036584608256816864
sentence,Dexter (TV series),Geoff Pierson,0.01297799963504076,0.037468478083610535
sentence,National Assembly (South Korea),Our Republican Party (2020),0.053203001618385315,0.04041676968336105
sentence,Apollo program,Harrison Schmitt,0.005623000208288431,0.031923457980155945
sentence,Universal Soldier (1992 film),Ed O'Ross,0.02930700033903122,0.04478850215673447
sentence,2020 in video games,Granblue Fantasy Versus,0.009754999540746212,0.042232446372509
sentence,Lists of UK Singles Chart number ones,List of UK Singles Chart number ones of the 1960s,0.09940800070762634,0.03553083911538124
sentence,Viggo Mortensen,Daylight (1996 film),0.0031789999920874834,0.034569304436445236
sentence,Love (2015 film),Aomi Muyock,0.3750379979610443,0.044448766857385635
sentence,List of Mad Men episodes,Signal 30 (Mad Men),0.006300999782979488,0.03293706476688385
sentence,Silsila Badalte Rishton Ka,Kinshuk Mahajan,0.05207600072026253,0.04618258774280548
sentence,Duke Blue Devils men's basketball,Brandon Ingram,0.007683999836444855,0.027854187414050102
sentence,Aşk Laftan Anlamaz,LTN Family,0.02792000025510788,0.03623588755726814
sentence,RuPaul's Drag Race (season 2),Jessica Wild,0.03226400166749954,0.041340552270412445
sentence,Rat Pack,Peter Lawford,0.13592199981212616,0.0423494428396225
sentence,Band of Brothers (miniseries),David Kenyon Webster,0.025561999529600143,0.037140142172575
sentence,Derby County F.C.,Jack Marriott (footballer),0.012540999799966812,0.029926903545856476
sentence,MacGyver (2016 TV series),MacGyver,0.02098199911415577,0.0366642102599144
sentence,Vico Sotto,Pauleen Luna,0.08982600271701813,0.04550819844007492
sentence,Roseanne Barr,Jill Stein,0.01158900000154972,0.05057331174612045
sentence,Korean drama,Lovers in Paris,0.005679000169038773,0.03506844490766525
sentence,Ethiopia,Queen of Sheba,0.0070569999516010284,0.023707598447799683
sentence,Sabrina the Teenage Witch (1996 TV series),Melissa Joan Hart,0.14900299906730652,0.04653491452336311
sentence,Country,Sovereignty,0.012028999626636505,0.02495507150888443
sentence,Melanie Griffith,Mulholland Falls,0.004056000150740147,0.030594591051340103
sentence,Griffin Gluck,Just Before I Go,0.02154500037431717,0.046020716428756714
sentence,List of Blade Runner characters,Rutger Hauer,0.05745000019669533,0.039665624499320984
sentence,Deaths in 2020,Lorenzo Acquarone,0.0016749999485909939,0.030469367280602455
sentence,Frontier (2016 TV series),Allan Hawco,0.022631000727415085,0.04046284779906273
sentence,Henry Golding,Iban people,0.0616380013525486,0.036676209419965744
sentence,Alamgir II,Najib ad-Dawlah,0.021562999114394188,0.04671580716967583
sentence,President pro tempore of the United States Senate,Presiding Officer of the United States Senate,0.030153999105095863,0.028817832469940186
sentence,Alfie Allen,The Predator (film),0.01884699985384941,0.03855746611952782
sentence,Socrates,Xanthippe,0.05496799945831299,0.03918028622865677
sentence,The Autopsy of Jane Doe,Michael McElhatton,0.02646300010383129,0.03547121211886406
sentence,Mark Antony,Populares,0.005948000121861696,0.027584003284573555
sentence,This Is Us,Regina King,0.0013749999925494194,0.02512495405972004
sentence,Nawazuddin Siddiqui,Mukkabaaz,0.006360999774187803,0.025603454560041428
sentence,Lemmy,No Sleep 'til Hammersmith,0.012841000221669674,0.04090329632163048
sentence,Percy Jackson & the Olympians,The Lightning Thief,0.12547700107097626,0.02715964801609516
sentence,Dave Matthews Band,Rashawn Ross,0.023003000766038895,0.03924037516117096
sentence,John Glenn,Mercury-Atlas 6,0.08463700115680695,0.03358679637312889
sentence,Star Trek: Picard,The Ready Room,0.00674699991941452,0.032279834151268005
sentence,Delhi,Humayun's Tomb,0.011370999738574028,0.028431305661797523
sentence,Roman Abramovich,Dasha Zhukova,0.16542500257492065,0.05987435579299927
sentence,List of Joe Biden 2020 presidential campaign endorsements,John Kerry,0.004277000203728676,0.03473154082894325
sentence,Maika Monroe,Labor Day (film),0.030705999583005905,0.04253850504755974
sentence,Sandy Hook Elementary School shooting,Obsessive–compulsive disorder,0.007652000058442354,0.025035209953784943
sentence,The Killing (American TV series),Billy Campbell,0.05330200120806694,0.037964873015880585
sentence,County (United States),List of counties in New York,0.01092000026255846,0.021878400817513466
sentence,Schutzstaffel,Ernst Kaltenbrunner,0.028480999171733856,0.02669128216803074
sentence,Office Space,Gary Cole,0.0738150030374527,0.03172263875603676
sentence,Fox,Fox Broadcasting Company,0.023266000673174858,0.027106456458568573
sentence,Sooryavansham,E. V. V. Satyanarayana,0.03591600060462952,0.031870536506175995
sentence,Indira Gandhi,Gulzarilal Nanda,0.009410999715328217,0.035998981446027756
sentence,Anthony Eden,"Edward Wood, 1st Earl of Halifax",0.0051020001992583275,0.032620493322610855
sentence,Rocky (film series),Rocky IV,0.07642900198698044,0.027484407648444176
sentence,Auschwitz concentration camp,Johanna Langefeld,0.004557000007480383,0.04672655463218689
sentence,Richard Harris,Teetotalism,0.005840000230818987,0.04508105292916298
sentence,Astrology,Scorpio (astrology),0.021920999512076378,0.03092994913458824
sentence,Transformers (film series),List of Transformers film series cast and characters,0.04931800067424774,0.02897823415696621
sentence,Demi Lovato,Luke Rockhold,0.020641999319195747,0.03576098382472992
sentence,Doom Eternal,Doom (franchise),0.08523199707269669,0.03415875881910324
sentence,Emergencies Act,October Crisis,0.27509400248527527,0.027169568464159966
sentence,2019–20 coronavirus pandemic,Quarantine,0.001069999998435378,0.022562913596630096
sentence,Joseph Gordon-Levitt,Halloween H20: 20 Years Later,0.003920000046491623,0.03360497206449509
sentence,List of Joe Biden 2020 presidential campaign endorsements,2020 United States Senate election in Kentucky,0.002612000098451972,0.04699476435780525
sentence,Gone in 60 Seconds (2000 film),Chi McBride,0.04531500115990639,0.03854280710220337
sentence,Gil Scott-Heron,Moving Target (Gil Scott-Heron album),0.018967000767588615,0.04451815038919449
sentence,Phish,Phish discography,0.037891000509262085,0.041549790650606155
sentence,Dave Bautista,WWE Hall of Fame,0.010227000340819359,0.03214462101459503
sentence,Symbiote (comics),Venom (Marvel Comics character),0.045598000288009644,0.02550361678004265
sentence,Teenage Mutant Ninja Turtles,Rise of the Teenage Mutant Ninja Turtles,0.03814199939370155,0.03604515269398689
sentence,List of BoJack Horseman episodes,"BoJack Horseman: The BoJack Horseman Story, Chapter One",0.02247699908912182,0.037491753697395325
sentence,List of Westworld characters,Jonathan Tucker,0.005036000162363052,0.04343138262629509
sentence,Eli Manning,Tom Brady,0.030186999589204788,0.028494272381067276
sentence,Christopher Pike (Star Trek),Star Trek: Short Treks,0.019314000383019447,0.029383795335888863
sentence,Spies in Disguise,Mark Ronson,0.01686899922788143,0.032343681901693344
sentence,Bill & Ted's Excellent Adventure,Dan Shor,0.02753400057554245,0.042522501200437546
sentence,The Doctors (2016 TV series),Jang Hyun-sung,0.01660499908030033,0.046526677906513214
sentence,Penicillin,Benzylpenicillin,0.05012499913573265,0.03173826262354851
sentence,Lil Wayne,The-Dream,0.007158000022172928,0.03552323579788208
sentence,Samantha Morton,"Synecdoche, New York",0.004397999960929155,0.028627783060073853
sentence,Thierry Henry,Premier League Golden Boot,0.0074350000359117985,0.024318896234035492
sentence,Blockchain,Libra (digital currency),0.00890200026333332,0.03266492858529091
sentence,Indian National Congress,Nationalism,0.0059369998052716255,0.0222608782351017
sentence,Spain national football team,Sergi Roberto,0.005903999786823988,0.027694469317793846
sentence,List of Joe Biden 2020 presidential campaign endorsements,Stephanie Murphy,0.003154000034555793,0.04455180466175079
sentence,Tom Brady,Model (person),0.0030350000597536564,0.022442393004894257
sentence,French Army,French Foreign Legion,0.03599800169467926,0.019763905555009842
sentence,The Killers,The Desired Effect,0.0022299999836832285,0.04600527510046959
sentence,Yakuza (series),Yakuza 6: The Song of Life,0.08468600362539291,0.029686568304896355
sentence,LazyTown,Sportacus,0.040564000606536865,0.027192480862140656
sentence,George Harrison discography,Wonderwall Music,0.05699300020933151,0.027981311082839966
sentence,Common cold,Psychological stress,0.0022009999956935644,0.02675451524555683
sentence,The Cure,Faith (The Cure album),0.027000999078154564,0.03668953478336334
sentence,Barry Goldwater,"Paradise Valley, Arizona",0.013670000247657299,0.02929128147661686
sentence,Greece,Southeast Europe,0.015910999849438667,0.018449759110808372
sentence,Cameron Diaz,The Holiday,0.005036000162363052,0.026594391092658043
sentence,Henry Ford,Thomas Edison,0.010863999836146832,0.030737848952412605
sentence,24 (TV series),Chloe O'Brian,0.00496299983933568,0.03170046955347061
sentence,Fox,Arctic fox,0.032343000173568726,0.02656717225909233
sentence,Avian influenza,Coronavirus,0.007025000173598528,0.02016313560307026
sentence,Bloods,Latin Kings (gang),0.055449001491069794,0.03767542168498039
sentence,Cory Monteith,Finn Hudson,0.07793200016021729,0.02855757437646389
sentence,Ali Larter,Scream queen,0.019737999886274338,0.033870380371809006
sentence,Frontier (2016 TV series),Zahn McClarnon,0.02598699927330017,0.04110746458172798
sentence,The X Factor (British TV series),Dalton Harris,0.012121999636292458,0.03955422714352608
sentence,AK-47,List of law enforcement agencies in Alabama,0.005557999946177006,0.028223810717463493
sentence,Lena Headey,300: Rise of an Empire,0.02889000065624714,0.03162279725074768
sentence,Sabrina the Teenage Witch (1996 TV series),Martin Mull,0.0160559993237257,0.043336957693099976
sentence,March 10,Ernest Medina,0.010835000313818455,0.03492492809891701
sentence,Sridevi,N.T.R: Kathanayakudu,0.0059910002164542675,0.0264278557151556
sentence,John Cazale,Meryl Streep,0.31128600239753723,0.028999201953411102
sentence,Fantastic Beasts: The Crimes of Grindelwald,Toby Regbo,0.01576700061559677,0.031044311821460724
sentence,Prabhu Deva filmography,Minsara Kanavu,0.006725000217556953,0.029576962813735008
sentence,6ix9ine,Mumble rap,0.010739999823272228,0.03443320840597153
sentence,Nikhil Nanda,Escorts Group,0.17428499460220337,0.06594036519527435
sentence,Ned Kelly,Edema,0.020627999678254128,0.030965140089392662
sentence,The Tudors,Tamzin Merchant,0.028217999264597893,0.04255811497569084
sentence,Young Frankenstein,Michael Fox (American actor),0.018510999158024788,0.0383465476334095
sentence,The Rock (film),United States Marine Corps Force Reconnaissance,0.017810000106692314,0.029678501188755035
sentence,Bachelor in Paradise (TV series),Chris Harrison,0.030525999143719673,0.04066880792379379
sentence,The Timeless Children,Regeneration (Doctor Who),0.00839800015091896,0.03056149184703827
sentence,Cary Grant,Bringing Up Baby,0.010614999569952488,0.027611354365944862
sentence,Frontier (2016 TV series),Evan Jonigkeit,0.07142200320959091,0.042236652225255966
sentence,Hamilton (musical),Ron Chernow,0.006930000148713589,0.030211113393306732
sentence,Jessica Chastain on screen and stage,Ava (upcoming film),0.08163800090551376,0.03986819088459015
sentence,Survival film,List of disaster films,0.012903999537229538,0.021786481142044067
sentence,Memento (film),Stephen Tobolowsky,0.019680000841617584,0.033622801303863525
sentence,"Caroline, Princess of Hanover",Tatiana Santo Domingo,0.007428999990224838,0.06819556653499603
sentence,Ocean's Thirteen,Elliott Gould,0.02507700026035309,0.033884197473526
sentence,Lemmy,Glossary of German military terms,0.011454000137746334,0.027668729424476624
sentence,P. T. Barnum,Chang and Eng Bunker,0.013283999636769295,0.027947168797254562
sentence,87th Academy Awards,Still Alice,0.015080000273883343,0.03300227224826813
sentence,Andhadhun,K. U. Mohanan,0.011881999671459198,0.028511106967926025
sentence,Selena Gomez,Charlie Puth,0.0016009999671950936,0.027568774297833443
sentence,Nuremberg executions,Arthur Seyss-Inquart,0.05702599883079529,0.02982502058148384
sentence,List of Bernie Sanders 2020 presidential campaign endorsements,Kirsten Dunst,0.00546099990606308,0.03750011697411537
sentence,James V of Scotland,List of Scottish monarchs,0.005634999834001064,0.042739253491163254
sentence,Indian Super League,Hugo Boumous,0.0036460000555962324,0.03226016089320183
sentence,Kane (wrestler),Grand Slam (professional wrestling),0.009093999862670898,0.028364049270749092
sentence,Elton John,Civil Partnership Act 2004,0.0005810000002384186,0.028558818623423576
sentence,Die Another Day,Tomorrow Never Dies,0.009662999771535397,0.03413327410817146
sentence,B.B. King,Blues on Top of Blues,0.01220100000500679,0.051194075495004654
sentence,Russian Empire,Emperor of All Russia,0.007801999803632498,0.027577687054872513
sentence,List of Joe Biden 2020 presidential campaign endorsements,Val Demings,0.003481999970972538,0.04378671944141388
sentence,Will & Grace,Demi Lovato,0.0038109999150037766,0.026764363050460815
sentence,Brooks & Dunn,Ronnie Dunn,0.2589460015296936,0.034940652549266815
sentence,Joker (2019 film),Psychological thriller,0.005406999960541725,0.024986878037452698
sentence,WWE Hall of Fame,Tammy Lynn Sytch,0.00523399980738759,0.04302693530917168
sentence,47 Meters Down: Uncaged,Davi Santos,0.04864399880170822,0.03648396581411362
sentence,Supernatural (American TV series),Katie Cassidy,0.015731999650597572,0.031026829034090042
sentence,List of Blade Runner characters,Wood Harris,0.008163999766111374,0.05136044695973396
sentence,The Devil All the Time (film),Harry Melling (actor),0.025530999526381493,0.04211912304162979
sentence,Charles Leclerc,Anthoine Hubert,0.004120999947190285,0.046821609139442444
sentence,Playboy,Playboy Playmate,0.060339998453855515,0.02929428033530712
sentence,Miguel Rodríguez Orejuela,Jorge Salcedo Cabrera,0.014800000004470348,0.056321099400520325
sentence,Mark Hamill,Star Wars Holiday Special,0.008151000365614891,0.028603333979845047
sentence,Talia Shire,Nicolas Cage,0.0982780009508133,0.03175697475671768
sentence,Death of Osama bin Laden,Omar bin Laden,0.005956999957561493,0.04284731671214104
sentence,Enedina Arellano Félix,Luis Fernando Sánchez Arellano,0.08394099771976471,0.034927163273096085
sentence,Jesse Eisenberg,Obsessive–compulsive disorder,0.004761999938637018,0.023997865617275238
sentence,Blockchain,Byzantine fault,0.06201300024986267,0.026523979380726814
sentence,Tottenham Hotspur F.C.,Tottenham Hotspur Stadium,0.03841099888086319,0.03177499771118164
sentence,Dianne Feinstein,1992 United States Senate special election in California,0.013419000431895256,0.03681070730090141
sentence,Prabhu Deva filmography,Manadhai Thirudivittai,0.009339000098407269,0.02963980659842491
sentence,The Diary of a Young Girl,Bergen-Belsen concentration camp,0.045476000756025314,0.030496768653392792
sentence,Narendra Modi,Bachelor of Arts,0.0022770001087337732,0.025300001725554466
sentence,NBA draft,2000 NBA draft,0.0581509992480278,0.0225275419652462
sentence,Wuhan,Traditional Chinese characters,0.0029670000076293945,0.020564626902341843
sentence,Office Space,Stephen Root,0.09380699694156647,0.033217158168554306
sentence,Rose Byrne,The Internship,0.00910400040447712,0.037556421011686325
sentence,List of cocktails,Monkey Gland,0.00305499997921288,0.039590150117874146
sentence,Casino (1995 film),Alan King,0.013764999806880951,0.03529557213187218
sentence,Candice Bergen,Abbie Hoffman,0.00814099982380867,0.03294133394956589
sentence,Parenthood (2010 TV series),Erika Christensen,0.06742300093173981,0.028979463502764702
sentence,Pitch Perfect 2,Chrissie Fit,0.03052699938416481,0.036179713904857635
sentence,Kelly LeBrock,A Prince for Christmas,0.026837000623345375,0.04287150502204895
sentence,Crash (2004 film),Larenz Tate,0.03571699932217598,0.030192622914910316
sentence,Assassin's Creed,Ubisoft Montreal,0.0014459999511018395,0.02292635850608349
sentence,List of the busiest airports in the United States,Orlando International Airport,0.023017000406980515,0.04337703809142113
sentence,Heath Ledger,"SoHo, Manhattan",0.0046259998343884945,0.026192165911197662
sentence,List of recessions in the United States,American Recovery and Reinvestment Act of 2009,0.009778999723494053,0.0233162771910429
sentence,Hamilton (musical),Cabinet Battle,0.0028409999795258045,0.034778449684381485
sentence,Band of Brothers (miniseries),Stephen Graham,0.0015739999944344163,0.03216638043522835
sentence,Roger Waters,Pink Floyd discography,0.012078999541699886,0.033347804099321365
sentence,PlayStation 4,PlayStation Network,0.007191000040620565,0.03118656389415264
sentence,The Last Thing He Wanted (film),Anne Hathaway,0.14468500018119812,0.03595246002078056
sentence,Linkin Park,RIAA certification,0.0015330000314861536,0.03153900057077408
sentence,Line of Duty (series 5),Martin Compston,0.05421299859881401,0.048062242567539215
sentence,Watergate scandal,Metonymy,0.01752300001680851,0.03899123892188072
sentence,Mike Judge,Office Space,0.06662300229072571,0.026421088725328445
sentence,The Last Temptation of Christ (film),Mary Magdalene,0.03507800027728081,0.023846181109547615
sentence,20 July plot,Friedrich Fromm,0.0051380000077188015,0.04135065898299217
sentence,Marilyn Monroe,Kim Novak,0.0013749999925494194,0.02600202150642872
