model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Leon Trotsky,Marxism,0.012350000441074371,0.027120869606733322
word,George W. Bush,Texas Rangers (baseball),0.0013920000055804849,0.022593853995203972
word,List of cocktails,White Russian (cocktail),0.005987999960780144,0.05242329090833664
word,County (United States),Civil township,0.012516999617218971,0.01934053562581539
word,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles III,0.006351000163704157,0.02819305658340454
word,West Side Story (1961 film),Elaine Joyce,0.004668999928981066,0.06700102984905243
word,The Stanford Prison Experiment (film),Olivia Thirlby,0.055668000131845474,0.049687378108501434
word,House (TV series),Lisa Edelstein,0.04942600056529045,0.039246153086423874
word,Hamilton (musical),The Hamilton Mixtape,0.003963999915868044,0.036722589284181595
word,Meryl Streep,The Post (film),0.0031530000269412994,0.02383786253631115
word,Farrah Abraham,Amber Portwood,0.04726500064134598,0.03915797919034958
word,Farrah Abraham,16 and Pregnant,0.05963499844074249,0.036358289420604706
word,2020 in video games,Borderland,0.001917000045068562,0.032157573848962784
word,Mark Antony,Ptolemy Philadelphus (son of Cleopatra),0.022964999079704285,0.039114709943532944
word,Geena Davis,Stuart Little 2,0.007048000115901232,0.028044871985912323
word,List of mobile phone brands by country,YU Televentures,0.009468000382184982,0.05122443661093712
word,"Frederick III, German Emperor",Prince Henry of Prussia (1862–1929),0.03780199959874153,0.03937521576881409
word,County (United States),Lists of U.S. county name etymologies,0.02493000030517578,0.022117769345641136
word,The Simpsons,Simpson family,0.009379000402987003,0.035654500126838684
word,Elton John,Ray Williams (producer),0.0034310000482946634,0.03442453220486641
word,Tom Pelphrey,Banshee (TV series),0.168380007147789,0.0399283729493618
word,King Arthur,Guinevere,0.05308600142598152,0.027453290298581123
word,Leonard Nimoy,Star Trek,0.023336000740528107,0.02335878647863865
word,Nandamuri Balakrishna,Gautamiputra Satakarni (film),0.02077700011432171,0.03818720579147339
word,Jonah Hill,Pulmonary embolism,0.012457000091671944,0.03024120070040226
word,Ivanka Trump,Fred Trump,0.004730999935418367,0.03661096841096878
word,Willow Smith,Ardipithecus (album),0.04660100117325783,0.05486422777175903
word,Bill Rieflin,The Seer (Swans album),0.004112999886274338,0.04223301634192467
word,The Dark Knight (film),Steve Carell,0.0026730000972747803,0.024706490337848663
word,Ben Schwartz,Rumble (2021 film),0.07387500256299973,0.04825209826231003
word,Kron Gracie,Carlos Gracie,0.025290999561548233,0.058052174746990204
word,Bad Boys (1995 film),Marg Helgenberger,0.016429999843239784,0.027438821271061897
word,Mindhunter (TV series),Robert Ressler,0.011088999919593334,0.03433126211166382
word,My Neighbor Totoro,Catbus,0.055713001638650894,0.02844083681702614
word,Angela Lansbury,Jessica Fletcher,0.004315000027418137,0.028805209323763847
word,2020 coronavirus pandemic in Germany,Drägerwerk,0.00587099976837635,0.03759624436497688
word,Major League Baseball,Dodger Stadium,0.002859999891370535,0.020702272653579712
word,Arab Spring,Khuzestan Province,0.016787000000476837,0.022544926032423973
word,Coronaviridae,Coronavirus HKU15,0.0020759999752044678,0.03743503615260124
word,Pink Floyd discography,A Momentary Lapse of Reason,0.04326099902391434,0.03362470120191574
word,Robert Shapiro (lawyer),F. Lee Bailey,0.03015900030732155,0.049308892339468
word,Apollo program,Gus Grissom,0.00598399993032217,0.025669369846582413
word,Vice President of the United States,Gerald Ford,0.009101999923586845,0.028128163889050484
word,Filmfare Awards,Filmfare Award for Best Lyricist,0.014995000325143337,0.02153676562011242
word,That's My Boy (2012 film),Ian Ziering,0.02784699946641922,0.032849255949258804
word,Prateik Babbar,Mitron,0.012001999653875828,0.03205873444676399
word,Bill Rieflin,Lead into Gold,0.005543999839574099,0.045277345925569534
word,Victor Wanyama,McDonald Mariga,0.11342000216245651,0.032535120844841
word,Arrow (TV series),Echo Kellum,0.008163000456988811,0.0449257418513298
word,JYP Entertainment,SM Entertainment,0.005553999915719032,0.03272860869765282
word,Hundred Days,Michel Ney,0.018086999654769897,0.029721643775701523
word,Hilary Duff,Haylie Duff,0.1131649985909462,0.04435303434729576
word,Sarah Hyland,Veronica Mars (season 4),0.011424999684095383,0.026477908715605736
word,Lil Uzi Vert vs. the World 2,That Way (Lil Uzi Vert song),0.017163999378681183,0.05128346011042595
word,Virus,Cell (biology),0.002732000080868602,0.02243744395673275
word,Dil Se..,United Liberation Front of Assam,0.015660999342799187,0.024785567075014114
word,Fargo (season 2),Allison Tolman,0.006738000083714724,0.03071598708629608
word,2019–20 UEFA Champions League knockout phase,Valencia CF,0.011927999556064606,0.023000888526439667
word,Dave Matthews Band,Dave Matthews,0.3084149956703186,0.033179182559251785
word,Emma,Emma (2009 TV serial),0.023326000198721886,0.1237790584564209
word,Bachelor in Paradise (TV series),Bachelor in Paradise (season 1),0.05284300073981285,0.049360521137714386
word,The Spy Who Loved Me (film),Geoffrey Keen,0.01298299990594387,0.04129039868712425
word,Allison Mack,Racket (crime),0.04744499921798706,0.028972746804356575
word,Hamilton (musical),American Idol (season 6),0.003998999949544668,0.03217056021094322
word,Sridevi,16 Vayathinile,0.007360000163316727,0.023919373750686646
word,Mulan (1998 film),Niki Caro,0.0053530000150203705,0.031367503106594086
word,WWE Hall of Fame,Pedro Morales,0.004282000008970499,0.026637746021151543
word,Blockchain,Merkle tree,0.11730699986219406,0.028119392693042755
word,Mickey Rourke,Chuck Zito,0.012242999859154224,0.039579831063747406
word,Tom Brady,Super Bowl Most Valuable Player Award,0.004683999810367823,0.021133456379175186
word,Dianne Feinstein,Barbara Mikulski,0.020952999591827393,0.03456253185868263
word,Paul Giamatti,Master of Fine Arts,0.006684999912977219,0.02406488172709942
word,The Cure discography,Three Imaginary Boys,0.07195399701595306,0.029978957027196884
word,Matt Reeves,Cloverfield,0.10384300351142883,0.02709050476551056
word,Bill & Ted's Excellent Adventure,Clarence Clemons,0.013876000419259071,0.036467544734478
word,Congo,Republic of the Congo,0.3510909974575043,0.020301084965467453
word,Sonic the Hedgehog (film),Sonic Underground,0.0023330000694841146,0.031651124358177185
word,Anthony Eden,Operation Musketeer (1956),0.00748499995097518,0.032167576253414154
word,Chic (band),Bill Holloman,0.019881999120116234,0.04264788329601288
word,Jesse Eisenberg,The Hummingbird Project,0.026732999831438065,0.03615821897983551
word,Star Trek,The Cage (Star Trek: The Original Series),0.0025939999613910913,0.026663290336728096
word,The Walking Dead (TV series),Jeffrey DeMunn,0.007459000218659639,0.03970814868807793
word,Harry Potter and the Philosopher's Stone,Severus Snape,0.011781999841332436,0.03194069489836693
word,The Big Bang Theory,Meagen Fay,0.0010140000376850367,0.045383270829916
word,Farhan Akhtar,Zindagi Na Milegi Dobara,0.017980000004172325,0.028608812019228935
word,Lil Wayne,Cash Money Records,0.015537000261247158,0.03190308436751366
word,Dog,Origin of the domestic dog,0.034804001450538635,0.021833784878253937
word,Shazam! (film),Jack Dylan Grazer,0.04780599847435951,0.03520793095231056
word,March 31,List of minor secular observances,0.0317780002951622,0.03674732521176338
word,Thirteenth Doctor,Jodie Whittaker,0.1029679998755455,0.028396617621183395
word,Fargo (season 2),Jeffrey Donovan,0.050099000334739685,0.030449163168668747
word,Soorarai Pottru,Air Deccan,0.03535100072622299,0.03750379756093025
word,List of BoJack Horseman episodes,Zoës and Zeldas,0.009877000004053116,0.04161384701728821
word,Sundar Pichai,Magic Leap,0.04577599838376045,0.04087962582707405
word,Cthulhu Mythos deities,The Call of Cthulhu,0.01694200001657009,0.04208032786846161
word,List of animated feature films of the 2020s,The Boss Baby,0.0203699991106987,0.024237150326371193
word,Korean drama,Nielsen Media Research,0.0009130000253207982,0.029141539707779884
word,Michael Bay,The Texas Chainsaw Massacre (2003 film),0.005708999931812286,0.027165887877345085
word,Dave Bautista,WWE Hall of Fame,0.010227000340819359,0.02954028733074665
word,Jonah Hill,The New School,0.028060000389814377,0.025675620883703232
word,Bill & Ted's Excellent Adventure,Alex Winter,0.11431100219488144,0.0323091596364975
word,Jeffree Star,Konvict Muzik,0.011908999644219875,0.049589358270168304
word,Virus,Phocine morbillivirus,0.0004839999892283231,0.023607036098837852
word,Penicillin,Antimicrobial resistance,0.008434999734163284,0.024983903393149376
word,Battle of Okinawa,Seppuku,0.004561999812722206,0.02612694539129734
word,James V of Scotland,Linlithgow Palace,0.005530000198632479,0.04163917899131775
word,Blood Father,Softail,0.009332999587059021,0.038791775703430176
word,Russian Empire,Sergei Witte,0.00812199991196394,0.025715403258800507
word,List of Brooklyn Nine-Nine characters,Jenny Slate,0.003579000011086464,0.04503066465258598
word,Mars,Moons of Mars,0.024505000561475754,0.030286960303783417
word,Bill Rieflin,Accelerate (R.E.M. album),0.00812199991196394,0.0478433221578598
word,Elton John,Legion of Honour,0.0007539999787695706,0.02364264614880085
word,Henry Ford,Thomas Edison,0.010863999836146832,0.02707688882946968
word,Cody Rhodes,Ricky Morton,0.007612000219523907,0.026853488758206367
word,Bam Margera,Dumb: The Story of Big Brother Magazine,0.005156000144779682,0.04686412215232849
word,Crimson Peak,Incest,0.034728001803159714,0.025724215433001518
word,List of recessions in the United States,American Recovery and Reinvestment Act of 2009,0.009778999723494053,0.02010052651166916
word,2007 NBA Finals,2008 NBA Finals,0.40380001068115234,0.024832414463162422
word,Central Intelligence Agency,Gina Haspel,0.121117003262043,0.022688962519168854
word,The Lord of the Rings: The Return of the King,David Wenham,0.018841000273823738,0.028447525575757027
word,WWE Hall of Fame,Jack Brisco,0.0019030000548809767,0.03285752981901169
word,Sundar Pichai,McKinsey & Company,0.010520000010728836,0.041909463703632355
word,Blockchain,Hashcash,0.010528000071644783,0.030938366428017616
word,The Lord of the Rings: The Return of the King,The Return of the King,0.017636999487876892,0.025399310514330864
word,Kennedy curse,Joseph P. Kennedy Jr.,0.04430599883198738,0.03537533059716225
word,James Wan,Saw (franchise),0.010954000055789948,0.03327734023332596
word,Hamilton (musical),It's Quiet Uptown,0.0037769998889416456,0.04175477847456932
word,Finn Wolfhard,First Nations,0.008958999998867512,0.021952221170067787
word,Deaths in 2020,Kerstin Behrendtz,0.00278700003400445,0.06236881762742996
word,Silsila Badalte Rishton Ka,Tejasswi Prakash,0.1326189935207367,0.0648450180888176
word,Timeline of the far future,Human extinction,0.013321000151336193,0.017349323257803917
word,Deaths in 2020,Arianne Caoili,0.0024449999909847975,0.027683956548571587
word,Rani of Jhansi,Sowar,0.032926999032497406,0.03217548877000809
word,Gugu Mbatha-Raw,Come Away,0.03820599988102913,0.033610448241233826
word,227 (TV series),Kevin Peter Hall,0.030122999101877213,0.04039613530039787
word,Blue Sky Studios,20th Century Fox Animation,0.06662300229072571,0.02943221479654312
word,Paulo Coelho,The Alchemist (novel),0.40551498532295227,0.04292735457420349
word,Sabrina the Teenage Witch (1996 TV series),Dylan Neal,0.0053519997745752335,0.0428103506565094
word,Rose Byrne,Damages (TV series),0.020958999171853065,0.02649933658540249
word,The Dirty Dozen,Ernest Borgnine,0.054260000586509705,0.026266170665621758
word,Sridevi,Mr. India (1987 film),0.004600000102072954,0.02649187110364437
word,Nancy Juvonen,Clarence Clemons,0.008170999586582184,0.049204129725694656
word,Skam (TV series),Russefeiring,0.019399000331759453,0.026567591354250908
word,Chic (band),Jocelyn Brown,0.014104999601840973,0.04718844220042229
word,Stephen Chow,Flirting Scholar,0.012746999971568584,0.054396189749240875
word,Rocky (film series),Talia Shire,0.01880200020968914,0.026283083483576775
word,Batman in film,Batman v Superman: Dawn of Justice,0.03087400086224079,0.024400776252150536
word,Spain national football team,Iago Aspas,0.007588000036776066,0.018426673486828804
word,Spider-Man: Into the Spider-Verse,Kathryn Hahn,0.021510999649763107,0.02637299709022045
word,Hamilton (musical),Wait for It (song),0.003126000054180622,0.04249146208167076
word,Black Guerrilla Family,Gangster Disciples,0.023308999836444855,0.03809062018990517
word,List of ongoing armed conflicts,Frozen conflict,0.005431999918073416,0.019406985491514206
word,Kelly LeBrock,Weird Science (film),0.13067899644374847,0.03404295817017555
word,Gugu Mbatha-Raw,Larry Crowne,0.020615000277757645,0.033752840012311935
word,List of Pixar shorts,Lifted (2006 film),0.02769000083208084,0.0258486270904541
word,Gugu Mbatha-Raw,Irreplaceable You,0.017805999144911766,0.040783945471048355
