model,source_article,target_article,actual_click_rate,predicted_click_rate
word,The Young Pope,Ludivine Sagnier,0.036382999271154404,0.0486501045525074
word,Operation Finale,Ben Kingsley,0.04334099963307381,0.03646085038781166
word,Korean drama,Childless Comfort,0.008940000087022781,0.0495157353579998
word,Assassin's Creed,Assassin's Creed Odyssey,0.14313699305057526,0.02718164771795273
word,Jodie Whittaker,Twice Upon a Time (Doctor Who),0.016575999557971954,0.033694539219141006
word,Scream (1996 film),Dimension Films,0.006597000174224377,0.026480205357074738
word,Battle of Jutland,"John Jellicoe, 1st Earl Jellicoe",0.058591000735759735,0.02827543392777443
word,Nipsey Hussle,West Coast hip hop,0.00406000018119812,0.047673195600509644
word,300 Entertainment,YSL Records,0.07117599993944168,0.06494126468896866
word,Robin Hood (2018 film),Tim Minchin,0.038141001015901566,0.034775566309690475
word,Young Frankenstein,Danny Goldman,0.014599000103771687,0.04981318116188049
word,House (TV series),Peter Jacobson,0.019516000524163246,0.032458458095788956
word,Matthew Lawrence,Cheryl Burke,0.3012000024318695,0.05037055164575577
word,Narendra Modi,Gujarat,0.008973999880254269,0.028663910925388336
word,Elton John,Coming out,0.0007019999902695417,0.02475355565547943
word,WWE Hall of Fame,Jushin Liger,0.01995600014925003,0.03051423467695713
word,Arrow (TV series),Paul Blackthorne,0.011792999692261219,0.0304542388767004
word,Jenna Fischer,The 15:17 to Paris,0.023360999301075935,0.04118382930755615
word,Prateik Babbar,Mitron,0.012001999653875828,0.043033454567193985
word,Austin Powers: International Man of Mystery,Michael McDonald (comedian),0.010582000017166138,0.03149188309907913
word,List of Bernie Sanders 2020 presidential campaign endorsements,Chloë Sevigny,0.004892999771982431,0.025141868740320206
word,Bat as food,Straw-coloured fruit bat,0.007288999855518341,0.03899325057864189
word,Dune (2020 film),Vladimir Harkonnen,0.008182999677956104,0.050966955721378326
word,Skylar Astin,Santino Fontana,0.061820000410079956,0.05671929195523262
word,Michael Bisping,Thales Leites,0.0061240000650286674,0.051989052444696426
word,Barry Goldwater,Jimmy Doolittle,0.010808000341057777,0.028246689587831497
word,List of longest ships,Berge Emperor,0.014340999536216259,0.04283445328474045
word,WhatsApp,Signal (software),0.010068000294268131,0.03799082711338997
word,American Idol,Caleb Lee Hutchinson,0.002891999902203679,0.05708567798137665
word,Blake Lively,The Shallows (film),0.02651200070977211,0.06096108257770538
word,Wyatt Oleff,Chosen Jacobs,0.01726200059056282,0.044481758028268814
word,Young Frankenstein,Victor Frankenstein,0.007240999955683947,0.041095439344644547
word,Jesse Eisenberg,The New School,0.011634999886155128,0.02732502482831478
word,Dave Bautista,Heist (2015 film),0.008956000208854675,0.03740686923265457
word,Stephen Chow,The Mermaid (2016 film),0.09940800070762634,0.0399516336619854
word,United States Public Health Service Commissioned Corps,Direct commission officer,0.01447799988090992,0.018382778391242027
word,Anthony Mackie,The Manchurian Candidate (2004 film),0.0065750000067055225,0.04503916576504707
word,Emma,Emma (2009 TV serial),0.023326000198721886,0.12086193263530731
word,WhatsApp,Software release life cycle,0.03612399846315384,0.035943109542131424
word,1999 UEFA Champions League Final,Dwight Yorke,0.02251099981367588,0.034264735877513885
word,Coronavirus,International Committee on Taxonomy of Viruses,0.0003429999924264848,0.02510256879031658
word,Dr. Dolittle 2,Mike Epps,0.025846000760793686,0.048159997910261154
word,"Portland, Oregon","Washington County, Oregon",0.012755000032484531,0.026670321822166443
word,Elton John,Billie Jean King,0.000914999982342124,0.02500029094517231
word,Kennedy curse,"Kathleen Cavendish, Marchioness of Hartington",0.03472299873828888,0.062754787504673
word,Copa América,1959 South American Championship (Ecuador),0.009049000218510628,0.03613810986280441
word,Symbiote (comics),List of Marvel Comics characters: R,0.07697000354528427,0.026079213246703148
word,Emily Blunt,Stuttering,0.002974000060930848,0.02718490920960903
word,Master of Puppets,Ride the Lightning,0.17981700599193573,0.03854593634605408
word,Boney Kapoor,Nerkonda Paarvai,0.01764100044965744,0.05439768731594086
word,Batman in film,Joker (2019 film),0.02951899915933609,0.022653590887784958
word,Prabhu Deva filmography,Nuvvostanante Nenoddantana,0.03547599911689758,0.039887212216854095
word,Gone Girl (film),Trent Reznor,0.006076999939978123,0.030642777681350708
word,Mohamed Al-Fayed,Adnan Khashoggi,0.017774000763893127,0.08555961400270462
word,Strategic bomber,Xian H-6,0.03289499878883362,0.03016926534473896
word,Cocoon (film),Herta Ware,0.036400001496076584,0.09364543855190277
word,Batman in film,Batman: Mask of the Phantasm,0.030740000307559967,0.027777351438999176
word,The Good Doctor (TV series),Sharon Leal,0.0028099999763071537,0.042643044143915176
word,Hotel Transylvania,List of Hotel Transylvania characters,0.01965400017797947,0.039071280509233475
word,Henry Ford II,Henry Ford family tree,0.015296000055968761,0.04963516816496849
word,Timeline of the far future,Heat death of the universe,0.009689999744296074,0.025725651532411575
word,Greece,Greek Civil War,0.0022869999520480633,0.01660659722983837
word,Sonic the Hedgehog (film),Colleen Villard,0.022686999291181564,0.04577788710594177
word,Coronavirus,Coronavirus HKU15,0.00018200000340584666,0.03533240035176277
word,Marquis de Sade,Bastille,0.009313000366091728,0.03704684600234032
word,Korean drama,Korean Broadcasting System,0.0015739999944344163,0.05392501875758171
word,Chic (band),"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",0.01504599954932928,0.06014854088425636
word,Brooklyn Nets,1974 ABA Playoffs,0.006037000101059675,0.03801346570253372
word,Resident Evil: Extinction,Alice (Resident Evil),0.013717999681830406,0.0360473208129406
word,Doja Cat,Zulu people,0.003392999991774559,0.03877362608909607
word,Parenthood (2010 TV series),Craig T. Nelson,0.03291499987244606,0.03835368901491165
word,Insidious (film),Astral plane,0.03436499834060669,0.03675894811749458
word,LazyTown,Julie Westwood,0.021570000797510147,0.0379808284342289
word,Hobbs & Shaw,Cliff Curtis,0.07046200335025787,0.03658926486968994
word,Jawed Karim,Airbnb,0.020886000245809555,0.048065878450870514
word,Sarah Hyland,XOXO (film),0.02279599942266941,0.06382112950086594
word,List of programs broadcast by Adult Swim,Your Pretty Face Is Going to Hell,0.00724400021135807,0.030867699533700943
word,Ratchet & Clank,Ratchet & Clank: Into the Nexus,0.06492999941110611,0.04492960125207901
word,This Is Us,Chris Sullivan (actor),0.027573000639677048,0.03138807788491249
word,White Collar (TV series),Sharif Atkins,0.024397000670433044,0.055660977959632874
word,Debra Winger,Arliss Howard,0.31530898809432983,0.05354028195142746
word,Russian Empire,Russian Republic,0.11030299961566925,0.02736559696495533
word,What Ever Happened to Baby Jane? (film),Psycho-biddy,0.043097998946905136,0.04781554266810417
word,Emily Blunt,Literary agent,0.0031210000161081553,0.03215303272008896
word,Gene Hackman,Uncommon Valor,0.007486000191420317,0.036825478076934814
word,Black billionaires,Michael Lee-Chin,0.06542599946260452,0.032353922724723816
word,Thirty Seconds to Mars,Shannon Leto,0.15841199457645416,0.03157924488186836
word,Joint Chiefs of Staff,Unified combatant command,0.024305999279022217,0.020286964252591133
word,1995 UEFA Champions League Final,1994 UEFA Champions League Final,0.09407199919223785,0.02923961915075779
word,Ocean's Thirteen,Elliott Gould,0.02507700026035309,0.04111693799495697
word,Transformers: Dark of the Moon,John Turturro,0.02160700038075447,0.0220621470361948
word,Gosford Park,Emily Watson,0.05186900123953819,0.036106739193201065
word,Nipsey Hussle,Ava DuVernay,0.005249000154435635,0.03782552853226662
word,Serial killer,Megathrust earthquake,0.004298000130802393,0.03462373837828636
word,Bloc Party,Silent Alarm,0.15124699473381042,0.033605411648750305
word,Axis powers,Neutral powers during World War II,0.012745000422000885,0.02008970081806183
word,Ramayana,Hanuman,0.01723499968647957,0.025802427902817726
word,Young Frankenstein,Iris shot,0.004679999779909849,0.03602948412299156
word,High Noon,Carl Foreman,0.020891999825835228,0.044707316905260086
word,The Timeless Children,Jo Martin,0.04777299985289574,0.05370975658297539
word,WhatsApp,Brian Acton,0.1684660017490387,0.05014786496758461
word,Roman Empire,Mark Antony,0.002641000086441636,0.018180327489972115
word,Kevin Von Erich,David Von Erich,0.12311899662017822,0.046787358820438385
word,Two and a Half Men,Alicia Witt,0.003237999975681305,0.03550375625491142
word,Batman Begins,Rutger Hauer,0.016587000340223312,0.03271977975964546
word,Stephen Chow,God of Gamblers II,0.012664999812841415,0.03654100373387337
word,300: Rise of an Empire,Lena Headey,0.05021899938583374,0.03622797876596451
word,Julia Stiles,Sean Patrick Thomas,0.008861999958753586,0.0335063599050045
word,WWE Hall of Fame,Buddy Rogers (wrestler),0.004255000036209822,0.03622400015592575
word,Urethral sounding,Catheter,0.0955599993467331,0.04568219557404518
word,Silent Generation,Generation gap,0.0064650001004338264,0.045398350805044174
word,Kat Dennings,Josh Groban,0.2736710011959076,0.04533156007528305
word,List of Mad Men episodes,5G (Mad Men),0.017673000693321228,0.042884089052677155
word,Elton John,Ice on Fire,0.002781999995931983,0.03330334275960922
word,Nickelodeon,ViacomCBS,0.019646000117063522,0.03197582811117172
word,Democratic socialism,Capitalism,0.022745000198483467,0.026791850104928017
word,Gerald Ford,Détente,0.003848999971523881,0.03387174382805824
word,Kirsten Dunst,All Good Things (film),0.0041680000722408295,0.04137660562992096
word,AK-47,StG 44,0.038398999720811844,0.03550288453698158
word,Socialist Party of America,Democratic Socialists of America,0.05724700167775154,0.025770781561732292
word,Lucifer (DC Comics),Loki,0.04121999815106392,0.030506158247590065
word,Cam Newton,Tom Brady,0.009669999592006207,0.032133955508470535
word,Bill & Ted's Excellent Adventure,Al Leong,0.020921999588608742,0.04421696439385414
word,List of Brooklyn Nine-Nine characters,Riki Lindhome,0.0030129998922348022,0.06752871721982956
word,Fantastic Beasts: The Crimes of Grindelwald,Magic in Harry Potter,0.02134699933230877,0.0261781457811594
word,Alternative for Germany,Identity and Democracy,0.024622999131679535,0.031843606382608414
word,Dave Matthews Band,Dave Matthews and Tim Reynolds,0.015232999809086323,0.05780966579914093
word,Paige (wrestler),Total Bellas,0.0010849999962374568,0.03342549502849579
word,Roman Abramovich,Alexander Zhukov (businessman),0.013832000084221363,0.04994625598192215
word,Corpse Bride,Joe Ranft,0.02066499926149845,0.04222987964749336
word,Sarah Hyland,Annie (1999 film),0.021133000031113625,0.04258335009217262
word,Mohamed Al-Fayed,"Death of Diana, Princess of Wales",0.021700000390410423,0.06194547191262245
word,Shay Mitchell,The Possession of Hannah Grace,0.12517499923706055,0.05092741549015045
word,2007 NBA Finals,"Mike Brown (basketball, born 1970)",0.020711999386548996,0.03427588567137718
word,Brooklyn Nets,List of ABA champions,0.00573199987411499,0.03076218254864216
word,List of tallest buildings in the United States,NEMA (Chicago),0.007445999886840582,0.045605264604091644
word,Parce Domine (Westworld),John Gallagher Jr.,0.08626099675893784,0.053847480565309525
word,Mortality rate,Maximum life span,0.0110470000654459,0.020475639030337334
word,The Eyes of Darkness,Dean Koontz,0.2524619996547699,0.056919220834970474
word,Virus,Abiogenesis,0.0010809999657794833,0.017614345997571945
word,Serial killer,Charles Ng,0.02727700024843216,0.033295996487140656
word,Elle Fanning,How to Talk to Girls at Parties (film),0.007156000006943941,0.04042620584368706
word,Doom 64,Doom Eternal,0.0975160002708435,0.051914822310209274
word,Star Trek,Star Trek: The Animated Series,0.011700999923050404,0.02133614383637905
word,Minions: The Rise of Gru,Illumination Mac Guff,0.05448500066995621,0.04371854290366173
word,Audrey Hepburn,Edema,0.004275999963283539,0.02824728935956955
word,Hand sanitizer,Coronavirus,0.0216279998421669,0.029348157346248627
word,Shaquille O'Neal,1996 United States men's Olympic basketball team,0.002561999950557947,0.029828740283846855
word,Indian Super League,All India Football Federation,0.00558600015938282,0.026176564395427704
word,Elton John,LGBT community,0.0004780000017490238,0.0206624623388052
word,Heath Ledger,The Dark Knight (film),0.047642000019550323,0.021899865940213203
word,Tiger,Cretaceous,0.0027379998937249184,0.024625414982438087
word,Blue Sky Studios,Spies in Disguise,0.1043580025434494,0.04297463968396187
word,List of public corporations by market capitalization,Alibaba Group,0.03358900174498558,0.02609647996723652
word,Mortality rate,Diarrhea,0.021031999960541725,0.020267734304070473
word,Glans penis,Anatomical terms of location,0.01539899967610836,0.02967657335102558
word,Interview with the Vampire (film),Stephen Rea,0.05179399996995926,0.04183608293533325
word,Felicity Jones,Ed Fornieles,0.21243199706077576,0.039427924901247025
word,Alien 3,Holt McCallany,0.011913999915122986,0.042866986244916916
word,Sexually transmitted infection,Human papillomavirus infection,0.03936000168323517,0.019711686298251152
word,Soorarai Pottru,G. R. Gopinath,0.12699100375175476,0.077349454164505
word,The Cure discography,Pornography (album),0.053915999829769135,0.03397747501730919
word,Jair Bolsonaro,Nepotism,0.004575000144541264,0.038743190467357635
word,Emily Blunt,Peter Blunt,0.0631290003657341,0.034339506179094315
word,Spyro,Spyro: Attack of the Rhynocs,0.045430999249219894,0.049978237599134445
word,List of cocktails,Clover Club Cocktail,0.0031640001107007265,0.13402487337589264
word,Austin Powers: International Man of Mystery,Ming Tea,0.006821999792009592,0.06456038355827332
word,Willem Dafoe,Pescetarianism,0.0234179999679327,0.06509216129779816
word,Teenage Mutant Ninja Turtles,Rōnin (DC Comics),0.00303900009021163,0.04759746789932251
word,Jezebel,Ahab,0.04281900078058243,0.06557939946651459
word,This Is Us,Amanda Leighton,0.004517000168561935,0.04158930480480194
word,List of Anthony Hopkins performances,All the King's Men (2006 film),0.00710600009188056,0.03334151953458786
word,Assassin's Creed,List of Ubisoft subsidiaries,0.0019229999743402004,0.032241739332675934
word,Grand Theft Auto IV,Action-adventure game,0.007656999863684177,0.026552336290478706
word,Elton John,Atypical pneumonia,0.0012580000329762697,0.03282880410552025
word,Kelly LeBrock,Hard to Kill,0.07226800173521042,0.05026073381304741
word,El Camino: A Breaking Bad Movie,"Haines, Alaska",0.011284999549388885,0.04966644570231438
word,Lincoln (film),David Strathairn,0.023465000092983246,0.03231577202677727
word,Resident Evil: Extinction,Iain Glen,0.02969600073993206,0.03753997012972832
word,The Killing (American TV series),The Killing (season 4),0.032889001071453094,0.040725111961364746
word,Deaths in 2020,Mohammad Mirmohammadi,0.0015640000347048044,0.04121411219239235
word,Commodus,Castel Sant'Angelo,0.012306000106036663,0.04233405366539955
word,2017 Las Vegas shooting,Revolver,0.004738999996334314,0.042442310601472855
word,24 (TV series),24 (season 2),0.009925000369548798,0.034930553287267685
word,Hotel del Luna,P.O,0.04396200180053711,0.0697745606303215
word,Harriet Tubman,"Harpers Ferry, West Virginia",0.022391999140381813,0.03498096019029617
word,Martin Sheen,The Devil Has a Name,0.0015960000455379486,0.04823388531804085
word,1960 United States presidential election,Faithless elector,0.00369199994020164,0.030492957681417465
word,Ice Cube,The Book of Life (2014 film),0.0025790000800043344,0.03137434273958206
word,Ice Cube,The Players Club,0.00874600000679493,0.03722013905644417
word,Silent Generation,Silent majority,0.08150699734687805,0.030817929655313492
word,FC Basel,Valentin Stocker,0.027264000847935677,0.05209353193640709
word,Extreme points of Earth,Kola Superdeep Borehole,0.04973600059747696,0.035661280155181885
word,Belgium national football team,Vincent Kompany,0.020741000771522522,0.02350187487900257
word,Katie Porter,Kathy Kraninger,0.011203000321984291,0.04707725718617439
word,Gene Hackman,Welcome to Mooseport,0.041095998138189316,0.04457846283912659
word,Daniel Cormier,Alexander Gustafsson,0.021625999361276627,0.03952067717909813
word,Joe Coulombe,Alpha Kappa Lambda,0.03128499910235405,0.07079260051250458
word,Roman Empire,De facto,0.001838000025600195,0.027585525065660477
word,Hotel del Luna,Kang Mi-na,0.04353500157594681,0.06647022068500519
word,List of Westworld characters,Anthropomorphism,0.007718000095337629,0.04004858061671257
word,Tomb Raider,Square Enix Europe,0.006428000051528215,0.02944454364478588
word,Russian Empire,Emperor of All Russia,0.007801999803632498,0.031510915607213974
word,Supernatural (American TV series),Sam Winchester,0.006333000026643276,0.043229952454566956
word,Marquis de Sade,Nobles of the Sword,0.006955999881029129,0.04729844629764557
word,Nawazuddin Siddiqui,Thackeray (film),0.02099600061774254,0.0407138355076313
word,Lyoto Machida,Vitor Belfort,0.05833299830555916,0.04123297333717346
word,Rupert Friend,Aimee Mullins,0.46803298592567444,0.04818848893046379
word,Adrien Broner,Shawn Porter,0.0980449989438057,0.03708525002002716
word,T-54/T-55,Shot trap,0.011359999887645245,0.036489877849817276
word,300 Entertainment,Murder Inc Records,0.01881900057196617,0.0674227774143219
word,Fergus Suter,Glasgow,0.002706000115722418,0.03130112215876579
word,Chamber of Deputies (Italy),Italia Viva,0.08404199779033661,0.06073790416121483
word,Tyga,BitchImTheShit2,0.012504000216722488,0.049612853676080704
word,The Voice of Germany,Andreas Bourani,0.035840000957250595,0.07193738222122192
word,Pacific Ocean,Great Pacific garbage patch,0.012059000320732594,0.022872377187013626
word,Hedy Lamarr,"Casselberry, Florida",0.023496000096201897,0.05243580415844917
word,Sega,Shinagawa,0.00980599969625473,0.03591353818774223
word,List of Pixar shorts,Knick Knack,0.03139200061559677,0.030590049922466278
word,Socialist Party of America,Democratic socialism,0.028421999886631966,0.027302304282784462
word,Bush family,Walker's Point Estate,0.023927999660372734,0.04363876208662987
word,Griffin Gluck,Big Time Adolescence,0.10012900084257126,0.054075177758932114
word,Victor Wanyama,Designated Player Rule,0.12826399505138397,0.032252270728349686
word,Derby County F.C.,Kelle Roos,0.015014000236988068,0.034897252917289734
word,Kiss Land,Jason Quenneville,0.01430600043386221,0.06682832539081573
word,Doom Eternal,Hell,0.0032190000638365746,0.037667542695999146
word,Kelly Lynch,Road House (1989 film),0.05027800053358078,0.0732167661190033
word,Chic (band),Good Times (Chic song),0.021023999899625778,0.057408932596445084
word,Korean drama,What's Wrong with Secretary Kim,0.010142999701201916,0.05022110417485237
word,Tom Pelphrey,Blindspot (TV series),0.034828998148441315,0.050269223749637604
word,George Harrison,Fire iron,0.002515000058338046,0.06735170632600784
word,List of programs broadcast by Adult Swim,"Dream Corp, LLC",0.0056929998099803925,0.04282505810260773
word,Spain national football team,FIFA World Rankings,0.005237999837845564,0.019947372376918793
word,The Dark Knight (film),James Newton Howard,0.001702000037766993,0.024661339819431305
word,List of Blade Runner characters,Rutger Hauer,0.05745000019669533,0.05619319900870323
word,Deaths in 2020,Mohamed Farah (footballer),0.00031599999056197703,0.05573301017284393
word,Metallica,Metallica (album),0.037071000784635544,0.02463512122631073
word,Michael Jackson,Homicide,0.004224999807775021,0.021424725651741028
word,Nicole Kidman,Rabbit Hole (film),0.0025629999581724405,0.030204864218831062
word,Louis XV of France,"Philippe II, Duke of Orléans",0.0399710014462471,0.055875808000564575
word,Little Shop of Horrors (film),Rick Moranis,0.07730100303888321,0.040459923446178436
word,List of programs broadcast by Adult Swim,Superjail!,0.006651999894529581,0.029866043478250504
word,Soorarai Pottru,Mohan Babu,0.03694099932909012,0.0461135171353817
word,Serie A,1999–2000 Serie A,0.0025629999581724405,0.025276832282543182
word,Mark Antony,Antonia the Elder,0.00915099959820509,0.03739747777581215
word,Hercules (1997 film),Charlton Heston,0.009577999822795391,0.031227020546793938
word,2021 Formula One World Championship,2022 Formula One World Championship,0.20237599313259125,0.037285562604665756
word,List of recessions in the United States,Depression (economics),0.009735999628901482,0.024774663150310516
word,Bush family,William H. T. Bush,0.00802799966186285,0.06887057423591614
word,Joseph Gordon-Levitt,Philippe Petit,0.0041970000602304935,0.03459824621677399
word,Charles Leclerc,2016 GP3 Series,0.005588000174611807,0.042317066341638565
word,List of Mad Men episodes,Marriage of Figaro (Mad Men),0.025682000443339348,0.044512491673231125
word,Sonic the Hedgehog (film),Sega,0.006271999794989824,0.02873340994119644
word,Mixed martial arts,UFC 1,0.03883500024676323,0.03573422506451607
word,Survival film,The 33,0.04936100170016289,0.03465154394507408
word,Hundred Days,Neapolitan War,0.021581999957561493,0.03604455664753914
word,Indian Super League,IMG (company),0.003364000003784895,0.029251903295516968
word,The Good Doctor (TV series),Michael Trucco,0.0020129999611526728,0.041286107152700424
word,Frontier (2016 TV series),Christian McKay,0.032871998846530914,0.03975798562169075
word,Akihito,Imperial House of Japan,0.011354999616742134,0.03404030203819275
word,Ned Kelly,Edema,0.020627999678254128,0.032468266785144806
word,Charles Leclerc,FIA Super Licence,0.009428000077605247,0.05672195926308632
word,Lionel Messi,Forward (association football),0.007662999909371138,0.025531096383929253
word,Robin Hood (2018 film),Paul Anderson (actor),0.03231700137257576,0.052822358906269073
word,Tony Todd,Zombies (2016 film),0.008271999657154083,0.061055105179548264
word,List of cocktails,Brooklyn (cocktail),0.0031500000040978193,0.09590078145265579
word,Mickey Rourke,Andy García,0.008705999702215195,0.035218168050050735
word,M1 Garand,.30-06 Springfield,0.1093909963965416,0.038601674139499664
word,Mark Antony,Gallic Wars,0.0088900001719594,0.025474080815911293
word,Lemmy,Hematoma,0.02418600022792816,0.042891811579465866
word,Blade Runner,Soldier (1998 American film),0.007949000224471092,0.04056742042303085
word,Dr. Dolittle 2,Jeffrey Jones,0.02562600001692772,0.041042204946279526
word,B.J. Penn,Renzo Gracie,0.018929999321699142,0.042459938675165176
word,Skylar Astin,Lolo (singer),0.16536599397659302,0.05977163836359978
word,6ix9ine,Punk rap,0.004170000087469816,0.045980054885149
word,Anne Hathaway,Big Sur,0.004478999879211187,0.024570394307374954
word,1999 UEFA Champions League Final,Phil Neville,0.009448999539017677,0.029948389157652855
word,WWE Hall of Fame,Pat Patterson (wrestler),0.004875000100582838,0.033809904009103775
word,Roger Ailes,Child abuse,0.0011630000080913305,0.03677689656615257
word,Chicago P.D. (TV series),Mykelti Williamson,0.002741999924182892,0.04048476740717888
word,Ivanka Trump,University of Pennsylvania,0.005237999837845564,0.03773053362965584
word,Emily Blunt,Michael Bublé,0.03340400010347366,0.02564137615263462
word,Anne Hathaway,Colossal (film),0.002437999937683344,0.031689513474702835
word,Serial killer,Liu Pengli,0.0076430002227425575,0.049274202436208725
word,Dune (2020 film),Piter De Vries,0.005338000133633614,0.05531125143170357
word,Jessica Chastain on screen and stage,355 (film),0.08969900012016296,0.04119828715920448
word,Ocean's Thirteen,Julian Sands,0.014347000047564507,0.04210248589515686
word,Clube de Regatas do Flamengo,Rodrigo Caio,0.02102000080049038,0.058240026235580444
word,Easter Island,Thor Heyerdahl,0.006699000019580126,0.04418979957699776
word,Top Gun,Don Simpson,0.004689000081270933,0.049291811883449554
word,Clube de Regatas do Flamengo,Gabriel Barbosa,0.06116199865937233,0.038614124059677124
word,Office Space,Todd Duffey,0.013644999824464321,0.05461979657411575
word,Gone in 60 Seconds (2000 film),Christopher Eccleston,0.07401999831199646,0.028930285945534706
word,Jessica Chastain on screen and stage,Miss Sloane,0.03263600170612335,0.03142717108130455
word,Serial killer,Russell Williams (criminal),0.005559000186622143,0.025631830096244812
word,Empress Ki (TV series),Park Ha-na,0.006149999797344208,0.055681146681308746
word,Beauty and the Beast (2017 film),Hattie Morahan,0.02087699994444847,0.05129212513566017
word,Spy (2015 film),Jessica Chaffin,0.009608999826014042,0.059044647961854935
word,WhatsApp,Cross-platform software,0.016813000664114952,0.03836189955472946
word,High Noon,Ian MacDonald (actor),0.04363999888300896,0.052313901484012604
word,Arrow (TV series),David Ramsey,0.018100999295711517,0.0365091972053051
