model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Common cold,Asymptomatic,0.004052000120282173,0.03625486046075821
word,Jimmy Page,Boleskine House,0.013364999555051327,0.042212314903736115
word,Supernatural (American TV series),Supernatural (season 13),0.006393000017851591,0.03963098302483559
word,Batman (1989 film),Two-Face,0.010972999967634678,0.03139059990644455
word,B.J. Penn,Sean Sherk,0.033114999532699585,0.03796176239848137
word,George Harrison,Dhani Harrison,0.16941000521183014,0.04425715282559395
word,Master of Puppets,James Hetfield,0.01271700020879507,0.03814764693379402
word,Penicillin,Intravenous therapy,0.006053999997675419,0.06105618551373482
word,List of cocktails,Alexander (cocktail),0.0031369999051094055,0.12349534779787064
word,Elton John,Bill Haley & His Comets,0.0006419999990612268,0.03054935298860073
word,List of New World Order members,Buff Bagwell,0.024646999314427376,0.029362164437770844
word,Shrek the Third,Eric Idle,0.03930500149726868,0.033050842583179474
word,Sabrina the Teenage Witch (1996 TV series),Beth Broderick,0.07897599786520004,0.05306003987789154
word,Strategic bomber,Tupolev PAK DA,0.03578399866819382,0.03382935747504234
word,Olivia Colman,Locke (film),0.005907000042498112,0.029071711003780365
word,The Girl Next Door (2007 film),Blanche Baker,0.06363599747419357,0.04716242477297783
word,List of mobile phone brands by country,Mobile phone,0.03071100078523159,0.04646306112408638
word,Michael Bay,The Texas Chainsaw Massacre (2003 film),0.005708999931812286,0.030912324786186218
word,List of ongoing armed conflicts,Yemeni Crisis (2011–present),0.021477000787854195,0.03424295410513878
word,List of A Song of Ice and Fire characters,James Cosmo,0.007606999948620796,0.03361568972468376
word,Skylar Astin,Zoey's Extraordinary Playlist,0.05512699857354164,0.048018019646406174
word,Inter Milan,Ivan Perišić,0.0057299998588860035,0.02533411793410778
word,President pro tempore of the United States Senate,John Tyler,0.009770999662578106,0.03190217539668083
word,United States Public Health Service Commissioned Corps,James O. Mason,0.010728999972343445,0.02422921732068062
word,List of New World Order members,Keiji Mutoh,0.015782000496983528,0.029000112786889076
word,Prison Break,Breakout Kings,0.01848899945616722,0.026069775223731995
word,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (IDW Publishing),0.013670999556779861,0.03579610586166382
word,Urethral sounding,ICD-9-CM Volume 3,0.07036100327968597,0.03811279684305191
word,Astrology,Leo (astrology),0.0226259995251894,0.027606254443526268
word,The Good Doctor (TV series),Chris D'Elia,0.0027970001101493835,0.04756151884794235
word,WWE Hall of Fame,Bob Orton Jr.,0.004327000118792057,0.03674057498574257
word,Virus,Penicillin,0.002128999913111329,0.04226043075323105
word,Turkish language,Oghuz languages,0.02569900080561638,0.029153265058994293
word,Nicole Kidman,Destroyer (2018 film),0.0025400000158697367,0.03241528198122978
word,Overkill (band),I Hear Black,0.02854599989950657,0.04220649227499962
word,Blonde (upcoming film),Marilyn Monroe,0.17280499637126923,0.04138705134391785
word,Little Women (2019 film),Laura Dern,0.03628300130367279,0.02712160162627697
word,Maria von Trapp,Maria Franziska von Trapp,0.03510399907827377,0.0650806576013565
word,Tocilizumab,Castleman disease,0.026757000014185905,0.04133167117834091
word,Anthony Eden,"Barbara Palmer, 1st Duchess of Cleveland",0.004170999862253666,0.04622578248381615
word,Derby County F.C.,Scott Carson,0.011008000001311302,0.024217762053012848
word,Ziggy Marley,Rita Marley,0.14913299679756165,0.11797520518302917
word,Serial killer,Robert Ressler,0.009906000457704067,0.028240615501999855
word,Batman (1989 film),John Glover (actor),0.00559999980032444,0.03335924446582794
word,List of cocktails,List of duo and trio cocktails,0.014027000404894352,0.08361229300498962
word,The Goldbergs (2013 TV series),Allie Grant,0.003567999927327037,0.03976575285196304
word,The Voice of Germany,Michael Patrick Kelly,0.0361349992454052,0.038671743124723434
word,The Loudest Voice,Roger Ailes,0.1453700065612793,0.051129087805747986
word,Kingdom of Sardinia,Judicate of Arborea,0.022982999682426453,0.027808986604213715
word,Korean drama,Chae Shi-ra,0.0020719999447464943,0.048651959747076035
word,The Two Popes,Juan Minujín,0.014127000235021114,0.048386696726083755
word,X-Men (film series),Jubilee (comics),0.0015579999890178442,0.024955198168754578
word,Renato Moicano,Calvin Kattar,0.05103699862957001,0.04507775604724884
word,King Arthur,Battle of Badon,0.012760000303387642,0.03507644310593605
word,Ned's Declassified School Survival Guide,Devon Werkheiser,0.20225100219249725,0.0401587039232254
word,The Goldbergs (2013 TV series),J. C. Spink,0.0027830000035464764,0.04861036688089371
word,Virus,Parasitism,0.0010189999593421817,0.031556978821754456
word,Nicole Kidman,Ectopic pregnancy,0.015588000416755676,0.032235823571681976
word,Korean drama,My Rosy Life,0.0013020000187680125,0.03678499907255173
word,Chinatown (1974 film),James Hong,0.013981999829411507,0.027371885254979134
word,Batman Begins,Arkham Asylum,0.002814000006765127,0.03420240059494972
word,Nicolas Cage,Carmine Coppola,0.0032240001019090414,0.029893698170781136
word,Cameron Diaz,Benji Madden,0.417605996131897,0.04295910894870758
word,Thompson Twins,Joe Leeway,0.11412300169467926,0.03579943999648094
word,Lil Wayne,The-Dream,0.007158000022172928,0.039733707904815674
word,Virus,Antimicrobial resistance,0.000514000013936311,0.030763540416955948
word,Sharon Needles,Alaska Thunderfuck,0.2657339870929718,0.0459926500916481
word,Tom Pelphrey,Blindspot (TV series),0.034828998148441315,0.04100222513079643
word,Sabrina the Teenage Witch (1996 TV series),Soleil Moon Frye,0.019293999299407005,0.04371711611747742
word,Remain in Light,Fela Kuti,0.021984999999403954,0.05730956792831421
word,2017 Las Vegas shooting,Mass shooting,0.021784000098705292,0.03085235506296158
word,Greece,Greek military junta of 1967–1974,0.0023159999400377274,0.019148174673318863
word,James Purefoy,Altered Carbon (TV series),0.06280100345611572,0.032197970896959305
word,Versailles (TV series),"Elizabeth Charlotte, Madame Palatine",0.012697000056505203,0.03573200851678848
word,Doggy style,Achille Devéria,0.005663999821990728,0.06703067570924759
word,Lionel Messi,2008–09 UEFA Champions League,0.0036359999794512987,0.02531309425830841
word,The Monkees,The Monkees (TV series),0.016137000173330307,0.03074968233704567
word,Deaths in 2020,Vittorio Gregotti,0.004674999974668026,0.03984130918979645
word,Halle Berry,African Americans,0.0023509999737143517,0.023721756413578987
word,87th Academy Awards,Birdman (film),0.06000199913978577,0.027036085724830627
word,Barry Goldwater,Pat Robertson,0.022105000913143158,0.03399297222495079
word,Roman Abramovich,Evraz,0.05963800102472305,0.03433621674776077
word,Transformers: Dark of the Moon,Alan Tudyk,0.0073819998651742935,0.02994857355952263
word,WrestleMania IX,Royal Rumble (1993),0.020155999809503555,0.03251752629876137
word,300: Rise of an Empire,Themistocles,0.04781600087881088,0.034267134964466095
word,Korean drama,The World of the Married,0.003317000111564994,0.042165983468294144
word,Lu Han,Time Raiders,0.025072000920772552,0.04470739886164665
word,Bombing of Tokyo (10 March 1945),Charnel house,0.007958999834954739,0.031827110797166824
word,Elton John,Les Patineurs (waltz),0.000770999991800636,0.04435243085026741
word,John Kerry,Mo Cowan,0.02542700059711933,0.03564731031656265
word,Jake LaMotta,Tony Janiro,0.011281999759376049,0.05315959081053734
word,Marvel Comics,Jack Kirby,0.010428999550640583,0.02902909554541111
word,Roman Empire,History of Christianity,0.0016759999562054873,0.019785942509770393
word,Hedy Lamarr,Statelessness,0.014977999962866306,0.030490780249238014
word,Hedy Lamarr,The Female Animal,0.010958000086247921,0.0490867979824543
word,HM Prison Belmarsh,Richard Huckle,0.08635800331830978,0.04806390404701233
word,Combine (Half-Life),Locations of Half-Life,0.07304000109434128,0.024657510221004486
word,Thierry Henry,AS Monaco FC,0.037999000400304794,0.024710694327950478
word,Natalie Dormer,Irene Adler,0.013128000311553478,0.03726588562130928
word,Marx Brothers,Gummo Marx,0.14159800112247467,0.04169445484876633
word,List of cocktails,Red Russian (cocktail),0.0034630000591278076,0.08166519552469254
word,Phil Lord and Christopher Miller,Spider-Man: Into the Spider-Verse,0.08068300038576126,0.033223170787096024
word,Black billionaires,Mike Adenuga,0.047322001308202744,0.04463820904493332
word,Young Frankenstein,Teri Garr,0.12801499664783478,0.03095623292028904
word,Brooklyn Nets,Taurean Prince,0.012075000442564487,0.03495947644114494
word,Jonathan Banks,Mudbound (film),0.00761000020429492,0.02778121642768383
word,Cam Newton,Andrew Luck,0.011013999581336975,0.03421926125884056
word,Avenue 5,Suzy Nakamura,0.10543099790811539,0.045492663979530334
word,Renato Moicano,UFC Fight Night: Assunção vs. Moraes 2,0.019874000921845436,0.052610576152801514
word,Cromwell (film),"Thomas Wentworth, 1st Earl of Strafford",0.02348800003528595,0.030215755105018616
word,Demi Lovato,Scooter Braun,0.00648199999704957,0.033748041838407516
word,"Portland, Oregon",Ted Wheeler,0.026295000687241554,0.02990882843732834
word,Minions: The Rise of Gru,Julie Andrews,0.033434998244047165,0.037346407771110535
word,Resident Evil: Extinction,Oded Fehr,0.04201100021600723,0.04177844896912575
word,Derby County F.C.,Craig Forsyth,0.010328000411391258,0.0338391475379467
word,Sridevi,Mohit Marwah,0.024188999086618423,0.03444244712591171
word,Deaths in 2020,Lucien Sève,0.0010430000256747007,0.034581318497657776
word,Katie Porter,California's 45th congressional district,0.267071008682251,0.05342908948659897
word,Elton John,Matt Bissonette,0.0009970000246539712,0.042149875313043594
word,Cary Grant,Notorious (1946 film),0.008317999541759491,0.037473164498806
word,Virus,List of virus species,0.001069999998435378,0.022958125919103622
word,Loki,Freyja,0.011765999719500542,0.04176165908575058
word,Julia Louis-Dreyfus,Liz Lemon,0.002409999957308173,0.027728799730539322
word,Extreme points of Earth,Extremes on Earth,0.01911200024187565,0.028735795989632607
word,Major League Baseball,List of Major League Baseball seasons,0.004261999856680632,0.02669377252459526
word,John Hughes (filmmaker),National Lampoon's Christmas Vacation,0.013793000020086765,0.03945159167051315
word,List of New World Order members,Midajah,0.010563000105321407,0.03276391327381134
word,Assassin's Creed,2012 phenomenon,0.0032110000029206276,0.022990750148892403
word,List of Pixar shorts,Forky Asks a Question,0.01627800054848194,0.02712593413889408
word,The Cure discography,The Cure,0.012931999750435352,0.03457831218838692
word,Million Dollar Baby,Paul Haggis,0.019223999232053757,0.031983375549316406
word,Jessica Chastain on screen and stage,Mama (2013 film),0.019717000424861908,0.037471186369657516
word,Judi Dench,Dame,0.00889699999243021,0.020461056381464005
word,Valentine's Day (2010 film),Anne Hathaway,0.028046999126672745,0.04434390366077423
word,Tenochtitlan,Fall of Tenochtitlan,0.059418998658657074,0.024573059752583504
word,Arrow (TV series),The CW,0.002951999893411994,0.030165648087859154
word,Scream (1996 film),Linda Blair,0.007213999982923269,0.025034621357917786
