model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Submarines in the United States Navy,USS Michigan (SSGN-727),0.015630999580025673,0.0425611175596714
wikipedia2vec,Roman Abramovich,Irina Abramovich,0.0851690024137497,0.031595706939697266
wikipedia2vec,Arrowverse,List of Supergirl characters,0.0028840000741183758,0.0425611175596714
wikipedia2vec,Jeremy Camp,The Benjamin Gate,0.07915300130844116,0.0425611175596714
wikipedia2vec,The Aeronauts (film),Biographical film,0.003936000168323517,0.0425611175596714
wikipedia2vec,Stephen Chow,Shaolin Soccer,0.04986799880862236,0.040449537336826324
wikipedia2vec,Nunavut,Iqaluit,0.19648000597953796,0.021085605025291443
wikipedia2vec,Loki,Jörmungandr,0.05739099904894829,0.029497014358639717
wikipedia2vec,Kingdom of Prussia,Preußenlied,0.007734999991953373,0.010860715061426163
wikipedia2vec,Democratic socialism,Capitalism,0.022745000198483467,0.005572574678808451
wikipedia2vec,Betty Shabazz,Alex Haley,0.005694999825209379,0.05361105874180794
wikipedia2vec,83rd Academy Awards,127 Hours,0.019974999129772186,0.026953380554914474
wikipedia2vec,Mad Men,Mad Men (season 3),0.0024270000867545605,0.019275503233075142
wikipedia2vec,Metallica,Dave Mustaine,0.05682000145316124,0.031076932325959206
wikipedia2vec,Pitch Perfect 2,Pentatonix,0.010412000119686127,0.0425611175596714
wikipedia2vec,Captain Underpants,The Adventures of Captain Underpants,0.10286299884319305,0.0425611175596714
wikipedia2vec,FC Basel,Taulant Xhaka,0.04691699892282486,0.0425611175596714
wikipedia2vec,Die Hard,Robert Davi,0.00725100003182888,0.022278768941760063
wikipedia2vec,Faith No More,Mike Patton,0.147380992770195,0.04980216547846794
wikipedia2vec,Bernie Taupin,Ray Williams (producer),0.016478000208735466,0.02720515988767147
wikipedia2vec,Dio (band),The Last in Line,0.04924299940466881,0.0425611175596714
wikipedia2vec,List of tallest buildings in the United States,History of the world's tallest buildings,0.00834100041538477,0.029109148308634758
wikipedia2vec,List of Joe Biden 2020 presidential campaign endorsements,Janet Napolitano,0.0032679999712854624,0.0425611175596714
wikipedia2vec,LazyTown,Stephanie (LazyTown),0.31852400302886963,0.03356293961405754
wikipedia2vec,Jupiter,Moons of Jupiter,0.06272900104522705,0.014276168309152126
wikipedia2vec,The Cure,Three Imaginary Boys,0.049945998936891556,0.024060845375061035
wikipedia2vec,Elton John,Candle in the Wind 1997,0.006829000078141689,0.023954447358846664
wikipedia2vec,Germ theory of disease,Viroid,0.04762699827551842,0.024944713339209557
wikipedia2vec,Faith No More,We Care a Lot,0.05077899992465973,0.04980216547846794
wikipedia2vec,Hamilton (musical),Pulitzer Prize for Drama,0.0017989999614655972,0.012072515673935413
wikipedia2vec,Old Town Road,7 (Lil Nas X EP),0.0554950013756752,0.0425611175596714
wikipedia2vec,Casino (1995 film),Kevin Pollak,0.02141300030052662,0.05887957662343979
wikipedia2vec,Ku Klux Klan,White Anglo-Saxon Protestant,0.0070050000213086605,0.013422386720776558
wikipedia2vec,Batman Begins,David S. Goyer,0.007056000176817179,0.007001868914812803
wikipedia2vec,List of works by Hayao Miyazaki,The Wind Rises,0.09008099883794785,0.0425611175596714
wikipedia2vec,Monarch of the Glen (TV series),Tom Baker,0.02448599971830845,0.037483152002096176
wikipedia2vec,Austin Powers in Goldmember,Brian Tee,0.008321999572217464,0.013387897051870823
wikipedia2vec,Barry Goldwater,Goldwater–Nichols Act,0.028807999566197395,0.025932248681783676
wikipedia2vec,Big Bang (South Korean band),Seungri,0.18308399617671967,0.0425611175596714
wikipedia2vec,Cromwell (film),Robin Stewart,0.023036999627947807,0.0425611175596714
wikipedia2vec,Derby County F.C.,2018–19 EFL Championship,0.0056119998916983604,0.017917880788445473
wikipedia2vec,Indian Super League,List of Indian Super League owners,0.004224999807775021,0.0425611175596714
wikipedia2vec,Paige (wrestler),Florence Pugh,0.009475000202655792,0.0425611175596714
wikipedia2vec,Kung Fu Panda 3,Seth Rogen,0.013584000058472157,0.05474001541733742
wikipedia2vec,Socrates,Gadfly (philosophy and social science),0.019788000732660294,0.013961361721158028
wikipedia2vec,Astrology,Astrology and science,0.020215999335050583,0.01835969276726246
wikipedia2vec,East Germany,Berlin Crisis of 1961,0.004672999959439039,0.011626257561147213
wikipedia2vec,Derby County F.C.,Graeme Shinnie,0.010370999574661255,0.017917880788445473
wikipedia2vec,Austin Powers in Goldmember,Fred Savage,0.02832300029695034,0.012885897420346737
wikipedia2vec,Eternals (comics),Ikaris,0.024348000064492226,0.0425611175596714
wikipedia2vec,Prabhu Deva filmography,Indhu,0.012959999963641167,0.0425611175596714
wikipedia2vec,Roman Empire,Classical antiquity,0.0018660000059753656,0.010973257012665272
wikipedia2vec,The Simpsons,Middle America (United States),0.0016560000367462635,0.005255724303424358
wikipedia2vec,Mixed martial arts,Shane Carwin,0.011572999879717827,0.015295958146452904
wikipedia2vec,Assassin's Creed,List of Ubisoft subsidiaries,0.0019229999743402004,0.031934723258018494
wikipedia2vec,Tropic Thunder,Golden Triangle (Southeast Asia),0.012036999687552452,0.025789882987737656
wikipedia2vec,King Arthur,Merlin,0.05477000027894974,0.02847735583782196
wikipedia2vec,Ratan Tata,Simone Tata,0.012110999785363674,0.0425611175596714
wikipedia2vec,Sabrina the Teenage Witch (1996 TV series),Trevor Lissauer,0.012346000410616398,0.0425611175596714
wikipedia2vec,Ice Cube,Friday (franchise),0.03373900055885315,0.019173823297023773
wikipedia2vec,Coronavirus,Messenger RNA,0.00010299999848939478,0.010697961784899235
wikipedia2vec,Seppuku,Samurai Jack,0.007067999802529812,0.016025876626372337
wikipedia2vec,Virus,Fecal–oral route,0.005481999833136797,0.009458092041313648
wikipedia2vec,The Voice of Germany,Xavier Naidoo,0.03966499865055084,0.0425611175596714
wikipedia2vec,Arjuna,Nakula,0.024021999910473824,0.026652969419956207
wikipedia2vec,Rutherford B. Hayes,President of the United States,0.012532999739050865,0.08293058723211288
wikipedia2vec,Panipat (film),Sanjay Dutt,0.01606000028550625,0.0425611175596714
wikipedia2vec,Demi Lovato,Confident (album),0.015452999621629715,0.01244528591632843
wikipedia2vec,20 July plot,Friedrich Fromm,0.0051380000077188015,0.019335400313138962
wikipedia2vec,Indian Super League,Owen Coyle,0.004881999921053648,0.0425611175596714
wikipedia2vec,Stephen Graham,Dick James,0.013278000056743622,0.0425611175596714
wikipedia2vec,2020 in video games,Monster Hunter: World,0.0022780001163482666,0.0425611175596714
wikipedia2vec,AFI's 10 Top 10,Cat Ballou,0.017240000888705254,0.0398065485060215
wikipedia2vec,Hotel del Luna,Korean drama,0.07282300293445587,0.0425611175596714
wikipedia2vec,Germ theory of disease,Joseph Lister,0.02992900088429451,0.03058159165084362
wikipedia2vec,List of Pixar shorts,Smash and Grab (2019 film),0.009576999582350254,0.0425611175596714
wikipedia2vec,Tijuana Cartel,Los Rastrojos,0.003298999974504113,0.0425611175596714
wikipedia2vec,March 10,Harriet Tubman,0.005667999852448702,0.007046571932733059
wikipedia2vec,Toby Kebbell,Control (2007 film),0.011625000275671482,0.0425611175596714
wikipedia2vec,Austin Powers in Goldmember,Development hell,0.026119999587535858,0.013387897051870823
wikipedia2vec,Freeman Dyson,G. I. Taylor,0.0028460000175982714,0.05437575280666351
wikipedia2vec,Lauren Conrad,Stephanie Pratt,0.011269999668002129,0.0425611175596714
wikipedia2vec,Frank Zappa discography,Them or Us,0.01028400007635355,0.0425611175596714
wikipedia2vec,Deaths in 2020,Walter Robb (engineer),0.0017450000159442425,0.03523740544915199
wikipedia2vec,Birmingham Boys,Bookmaker,0.015158000402152538,0.0425611175596714
wikipedia2vec,Matt Smith (actor),The Time of the Doctor,0.004935000091791153,0.014265497215092182
wikipedia2vec,Little Women (2019 film),Sarah Polley,0.0010209999745711684,0.0425611175596714
wikipedia2vec,Blonde (upcoming film),Plan B Entertainment,0.008991999551653862,0.0425611175596714
wikipedia2vec,Three Days Grace,My Darkest Days,0.03960200026631355,0.0425611175596714
wikipedia2vec,Iron Maiden,The Entire Population of Hackney,0.0021120000164955854,0.023684587329626083
wikipedia2vec,Jesse Eisenberg,The Double (2013 film),0.01396199967712164,0.019103726372122765
wikipedia2vec,Frank Grillo,Crossbones (comics),0.07154200226068497,0.0425611175596714
wikipedia2vec,King of the Hill,Johnny Hardwick,0.01913199946284294,0.02448117919266224
wikipedia2vec,Emraan Hashmi,Alia Bhatt,0.006419000215828419,0.0425611175596714
wikipedia2vec,Grand Theft Auto: San Andreas,Android (operating system),0.013559999875724316,0.02266531065106392
wikipedia2vec,The Silence of the Lambs (film),Laura Dern,0.0019340000580996275,0.017061470076441765
wikipedia2vec,The Walking Dead (TV series),Morgan Jones (The Walking Dead),0.003512999974191189,0.02057025581598282
wikipedia2vec,Elton John,Blue Moves,0.004728999920189381,0.00978380162268877
wikipedia2vec,John Kerry,John Kerry 2004 presidential campaign,0.00885900016874075,0.012605165131390095
wikipedia2vec,Robert De Niro filmography,Brazil (1985 film),0.006680999882519245,0.010292434133589268
wikipedia2vec,Sarah Hyland,Veronica Mars (season 4),0.011424999684095383,0.0425611175596714
wikipedia2vec,Dave Bautista,Evolution (professional wrestling),0.005224999971687794,0.02157272771000862
wikipedia2vec,Jesse Eisenberg,Get Real (American TV series),0.011094000190496445,0.019103726372122765
wikipedia2vec,Korean drama,Watcher (TV series),0.00368899991735816,0.0425611175596714
wikipedia2vec,The Loudest Voice,Barry Watson (actor),0.014468999579548836,0.0425611175596714
wikipedia2vec,Coronaviridae,Human coronavirus HKU1,0.008906999602913857,0.0425611175596714
wikipedia2vec,Percy Jackson & the Olympians,The Lightning Thief,0.12547700107097626,0.014876977540552616
wikipedia2vec,Tomorrow Never Dies,List of James Bond allies,0.00980599969625473,0.040315836668014526
wikipedia2vec,List of the most populous counties in the United States,"Middlesex County, Massachusetts",0.013776999898254871,0.02553620934486389
wikipedia2vec,Iron Maiden,World Slavery Tour,0.0021929999347776175,0.023684587329626083
wikipedia2vec,WWE Hall of Fame,Drew Carey,0.0023070001043379307,0.01215624250471592
wikipedia2vec,Mixed martial arts,Muay Thai,0.013264999724924564,0.013656585477292538
wikipedia2vec,Deaths in 2020,Hamid Kahram,0.002247000113129616,0.03523740544915199
wikipedia2vec,Tiger,Cretaceous,0.0027379998937249184,0.0015419151168316603
wikipedia2vec,Mike Judge,Office Space,0.06662300229072571,0.03125918284058571
wikipedia2vec,2012 (film),Lisa Lu,0.005741999950259924,0.030211979523301125
wikipedia2vec,List of Mad Men episodes,Smoke Gets in Your Eyes (Mad Men),0.06592400372028351,0.0425611175596714
wikipedia2vec,Arrow (TV series),Echo Kellum,0.008163000456988811,0.0424313023686409
wikipedia2vec,The Holocaust,Romani genocide,0.002369999885559082,0.012956109829246998
wikipedia2vec,Rose Byrne,The Internship,0.00910400040447712,0.03396989777684212
wikipedia2vec,WWE Hall of Fame,Connor Michalek,0.005915999878197908,0.009467178955674171
wikipedia2vec,Liam Hemsworth,Arkansas (film),0.03952899947762489,0.03340909630060196
wikipedia2vec,Big Four (banking),Industrial and Commercial Bank of China,0.018890000879764557,0.0425611175596714
wikipedia2vec,Mars,Mars 3,0.004757000133395195,0.014115664176642895
wikipedia2vec,Tomb Raider,List of Square Enix video game franchises,0.004666000138968229,0.036989323794841766
wikipedia2vec,Intellectual dark web,Identity politics,0.018383000046014786,0.0425611175596714
wikipedia2vec,Tottenham Hotspur F.C.,Tottenham,0.012121999636292458,0.014137506484985352
wikipedia2vec,Melanie Griffith,Sônia Braga,0.0030239999759942293,0.018670234829187393
wikipedia2vec,List of cocktails,Lynchburg Lemonade,0.00317799998447299,0.0425611175596714
wikipedia2vec,List of The Office (American TV series) characters,Nellie Bertram,0.011326000094413757,0.0425611175596714
wikipedia2vec,Seven Archangels,Ananiel,0.009190999902784824,0.0425611175596714
wikipedia2vec,James Wan,Swamp Thing (2019 TV series),0.0032240001019090414,0.017074869945645332
wikipedia2vec,Frank Zappa discography,Freak Out!,0.0462770015001297,0.0425611175596714
wikipedia2vec,2020 coronavirus pandemic in Nigeria,2020 coronavirus pandemic in North America,0.008927999995648861,0.0425611175596714
wikipedia2vec,GoldenEye,Robert Brown (British actor),0.015949999913573265,0.033652979880571365
wikipedia2vec,Boris Yeltsin,List of heads of government of Russia,0.004246000200510025,0.01529880240559578
wikipedia2vec,Lil Durk,Lil Durk discography,0.13542500138282776,0.0425611175596714
wikipedia2vec,Gravity,Gravitation (disambiguation),0.015309000387787819,0.018849974498152733
wikipedia2vec,1995 UEFA Champions League Final,Edgar Davids,0.02839599922299385,0.0425611175596714
wikipedia2vec,The Goldbergs (2013 TV series),AJ Michalka,0.045256998389959335,0.0425611175596714
wikipedia2vec,Elton John,Bernie Taupin,0.14274099469184875,0.02799481339752674
wikipedia2vec,Metallica,Thrash metal,0.005526999942958355,0.013793476857244968
wikipedia2vec,Greece,Kingdom of Greece,0.0033480001147836447,0.04208369553089142
wikipedia2vec,Lemmy,Stoke-on-Trent,0.030168000608682632,0.04027855023741722
wikipedia2vec,List of mobile phone brands by country,Realme,0.011738999746739864,0.0425611175596714
wikipedia2vec,Michael Jackson,Motown,0.001728000002913177,0.004105006344616413
wikipedia2vec,Derby County F.C.,List of Derby County F.C. seasons,0.0032399999909102917,0.017917880788445473
wikipedia2vec,Gravity,Newton's law of universal gravitation,0.05117800086736679,0.026436010375618935
wikipedia2vec,Delhi,Aam Aadmi Party,0.0056859999895095825,0.01262452732771635
wikipedia2vec,Rose Byrne,Neighbors 2: Sorority Rising,0.006978000048547983,0.03396989777684212
wikipedia2vec,Bachelor in Paradise (TV series),Bachelor in Paradise: After Paradise,0.028302999213337898,0.0425611175596714
wikipedia2vec,My Neighbor Totoro,Paul Butcher (actor),0.010339000262320042,0.019976716488599777
wikipedia2vec,Viggo Mortensen,Stuart Townsend,0.013881999999284744,0.02176491543650627
wikipedia2vec,Freeman Dyson,Crowthorne,0.004263000097125769,0.05127566680312157
wikipedia2vec,Lisa Joy,Memento (film),0.024979999288916588,0.0425611175596714
wikipedia2vec,Thirteenth Doctor,Time Lord,0.009428000077605247,0.013293619267642498
wikipedia2vec,Kiefer Sutherland,Jack Bauer,0.009379000402987003,0.021260233595967293
wikipedia2vec,List of Brooklyn Nine-Nine characters,Craig Robinson (actor),0.015331000089645386,0.052848801016807556
wikipedia2vec,John Oliver,Wonder Park,0.006825000047683716,0.03977629914879799
wikipedia2vec,Rastafari,New religious movement,0.006442000158131123,0.023498864844441414
wikipedia2vec,Soorarai Pottru,Thalaivi,0.00916100014001131,0.0425611175596714
wikipedia2vec,Julia Stiles,Save the Last Dance,0.05634099990129471,0.034661803394556046
wikipedia2vec,Axis powers,Kingdom of Romania,0.01295899972319603,0.009056483395397663
wikipedia2vec,Los Angeles Rams,Busch Memorial Stadium,0.007102999836206436,0.015801765024662018
wikipedia2vec,1999 UEFA Champions League Final,Ronny Johnsen,0.03326199948787689,0.0425611175596714
wikipedia2vec,2017 Las Vegas shooting,Thousand Oaks shooting,0.044829998165369034,0.02889656089246273
wikipedia2vec,Julia Stiles,Blue (web series),0.019912999123334885,0.034661803394556046
wikipedia2vec,Ninja Gaiden,Ninja Gaiden II: The Dark Sword of Chaos,0.03105900064110756,0.0425611175596714
wikipedia2vec,Silent Hill (film),"Centralia, Pennsylvania",0.022904999554157257,0.0425611175596714
wikipedia2vec,Beauty and the Beast (2017 film),List of most expensive films,0.005872999783605337,0.0425611175596714
wikipedia2vec,Jimi Hendrix discography,Electric Ladyland,0.1497959941625595,0.0425611175596714
wikipedia2vec,Elton John,George Frideric Handel,0.0004870000120718032,0.010495987720787525
wikipedia2vec,NBA draft,NBA draft lottery,0.03171899914741516,0.01383801270276308
wikipedia2vec,Jeremy Camp,Jeremy Camp discography,0.012319999746978283,0.0425611175596714
wikipedia2vec,Stephen Chow,Sixty Million Dollar Man,0.008679999969899654,0.040449537336826324
wikipedia2vec,Jeffree Star,Kat Von D,0.1018029972910881,0.0425611175596714
wikipedia2vec,List of Disney Channel original films,Zenon: Z3,0.0041519999504089355,0.0425611175596714
wikipedia2vec,Candice Bergen,The Sand Pebbles (film),0.019121000543236732,0.026019234210252762
wikipedia2vec,Arrow (TV series),Willa Holland,0.03177399933338165,0.0424313023686409
wikipedia2vec,300 Entertainment,Warner Music Group,0.02105499990284443,0.021103445440530777
wikipedia2vec,To All the Boys I've Loved Before (film),Jordan Fisher,0.0038240000139921904,0.0425611175596714
wikipedia2vec,Avatar: The Last Airbender,Grey DeLisle,0.006506000179797411,0.004277804400771856
wikipedia2vec,Nikolai Valuev,David Haye,0.2000879943370819,0.0425611175596714
wikipedia2vec,PlayStation 4,PlayStation VR,0.004612000193446875,0.018370067700743675
wikipedia2vec,Al Gore,Bill Bradley,0.003920999821275473,0.059824153780937195
wikipedia2vec,Robert De Niro filmography,The Comeback Trail (upcoming film),0.04272099956870079,0.0425611175596714
wikipedia2vec,Judi Dench,Order of the Companions of Honour,0.017524000257253647,0.004199969582259655
wikipedia2vec,Vico Sotto,Tito Sotto,0.033142998814582825,0.0425611175596714
wikipedia2vec,Penicillin,Medicinal fungi,0.009008999913930893,0.01665080152451992
wikipedia2vec,March 10,First Punic War,0.006955000106245279,0.015567058697342873
wikipedia2vec,Sauron,Nazgûl,0.04224200174212456,0.05896059796214104
wikipedia2vec,Daniel Cormier,Antônio Silva (fighter),0.009166000410914421,0.0425611175596714
wikipedia2vec,Bush family,Nancy Walker Bush Ellis,0.008570999838411808,0.0425611175596714
wikipedia2vec,Samuel L. Jackson,Jungle Fever,0.010565999895334244,0.01086275465786457
wikipedia2vec,Great Pyramid of Giza,Khufu,0.08913800120353699,0.05388682708144188
wikipedia2vec,Henry VI of England,Battle of Tewkesbury,0.002956999931484461,0.03566236048936844
wikipedia2vec,Jacobite rising of 1745,Lord George Murray (general),0.023731999099254608,0.0425611175596714
wikipedia2vec,Supernatural (American TV series),Bobby Singer,0.0013129999861121178,0.0425611175596714
wikipedia2vec,Nunavut,First Nations,0.0065009999088943005,0.013502372428774834
wikipedia2vec,Derby County F.C.,Derby County F.C. Reserves and Academy,0.004310000222176313,0.017917880788445473
wikipedia2vec,Roger Waters,Judith Trim,0.08303099870681763,0.030677666887640953
