model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,"O Brother, Where Art Thou?",Tim Blake Nelson,0.09056399762630463,0.041852571070194244
wikipedia2vec,AK-47,SKS,0.02043900080025196,0.020494522526860237
wikipedia2vec,Mexico City,Xochimilco,0.009092000313103199,0.020442018285393715
wikipedia2vec,Mitford family,Love in a Cold Climate,0.015155999921262264,0.057119615375995636
wikipedia2vec,Paul Giamatti,Ron Livingston,0.011938000097870827,0.038116276264190674
wikipedia2vec,Lena Headey,The Remains of the Day (film),0.011628000065684319,0.03808613121509552
wikipedia2vec,Stephen Chow,From Beijing with Love,0.018559999763965607,0.052742160856723785
wikipedia2vec,Louis XV of France,"Louis, Duke of Burgundy",0.05036399886012077,0.11440850049257278
wikipedia2vec,Jon Hamm,Sarah Clarke,0.032593000680208206,0.02956421859562397
wikipedia2vec,Bloc Party,Four (Bloc Party album),0.04608999937772751,0.06044802814722061
wikipedia2vec,North Korea,Non-Aligned Movement,0.004414000082761049,0.009596957825124264
wikipedia2vec,Spider-Man: Into the Spider-Verse,Tombstone (comics),0.009095000103116035,0.057119615375995636
wikipedia2vec,AFI's 10 Top 10,High Noon,0.015194999985396862,0.041447076946496964
wikipedia2vec,Chief Justice of the United States,Chief judge,0.012126999907195568,0.026020610705018044
wikipedia2vec,David Harbour,Black Mass (film),0.01207599975168705,0.057119615375995636
wikipedia2vec,Sid Vicious,Mick Jagger,0.006630999967455864,0.03013439290225506
wikipedia2vec,Major League Baseball,Oakland Coliseum,0.0028490000404417515,0.006937074474990368
wikipedia2vec,Willow Smith,Mononymous person,0.012462999671697617,0.04288017377257347
wikipedia2vec,Sarah Hyland,XOXO (film),0.02279599942266941,0.057119615375995636
wikipedia2vec,Beauty and the Beast (2017 film),List of Disney's Beauty and the Beast characters,0.04133699834346771,0.057119615375995636
wikipedia2vec,Lemmy,No Sleep 'til Hammersmith,0.012841000221669674,0.04466966912150383
wikipedia2vec,Martin Sheen,Wall Street (1987 film),0.00380500010214746,0.017952559515833855
wikipedia2vec,Netherlands national football team,Virgil van Dijk,0.030385000631213188,0.014093954116106033
wikipedia2vec,The Good Doctor (TV series),Television pilot,0.0010489999549463391,0.03441517427563667
wikipedia2vec,Kaká,Raí,0.014065000228583813,0.057119615375995636
wikipedia2vec,Adrien Broner,Khabib Allakhverdiev,0.0394040010869503,0.057119615375995636
wikipedia2vec,Anne Hathaway,The Devil Wears Prada (film),0.017134999856352806,0.0245555080473423
wikipedia2vec,Libya,Chad,0.007431999780237675,0.01051306165754795
wikipedia2vec,Mixed martial arts,Bellator MMA,0.00951400026679039,0.01543246116489172
wikipedia2vec,James Wan,Swamp Thing (2019 TV series),0.0032240001019090414,0.02494095452129841
wikipedia2vec,1999 UEFA Champions League Final,Jesper Blomqvist,0.04103099927306175,0.057119615375995636
wikipedia2vec,Brooklyn Nets,DeAndre Jordan,0.019856000319123268,0.029572736471891403
wikipedia2vec,James Wan,Malignant (2020 film),0.12982499599456787,0.02494095452129841
wikipedia2vec,Betty Shabazz,Burn,0.032398998737335205,0.057119615375995636
wikipedia2vec,List of biggest box-office bombs,Allied (film),0.007817000150680542,0.057119615375995636
wikipedia2vec,House (TV series),Omar Epps,0.02753400057554245,0.05371425300836563
wikipedia2vec,Michael Bisping,My Name Is Lenny,0.005907000042498112,0.057119615375995636
wikipedia2vec,WhatsApp,Telephone number,0.012299999594688416,0.03185315802693367
wikipedia2vec,80th Academy Awards,The Savages (film),0.01154599990695715,0.057119615375995636
wikipedia2vec,Sarah Hyland,Laparoscopy,0.010486000217497349,0.057119615375995636
wikipedia2vec,List of Mad Men episodes,Long Weekend (Mad Men),0.01890300028026104,0.057119615375995636
wikipedia2vec,Katy Perry,Capitol Records,0.0014179999707266688,0.006044301204383373
wikipedia2vec,List of mobile phone brands by country,TCL Corporation,0.009294000454246998,0.057119615375995636
wikipedia2vec,Katie Porter,"Orange County, California",0.007957999594509602,0.024633117020130157
wikipedia2vec,2020 coronavirus pandemic in North America,Chronology of the 2019–20 coronavirus pandemic in March 2020,0.018696000799536705,0.057119615375995636
wikipedia2vec,Sridevi,Mohit Marwah,0.024188999086618423,0.04361135885119438
wikipedia2vec,Michael Bisping,Strabismus,0.015309999696910381,0.057119615375995636
wikipedia2vec,List of programs broadcast by Adult Swim,Mr. Pickles,0.006397999823093414,0.057119615375995636
wikipedia2vec,Elton John,The Rocket Record Company,0.0006089999806135893,0.01812327839434147
wikipedia2vec,Mixed martial arts,Muhammad Ali vs. Antonio Inoki,0.0320190005004406,0.01543246116489172
wikipedia2vec,Selena Gomez,Wizards of Waverly Place,0.02022399939596653,0.03101460449397564
wikipedia2vec,Leon Trotsky,Polish–Soviet War,0.0031159999780356884,0.03546992689371109
wikipedia2vec,Korean drama,My Golden Life,0.01095999963581562,0.057119615375995636
wikipedia2vec,List of BDSM equipment,Corset,0.00762399984523654,0.03910136967897415
wikipedia2vec,Joker (2019 film),Marc Maron,0.0050849998369812965,0.057119615375995636
wikipedia2vec,Edward Holcroft,Alias Grace (miniseries),0.10004200041294098,0.057119615375995636
wikipedia2vec,Jessica Chastain on screen and stage,Take Shelter,0.011606999672949314,0.057119615375995636
wikipedia2vec,Russian Empire,Saint Petersburg,0.022237999364733696,0.006484877318143845
wikipedia2vec,Elton John,Elton John AIDS Foundation Academy Award Party,0.0017549999756738544,0.01812327839434147
wikipedia2vec,United States Public Health Service Commissioned Corps,Admiral (United States),0.0024170000106096268,0.09159255772829056
wikipedia2vec,John Kerry,Richard Kerry,0.022207999601960182,0.01986061781644821
wikipedia2vec,Henry II of France,"Janet Stewart, Lady Fleming",0.0070420000702142715,0.03228269889950752
wikipedia2vec,Mackenzie Davis,The F Word (2013 film),0.04034600034356117,0.057119615375995636
wikipedia2vec,The Cure discography,Faith (The Cure album),0.049970000982284546,0.057119615375995636
wikipedia2vec,Illinois,Tammy Duckworth,0.01576099917292595,0.012333585880696774
wikipedia2vec,Doom Eternal,Seraph,0.007275000214576721,0.057119615375995636
wikipedia2vec,Barry Goldwater,A Time for Choosing,0.026473000645637512,0.04059430956840515
wikipedia2vec,Roman Empire,Mark Antony,0.002641000086441636,0.018479887396097183
wikipedia2vec,List of mobile phone brands by country,Nextbit Robin,0.007023000158369541,0.057119615375995636
wikipedia2vec,Deaths in 2020,Teenage Mutant Ninja Turtles (1987 TV series),0.00024500000290572643,0.04107385128736496
wikipedia2vec,UFC Fight Night: Edgar vs. The Korean Zombie,UFC 246,0.5535410046577454,0.057119615375995636
wikipedia2vec,Korean drama,K-pop,0.0010160000529140234,0.014678744599223137
wikipedia2vec,Mile 22,United States Marine Corps Force Reconnaissance,0.00761000020429492,0.057119615375995636
wikipedia2vec,Emraan Hashmi,Awarapan,0.01570500060915947,0.057119615375995636
wikipedia2vec,Sonic the Hedgehog (film),United States Department of Defense,0.00092299998505041,0.01323170866817236
wikipedia2vec,Supergirl (TV series),Jimmy Olsen,0.003326999954879284,0.057119615375995636
wikipedia2vec,Ramayana,Kosala,0.030995000153779984,0.04718277230858803
wikipedia2vec,Mark Ruffalo,Anything (film),0.00916799996048212,0.01753305085003376
wikipedia2vec,Audrey Hepburn,Bloodline (1979 film),0.0018269999418407679,0.022156331688165665
wikipedia2vec,Silsila Badalte Rishton Ka,Jaya Bhattacharya,0.017162999138236046,0.057119615375995636
wikipedia2vec,List of biggest box-office bombs,The 13th Warrior,0.04569999873638153,0.057119615375995636
wikipedia2vec,Tenochtitlan,List of largest monoliths,0.01600000075995922,0.023682784289121628
wikipedia2vec,Harold Macmillan,Suez Crisis,0.006155000068247318,0.11601314693689346
wikipedia2vec,Batman in film,Shazam! (film),0.0017259999876841903,0.057119615375995636
wikipedia2vec,Belgium national football team,Romelu Lukaku,0.048319000750780106,0.01888667605817318
wikipedia2vec,Deaths in 2020,Aurlus Mabélé,0.0020230000372976065,0.05450219288468361
wikipedia2vec,Network (1976 film),Paddy Chayefsky,0.07591799646615982,0.06525067985057831
wikipedia2vec,Kung Fu Panda 3,List of Kung Fu Panda characters,0.02612300030887127,0.057119615375995636
wikipedia2vec,Mars 2020,Mars Helicopter,0.15620900690555573,0.057119615375995636
wikipedia2vec,Supernatural (American TV series),Showrunner,0.0012159999459981918,0.057119615375995636
wikipedia2vec,Megacity,National Capital Region (India),0.02735700085759163,0.0623973123729229
wikipedia2vec,Little Mix,DNA (Little Mix album),0.0270370002835989,0.05037172883749008
wikipedia2vec,The Plot Against America,Alternate history,0.005313999950885773,0.045240312814712524
wikipedia2vec,Stephen Chow,Royal Tramp,0.008570999838411808,0.052742160856723785
wikipedia2vec,War for the Planet of the Apes,Karin Konoval,0.028767000883817673,0.057119615375995636
wikipedia2vec,Lyoto Machida,Luke Rockhold,0.026933999732136726,0.057119615375995636
wikipedia2vec,Cam Newton,National Football League Rookie of the Year Award,0.005394999869167805,0.04044478014111519
wikipedia2vec,List of ongoing armed conflicts,Libyan Crisis (2011–present),0.006932999938726425,0.057119615375995636
wikipedia2vec,United States Public Health Service Commissioned Corps,Direct commission officer,0.01447799988090992,0.07003986090421677
wikipedia2vec,Ernesto Fonseca Carrillo,Jalisco,0.004604000132530928,0.021322324872016907
wikipedia2vec,Bat as food,Anemia,0.00355600006878376,0.02622484788298607
wikipedia2vec,Harold Macmillan,Supermac (cartoon),0.02450699917972088,0.06264586001634598
wikipedia2vec,March 31,Nipsey Hussle,0.009982000105082989,0.006550506688654423
wikipedia2vec,AK-47,7.62×39mm,0.06709799915552139,0.020206492394208908
wikipedia2vec,Katy Perry,Chloë Sevigny,0.0009180000051856041,0.008759946562349796
wikipedia2vec,County (United States),List of counties in Texas,0.024723999202251434,0.015233850106596947
wikipedia2vec,"Caroline, Princess of Hanover",Gad Elmaleh,0.004211000166833401,0.057119615375995636
wikipedia2vec,Raj Babbar,Prateik Babbar,0.14807599782943726,0.057119615375995636
wikipedia2vec,Anthony Mackie,"Bedford–Stuyvesant, Brooklyn",0.004337000194936991,0.057119615375995636
wikipedia2vec,Fergus Suter,West Bromwich Albion F.C.,0.00457100011408329,0.02266041748225689
wikipedia2vec,Golden State Killer,Paul Holes,0.02457999996840954,0.057119615375995636
wikipedia2vec,Gene Hackman,March or Die (film),0.004542999900877476,0.009163160808384418
wikipedia2vec,Joseph Stalin,Dacha,0.0012600000482052565,0.023022731766104698
wikipedia2vec,The Good Doctor (TV series),Robert Sean Leonard,0.001563000027090311,0.07068232446908951
wikipedia2vec,Martin Henderson,Nathan Riggs,0.21737399697303772,0.057119615375995636
wikipedia2vec,House (TV series),Charlyne Yi,0.021472999826073647,0.04818873852491379
wikipedia2vec,Dune (2020 film),Sandworm (Dune),0.004850999917834997,0.057119615375995636
wikipedia2vec,FC Basel,Valentin Stocker,0.027264000847935677,0.057119615375995636
wikipedia2vec,Hedy Lamarr,John Loder (actor),0.07574799656867981,0.0637039765715599
wikipedia2vec,Harriet Tubman,Frederick Douglass,0.025248000398278236,0.04674140736460686
wikipedia2vec,Nawazuddin Siddiqui,Gangs of Wasseypur – Part 1,0.015870999544858932,0.057119615375995636
wikipedia2vec,Derby County F.C.,Max Lowe,0.009894000366330147,0.040450599044561386
wikipedia2vec,Ruth Wilson,Jane Eyre (2006 miniseries),0.04363900050520897,0.057119615375995636
wikipedia2vec,Assassin's Creed,Prince of Persia: The Sands of Time,0.002196999965235591,0.047946151345968246
wikipedia2vec,Cam Newton,Kyle Allen,0.014372999779880047,0.04044478014111519
wikipedia2vec,Cameron Boyce,Bunk'd,0.003602999961003661,0.037741027772426605
wikipedia2vec,Joan Cusack,Working Girl,0.02314399927854538,0.05579248443245888
wikipedia2vec,Roman Empire,Roman emperor,0.012217000126838684,0.026759430766105652
wikipedia2vec,Just Mercy,Rafe Spall,0.036274999380111694,0.05565578490495682
wikipedia2vec,House (TV series),Anne Dudek,0.002858000108972192,0.04818873852491379
wikipedia2vec,Doja Cat,Kemosabe Records,0.010672000236809254,0.057119615375995636
wikipedia2vec,Hannah John-Kamen,Killjoys,0.04225600138306618,0.057119615375995636
wikipedia2vec,2020 United States Senate election in Georgia,David Perdue,0.054836999624967575,0.057119615375995636
wikipedia2vec,Chicago (franchise),Chicago P.D. (TV series),0.16202899813652039,0.057119615375995636
wikipedia2vec,Virus,Herpes simplex virus,0.001184999942779541,0.01276873517781496
wikipedia2vec,Mars 2020,Atlas V,0.08129899948835373,0.035356298089027405
wikipedia2vec,Mars 2020,Mars sample-return mission,0.07447300106287003,0.057119615375995636
wikipedia2vec,2017 Las Vegas shooting,.308 Winchester,0.011675000190734863,0.04065405949950218
wikipedia2vec,Brooklyn Nets,Joseph Tsai,0.08696600049734116,0.029572736471891403
wikipedia2vec,Megacity,Paris metropolitan area,0.007981999777257442,0.0623973123729229
wikipedia2vec,Joker (2019 film),Pseudobulbar affect,0.010219999589025974,0.057119615375995636
wikipedia2vec,Third Battle of Panipat,Mughal–Maratha Wars,0.002032000105828047,0.040821708738803864
wikipedia2vec,Corey Haim,License to Drive,0.02024099975824356,0.057119615375995636
wikipedia2vec,Boeing Commercial Airplanes,Boeing 767,0.05147000029683113,0.030323557555675507
wikipedia2vec,Schutzstaffel,German-occupied Europe,0.008977999910712242,0.009362667798995972
wikipedia2vec,Dil Se..,Bombay (film),0.03190600126981735,0.057119615375995636
wikipedia2vec,House of Saud,Assassination of Jamal Khashoggi,0.004145000129938126,0.0473225899040699
wikipedia2vec,Road House (1989 film),Buick Riviera,0.0045739999040961266,0.057119615375995636
wikipedia2vec,List of Mad Men episodes,Blowing Smoke (Mad Men),0.006426999811083078,0.057119615375995636
wikipedia2vec,Extreme points of Earth,Chimborazo,0.023778999224305153,0.03639345243573189
wikipedia2vec,Clube de Regatas do Flamengo,2019 Campeonato Brasileiro Série A,0.005896000191569328,0.04627756029367447
wikipedia2vec,Serie A,Silvio Piola,0.01891699992120266,0.039041876792907715
wikipedia2vec,Martin Sheen,The Way (2010 film),0.00443999981507659,0.017952559515833855
wikipedia2vec,Easter Island,Blackbirding,0.028511999174952507,0.06279480457305908
wikipedia2vec,Iceland,Althing,0.028411999344825745,0.04712510108947754
wikipedia2vec,The Cure discography,Three Imaginary Boys,0.07195399701595306,0.057119615375995636
wikipedia2vec,North Korea,End of World War II in Asia,0.001193000003695488,0.015399349853396416
wikipedia2vec,24 (TV series),Kim Raver,0.007912999950349331,0.026606770232319832
wikipedia2vec,Valentine's Day (2010 film),Anne Hathaway,0.028046999126672745,0.03900391608476639
wikipedia2vec,Prabhu Deva filmography,Kaathala Kaathala,0.005717999767512083,0.057119615375995636
wikipedia2vec,24 (TV series),Xander Berkeley,0.006014999933540821,0.0332486517727375
wikipedia2vec,Julia Stiles,Blue (web series),0.019912999123334885,0.045676618814468384
wikipedia2vec,Tony Todd,Sleepwalk (film),0.008209999650716782,0.04352545738220215
wikipedia2vec,Fergus Suter,Lancashire,0.0068270000629127026,0.013920432887971401
wikipedia2vec,Ally McBeal,The Practice,0.020022999495267868,0.0388459786772728
wikipedia2vec,Iceland,Gini coefficient,0.006076999939978123,0.018927570432424545
wikipedia2vec,The Voice of Germany,The Voice of Germany (season 9),0.029318999499082565,0.057119615375995636
wikipedia2vec,Philip IV of France,Louis X of France,0.22698499262332916,0.06156233698129654
wikipedia2vec,The Eyes of Darkness,The Face of Fear,0.024689000099897385,0.057119615375995636
wikipedia2vec,The Goldbergs (2013 TV series),Stephen Tobolowsky,0.002025000052526593,0.057065825909376144
wikipedia2vec,Dave Bautista,Dune (2020 film),0.060079000890254974,0.017611533403396606
wikipedia2vec,List of Mad Men episodes,Mad Men (season 5),0.03429200127720833,0.057119615375995636
wikipedia2vec,Dave Matthews Band,Stand Up (Dave Matthews Band album),0.014506000094115734,0.03856135532259941
wikipedia2vec,Cromwell (film),Robin Stewart,0.023036999627947807,0.057119615375995636
wikipedia2vec,The Fellowship of the Ring,Legolas,0.02501799911260605,0.008660390973091125
wikipedia2vec,Mark Antony,Assassination of Julius Caesar,0.018650999292731285,0.05178201571106911
wikipedia2vec,Hedy Lamarr,"Casselberry, Florida",0.023496000096201897,0.0637039765715599
wikipedia2vec,Didier Drogba,Shanghai Greenland Shenhua F.C.,0.025784000754356384,0.034354306757450104
wikipedia2vec,Big Bang (South Korean band),Honorific nicknames in popular music,0.007536000106483698,0.057119615375995636
wikipedia2vec,Paige (wrestler),Florence Pugh,0.009475000202655792,0.057119615375995636
wikipedia2vec,Cape Fear (1991 film),Fred Thompson,0.011572999879717827,0.03291941434144974
wikipedia2vec,Arunachal Pradesh,Demographics of Arunachal Pradesh,0.018278999254107475,0.03300338238477707
wikipedia2vec,Elton John,Dee Murray,0.0017099999822676182,0.018123282119631767
wikipedia2vec,Scream (1996 film),Henry Winkler,0.006279999855905771,0.03386480361223221
wikipedia2vec,Jude Law,The Holiday,0.009608999826014042,0.02921757474541664
wikipedia2vec,Jeffree Star,Lollipop Luxury,0.036841001361608505,0.057119615375995636
wikipedia2vec,Samantha Morton,Longford (film),0.0101539995521307,0.043539151549339294
wikipedia2vec,Symbiote (comics),Knowhere,0.008457999676465988,0.057119615375995636
wikipedia2vec,Sexually transmitted infection,Herpes simplex,0.026412999257445335,0.034703709185123444
wikipedia2vec,Cody Rhodes,Hardcore Holly,0.006045999936759472,0.047544073313474655
wikipedia2vec,War for the Planet of the Apes,Ty Olsson,0.021243000403046608,0.057119615375995636
wikipedia2vec,Deaths in 2020,Hossein Sheikholeslam,0.0024560000747442245,0.05450219288468361
wikipedia2vec,Bloc Party,Gordon Moakes,0.13001300394535065,0.06044802814722061
wikipedia2vec,Lucy Boynton,Marianne Faithfull,0.050074998289346695,0.047157518565654755
wikipedia2vec,The Hunger Games: Mockingjay – Part 2,Elden Henson,0.013106999918818474,0.08030468225479126
wikipedia2vec,List of New World Order members,Rick Rude,0.016238000243902206,0.057119615375995636
wikipedia2vec,List of Mad Men episodes,For Those Who Think Young (Mad Men),0.016594000160694122,0.057119615375995636
wikipedia2vec,Wild Wild West,Garcelle Beauvais,0.03153400123119354,0.03678214177489281
wikipedia2vec,Schutzstaffel,Einsatzgruppen,0.008162000216543674,0.006677746772766113
wikipedia2vec,Master of Puppets,Flemming Rasmussen,0.03328099846839905,0.04089134931564331
wikipedia2vec,List of cocktails,Three Wise Men (cocktail),0.0033130000811070204,0.057119615375995636
wikipedia2vec,Oceania,Norfolk Island,0.005762999877333641,0.02339022606611252
wikipedia2vec,Mars 2020,Jezero (crater),0.11184000223875046,0.057119615375995636
wikipedia2vec,Dil Se..,Aditya Srivastava,0.02332800067961216,0.057119615375995636
wikipedia2vec,List of animated feature films of the 2020s,The Boss Baby,0.0203699991106987,0.057119615375995636
wikipedia2vec,Ralph Northam,Justin Fairfax,0.10483799874782562,0.026366673409938812
wikipedia2vec,Knives Out,Gosford Park,0.0008559999987483025,0.02610679343342781
wikipedia2vec,The Aeronauts (film),Felicity Jones,0.13420499861240387,0.054036520421504974
wikipedia2vec,Parce Domine (Westworld),Wayne Péré,0.010103000327944756,0.057119615375995636
wikipedia2vec,Lionel Messi,2007 Copa América,0.003496000077575445,0.021149778738617897
wikipedia2vec,John Kerry,Operation Sealords,0.007054999936372042,0.01986061781644821
wikipedia2vec,Deaths in 2020,Nashom Wooden,0.0010560000082477927,0.05450219288468361
wikipedia2vec,Universal Soldier (1992 film),Luc Deveraux,0.037661001086235046,0.057119615375995636
wikipedia2vec,Overkill (band),From the Underground and Below,0.020563999190926552,0.057119615375995636
wikipedia2vec,The Killing (American TV series),Veena Sud,0.01922599971294403,0.057119615375995636
wikipedia2vec,Skylar Astin,Spring Awakening (musical),0.02180900052189827,0.057119615375995636
wikipedia2vec,RuPaul's Drag Race (season 2),Jessica Wild,0.03226400166749954,0.057119615375995636
wikipedia2vec,Marilyn Monroe,Mamie Van Doren,0.001462999964132905,0.009764681570231915
wikipedia2vec,Common cold,Disease,0.0031399999279528856,0.009383845143020153
wikipedia2vec,List of cocktails,Godfather (cocktail),0.005770999938249588,0.057119615375995636
wikipedia2vec,Axis powers,Pact of Steel,0.01496300008147955,0.01647311821579933
wikipedia2vec,Katy Perry,Shirley Manson,0.0007570000016130507,0.010870406404137611
wikipedia2vec,Jezebel,Stereotypes of African Americans,0.025855999439954758,0.057119615375995636
wikipedia2vec,Deaths in 2020,Innocenzo Donina,0.000981000019237399,0.05450219288468361
wikipedia2vec,Expressways in India,Dwarka Expressway,0.013119000010192394,0.057119615375995636
wikipedia2vec,Interview with the Vampire (film),Julian Sands,0.00912300031632185,0.057119615375995636
wikipedia2vec,Jair Bolsonaro,São Paulo (state),0.004792999941855669,0.017288967967033386
wikipedia2vec,El Camino: A Breaking Bad Movie,Kevin Rankin (actor),0.0037189999129623175,0.057119615375995636
wikipedia2vec,County (United States),Louisiana,0.01179600041359663,0.013268168084323406
wikipedia2vec,Big Bang (South Korean band),Daesung,0.11490900069475174,0.057119615375995636
wikipedia2vec,Band of Brothers (miniseries),Edward Heffron,0.006519999820739031,0.05002404749393463
wikipedia2vec,The Hunger Games: Mockingjay – Part 2,Jena Malone,0.023134000599384308,0.059401147067546844
wikipedia2vec,The Goldbergs (2013 TV series),Wendi McLendon-Covey,0.074242003262043,0.057119615375995636
wikipedia2vec,Hedy Lamarr,Victor Mature,0.00583899999037385,0.1116718128323555
wikipedia2vec,Luke Rockhold,Tim Kennedy (fighter),0.016242999583482742,0.057119615375995636
wikipedia2vec,Libya,North Africa,0.005528000183403492,0.002183089265599847
wikipedia2vec,Maggie Greene,Beth Greene,0.025169000029563904,0.057119615375995636
wikipedia2vec,List of recessions in the United States,1973–74 stock market crash,0.009089999832212925,0.057119615375995636
wikipedia2vec,"Leonor, Princess of Asturias",Queen regnant,0.0193719994276762,0.00822555273771286
wikipedia2vec,Jesse Eisenberg,The World Before Your Feet,0.009050999768078327,0.014967115595936775
wikipedia2vec,McDonnell Douglas F/A-18 Hornet,LTV A-7 Corsair II,0.01875000074505806,0.03361694514751434
wikipedia2vec,List of tallest buildings in the United States,The Spiral (New York City),0.0069670001976192,0.03782474622130394
wikipedia2vec,Overkill (band),Dan Spitz,0.015355000272393227,0.057119615375995636
wikipedia2vec,Austin Powers: International Man of Mystery,Mimi Rogers,0.04769299924373627,0.04066063463687897
wikipedia2vec,Paolo Maldini,Miami FC,0.046500999480485916,0.057119615375995636
wikipedia2vec,Axis powers,Hypothetical Axis victory in World War II,0.0064130001701414585,0.01647311821579933
wikipedia2vec,Dog,Species,0.004875999875366688,0.005842344835400581
wikipedia2vec,Achilles,Ajax the Great,0.016235999763011932,0.025578176602721214
wikipedia2vec,Bush family,George P. Bush,0.06344500184059143,0.057119615375995636
wikipedia2vec,Hotel del Luna,Korean drama,0.07282300293445587,0.057119615375995636
wikipedia2vec,Oz (TV series),Edie Falco,0.006643000058829784,0.05146874859929085
wikipedia2vec,List of highest-grossing R-rated films,The Mermaid (2016 film),0.0881349965929985,0.057119615375995636
wikipedia2vec,List of tallest statues,Spring Temple Buddha,0.04563000053167343,0.057119615375995636
wikipedia2vec,Jemaine Clement,Rio (2011 film),0.010638999752700329,0.023592691868543625
wikipedia2vec,Homer,Ionia,0.012511000037193298,0.016802527010440826
wikipedia2vec,AFI's 10 Top 10,Sleepless in Seattle,0.009708000347018242,0.02294260635972023
wikipedia2vec,Falkland Islands,Falkland Islands pound,0.025704000145196915,0.026697341352701187
wikipedia2vec,Alternative for Germany,Identity and Democracy,0.024622999131679535,0.015893125906586647
wikipedia2vec,President pro tempore of the United States Senate,United States Senate,0.03707300126552582,0.03362025320529938
wikipedia2vec,Hand sanitizer,Common cold,0.0029800001066178083,0.008998380042612553
wikipedia2vec,Sid Vicious,Glen Matlock,0.05309699848294258,0.030603792518377304
wikipedia2vec,Dick Cheney,White House Chief of Staff,0.006949000060558319,0.018331753090023994
wikipedia2vec,Two and a Half Men,Graham Patrick Martin,0.0020490000024437904,0.043078918009996414
wikipedia2vec,Dean Koontz,Whispers (Koontz novel),0.006523999851197004,0.057119615375995636
