model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,José Santacruz Londoño,Miguel Rodríguez Orejuela,0.16288000345230103,0.10837963223457336
paragraph,Sherlock Holmes (2009 film),Irene Adler,0.027602000162005424,0.04524323716759682
paragraph,Silent Hill (film),List of Silent Hill series characters,0.08834200352430344,0.03920341283082962
paragraph,List of Anthony Hopkins performances,The Bounty (1984 film),0.007375999819487333,0.04467254877090454
paragraph,Nancy Juvonen,Fever Pitch (2005 film),0.025591999292373657,0.05899712070822716
paragraph,Cameron Diaz,Sex Tape (film),0.004093000199645758,0.04108632355928421
paragraph,List of Brooklyn Nine-Nine characters,Gina Rodriguez,0.003907000180333853,0.05549667775630951
paragraph,The Holocaust,Reich Chancellery meeting of 12 December 1941,0.0021689999848604202,0.03548826649785042
paragraph,Arrow (TV series),Josh Segarra,0.007389000151306391,0.04317863658070564
paragraph,Mickey Rourke,Joe Doherty,0.00928799994289875,0.04018176719546318
paragraph,Austin Powers in Goldmember,Katie Couric,0.00723800016567111,0.04135759919881821
paragraph,Achilles,Patroclus,0.037289999425411224,0.06626023352146149
paragraph,List of Walt Disney Animation Studios films,Peter Pan (1953 film),0.009003999643027782,0.04247342422604561
paragraph,ThunderCats Roar,Erica Lindbeck,0.06894999742507935,0.05945664644241333
paragraph,Robert De Niro filmography,Guilty by Suspicion,0.007648000027984381,0.05044063180685043
paragraph,Deaths in 2020,Revolting Cocks,0.00019200000679120421,0.0477432981133461
paragraph,Universal Soldier (1992 film),Universal Soldier: Day of Reckoning,0.07740999758243561,0.03852516785264015
paragraph,Gene Hackman,Angioplasty,0.04244000092148781,0.049498602747917175
paragraph,Hamilton (musical),Deloping,0.004062000196427107,0.0393417552113533
paragraph,Forbes list of The World's 100 Most Powerful Women,Ursula von der Leyen,0.03658999875187874,0.04343114793300629
paragraph,Iceland,Gini coefficient,0.006076999939978123,0.02318693697452545
paragraph,Death of Osama bin Laden,Waziristan,0.004757999908179045,0.04135372117161751
paragraph,List of ongoing armed conflicts,Frozen conflict,0.005431999918073416,0.03371468186378479
paragraph,227 (TV series),Marla Gibbs,0.12400899827480316,0.06622893363237381
paragraph,Fergus Suter,Darwen,0.03312499821186066,0.048280756920576096
paragraph,Hotel Transylvania,Hotel Transylvania (franchise),0.09325899928808212,0.039518531411886215
paragraph,Alan Menken,Tim Rice,0.021841999143362045,0.04453236982226372
paragraph,Biosafety level,Flavivirus,0.021424999460577965,0.020303523167967796
paragraph,Crazy Rich Asians (film),Lisa Lu,0.042869001626968384,0.0488024540245533
paragraph,Maika Monroe,The Scent of Rain and Lightning (film),0.014433999545872211,0.061426009982824326
paragraph,Tijuana Cartel,Enedina Arellano Félix,0.03167799860239029,0.04510870948433876
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,H. Jon Benjamin,0.003897000104188919,0.07058374583721161
paragraph,Renato Moicano,Cub Swanson,0.03402499854564667,0.05676478520035744
paragraph,The Killing (American TV series),Billy Campbell,0.05330200120806694,0.048289041966199875
paragraph,Roman Abramovich,Badri Patarkatsishvili,0.004873000085353851,0.060334865003824234
paragraph,List of the busiest airports in the United States,Los Angeles International Airport,0.044015999883413315,0.04348447918891907
paragraph,Billy Beane,Stephen Schott,0.009197000414133072,0.05690820887684822
paragraph,Matthew Vaughn,Claudia Schiffer,0.18404699862003326,0.060496456921100616
paragraph,2020 coronavirus pandemic in Nigeria,Ogun State,0.014556000009179115,0.046699102967977524
paragraph,Schutzstaffel,Myth of the clean Wehrmacht,0.005365999881178141,0.02329830266535282
paragraph,Mindhunter (TV series),David Berkowitz,0.01398599985986948,0.03993521258234978
paragraph,Yakuza (series),Yakuza,0.006277000065892935,0.03091447241604328
paragraph,Audrey Hepburn,Abdominal pain,0.0010130000300705433,0.04208694025874138
paragraph,David Byrne,New wave music,0.008206999860703945,0.04195085167884827
paragraph,Vladimir Putin,Saint Petersburg State University,0.004904999863356352,0.03909816965460777
paragraph,Hedy Lamarr,Frequency-hopping spread spectrum,0.09548500180244446,0.040687888860702515
paragraph,Tijuana Cartel,Norte del Valle Cartel,0.0030219999607652426,0.04866720736026764
paragraph,Boston,Urban area,0.002713999943807721,0.02890988625586033
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Alec Baldwin,0.006130999885499477,0.04606887325644493
paragraph,Mercury (planet),Haumea,0.01157000008970499,0.037362586706876755
paragraph,Bill Rieflin,Revolting Cocks,0.022213999181985855,0.07815613597631454
paragraph,Black Guerrilla Family,Black supremacy,0.014055999927222729,0.05603547394275665
paragraph,Drew Brees,Super Bowl,0.009065999649465084,0.02903052605688572
paragraph,Boeing Commercial Airplanes,Boeing 720,0.02221599966287613,0.050843700766563416
paragraph,2020 in video games,Impact of the 2019–20 coronavirus pandemic on the video game industry,0.005127000156790018,0.048890016973018646
paragraph,The Monkees,Good Times!,0.006891999859362841,0.04925210401415825
paragraph,Bill Rieflin,Gub,0.01656699925661087,0.07225484400987625
paragraph,Michael Jackson,Honorific nicknames in popular music,0.008248000405728817,0.031147563830018044
paragraph,Teenage Mutant Ninja Turtles,Katana,0.008445999585092068,0.06135225296020508
paragraph,Office Space,Ali Wentworth,0.033601999282836914,0.06671082973480225
paragraph,Kevin James,Sandy Wexler,0.018814999610185623,0.06880296021699905
paragraph,King Kong (2005 film),Kyle Chandler,0.02117599919438362,0.03372836112976074
paragraph,Queens,Flushing Meadows–Corona Park,0.009472000412642956,0.031752653419971466
paragraph,Filmfare Awards,1st Filmfare Awards,0.009619000367820263,0.0413280688226223
paragraph,Thierry Henry,"Pedro (footballer, born 1987)",0.0050940001383423805,0.02731017768383026
paragraph,Emily Blunt,Como,0.0017679999582469463,0.046557359397411346
paragraph,WWE Hall of Fame,Connor Michalek,0.005915999878197908,0.050669316202402115
paragraph,American Horror Story: 1984,Slashdance,0.002300000051036477,0.05449359491467476
paragraph,Kaká,Eduardo Delani,0.010995999909937382,0.05428942292928696
paragraph,American Idol,Caleb Johnson,0.011587999761104584,0.05201534181833267
paragraph,The Walking Dead (TV series),Cailey Fleming,0.0033289999701082706,0.045820366591215134
paragraph,WWE Hall of Fame,Brutus Beefcake,0.0037070000544190407,0.044027749449014664
paragraph,Shazam! (film),John Glover (actor),0.01279900036752224,0.05082489922642708
paragraph,Kevin Von Erich,The Fabulous Freebirds,0.013624000363051891,0.04934356361627579
paragraph,Robert De Niro filmography,The King of Comedy (film),0.008701999671757221,0.042744431644678116
paragraph,The Voice of Germany,Andreas Bourani,0.035840000957250595,0.07209425419569016
paragraph,Harry Potter and the Order of the Phoenix (film),Richard Griffiths,0.01384199969470501,0.04118993133306503
paragraph,North Korea,Non-Aligned Movement,0.004414000082761049,0.021245943382382393
paragraph,Thomas Sankara,Republic of Upper Volta,0.02793099917471409,0.0453045554459095
paragraph,HM Prison Belmarsh,Prisoner security categories in the United Kingdom,0.056141000241041183,0.04761345684528351
paragraph,March 10,Jon Hamm,0.005613999906927347,0.02737865224480629
paragraph,Tribadism,Bonobo,0.03276899829506874,0.034668464213609695
paragraph,Australian Survivor: All Stars,Survivor (franchise),0.0133670000359416,0.03825466334819794
paragraph,Virus,Papillomaviridae,0.0005990000208839774,0.02674170397222042
paragraph,Pelican Bay State Prison,San Quentin State Prison,0.021692000329494476,0.04304353892803192
paragraph,Alamgir II,Ahmad Shah Bahadur,0.1306460052728653,0.05837411433458328
paragraph,Deaths in 2020,Alan Merrill,0.006639000028371811,0.0428851842880249
paragraph,Extreme points of Earth,Semo La,0.010134000331163406,0.047247279435396194
paragraph,Women in the United States Senate,Barbara Boxer,0.01218399964272976,0.03790760412812233
paragraph,Freeman Dyson,Stephen J. Blackwood,0.007271000184118748,0.06905938684940338
paragraph,Line of Duty (series 5),Elizabeth Rider,0.024617999792099,0.07823611050844193
paragraph,Alan Menken,Howard Ashman,0.08169600367546082,0.05292036756873131
paragraph,Kingdom of Prussia,Flag of Prussia,0.014816000126302242,0.030601741746068
paragraph,Birdman (film),Lindsay Duncan,0.02267399989068508,0.04478693753480911
paragraph,Paulo Coelho,The Valkyries,0.033153001219034195,0.12888582050800323
paragraph,Teenage Mutant Ninja Turtles,Leonardo (Teenage Mutant Ninja Turtles),0.027303999289870262,0.05573286861181259
paragraph,87th Academy Awards,"Two Days, One Night",0.007451999932527542,0.04699515923857689
paragraph,Phil Heath,2017 Mr. Olympia,0.01937899924814701,0.05255654454231262
paragraph,David Byrne,Rock and Roll Hall of Fame,0.0018309999722987413,0.05214594304561615
paragraph,Kingdom of Sardinia,James II of Aragon,0.04053200036287308,0.03612557798624039
paragraph,Robert De Niro filmography,Last Vegas,0.00738399988040328,0.05823737382888794
paragraph,Sade (singer),List of awards and nominations received by Sade,0.01116700004786253,0.04597151279449463
paragraph,United States Senate,Article One of the United States Constitution,0.004348999820649624,0.026311691850423813
paragraph,James Purefoy,Solomon Kane,0.017657000571489334,0.04422711953520775
paragraph,Mountbatten family,"Prince Philip, Duke of Edinburgh",0.10408999770879745,0.03563264012336731
paragraph,Stephen Chow,Curry and Pepper,0.005950000137090683,0.055677976459264755
paragraph,Bill & Ted's Excellent Adventure,Amy Stoch,0.04136599972844124,0.0801461860537529
paragraph,John Bonham,Mike Portnoy,0.016946999356150627,0.052174635231494904
paragraph,Hungary,János Áder,0.04110800102353096,0.03672119602560997
paragraph,Talia Shire,Nicolas Cage,0.0982780009508133,0.04113687947392464
paragraph,Jerrika Hinton,Stephanie Edwards (Grey's Anatomy),0.456510990858078,0.06462904065847397
paragraph,Stephen Chow,Royal Tramp,0.008570999838411808,0.049514420330524445
paragraph,Scream (1996 film),Neve Campbell,0.07457099854946136,0.03938792645931244
paragraph,Hedy Lamarr,Ecstasy (film),0.1495160013437271,0.047566384077072144
paragraph,Timeline of the far future,False vacuum,0.007034999784082174,0.03707772120833397
paragraph,2019–20 coronavirus pandemic,Sinophobia,3.099999958067201e-05,0.03589745983481407
paragraph,Sundar Pichai,Association football,0.011370000429451466,0.03251858428120613
paragraph,Big Bang (South Korean band),Honorific nicknames in popular music,0.007536000106483698,0.032614558935165405
paragraph,Frankenstein,Frankenstein's monster,0.1136379987001419,0.03646368160843849
paragraph,Barry Goldwater,Sam Nunn,0.00798300001770258,0.04606989026069641
paragraph,WWE Hall of Fame,Greg Valentine,0.002630000002682209,0.04591512680053711
paragraph,Freeman Dyson,Time perception,0.004344000015407801,0.043925460427999496
paragraph,San Quentin State Prison,Lethal injection,0.00790099985897541,0.04476437345147133
paragraph,Tom Brady,Super Bowl XLII,0.00120900000911206,0.023254340514540672
paragraph,Freeman Dyson,TRIGA,0.012990999966859818,0.049338459968566895
paragraph,Sundar Pichai,Google's Ideological Echo Chamber,0.007311000023037195,0.05922217667102814
paragraph,Avatar (2009 film),Epic film,0.0022899999748915434,0.031818561255931854
paragraph,Dick Cheney,Lynne Cheney,0.0791660025715828,0.055962249636650085
paragraph,List of ongoing armed conflicts,Afghan Civil War (1996–2001),0.005485000088810921,0.033253561705350876
paragraph,James V of Scotland,Linlithgow Palace,0.005530000198632479,0.05758568271994591
paragraph,Battle of Jutland,Torpedo boat,0.010339999571442604,0.025515487417578697
paragraph,Saif Ali Khan,Kal Ho Naa Ho,0.004141999874264002,0.04324372112751007
paragraph,Star Trek: Voyager,List of Star Trek races,0.006045999936759472,0.03113136999309063
paragraph,Naruhito,Akihito,0.19970600306987762,0.0781414657831192
paragraph,Jon Hamm,Lucy in the Sky,0.00887299980968237,0.03316858410835266
paragraph,Louisiana,Catahoula Leopard Dog,0.009863999672234058,0.038839682936668396
paragraph,Josh Radnor,Transcendental Meditation technique,0.023592999204993248,0.03994651511311531
paragraph,The Hunger Games: Mockingjay – Part 2,Willow Shields,0.02231699973344803,0.05017019808292389
paragraph,Black Guerrilla Family,Fratricide,0.020615000277757645,0.06324190646409988
paragraph,AEW World Championship,Jon Moxley,0.29459598660469055,0.03831186145544052
paragraph,List of longest ships,Prelude FLNG,0.010247999802231789,0.04775206744670868
paragraph,Legally Blonde,Jessica Cauffiel,0.02390100061893463,0.05333111807703972
paragraph,Norway,Iceland,0.00317499996162951,0.01477859541773796
paragraph,Norway,Sovereign wealth fund,0.006341000087559223,0.015498845838010311
paragraph,John Oliver,List of Community characters,0.0073819998651742935,0.05201075226068497
paragraph,Leon Trotsky,Polish–Soviet War,0.0031159999780356884,0.03398117795586586
paragraph,Brooklyn Nets,Joe Harris (basketball),0.013621999882161617,0.04254670813679695
paragraph,Die Hard,Al Leong,0.005216000135987997,0.04456178843975067
paragraph,Saint Valentine's Day Massacre,The Purple Gang,0.012469000183045864,0.05699820816516876
paragraph,President pro tempore of the United States Senate,John Tyler,0.009770999662578106,0.03800683096051216
paragraph,March 24,Julian calendar,0.006159000098705292,0.04605136066675186
paragraph,Suicide by hanging,Cerebral hypoxia,0.05951699987053871,0.047763627022504807
paragraph,Sonic the Hedgehog (film),Vice Chairman of the Joint Chiefs of Staff,0.0009500000160187483,0.04114764928817749
paragraph,Seven Archangels,Uriel,0.09742599725723267,0.059442829340696335
paragraph,Genevieve Cortese,Supernatural (season 6),0.0379129983484745,0.05918519198894501
paragraph,Star Trek: Voyager,List of Star Trek: Voyager episodes,0.09546300023794174,0.029383929446339607
paragraph,Liam Hemsworth,List of The Hunger Games characters,0.01498199999332428,0.051042407751083374
paragraph,20 July plot,Heinz Brandt,0.010966000147163868,0.046584587544202805
paragraph,Scuderia Ferrari,Automotive industry,0.0041160001419484615,0.04306672886013985
paragraph,Black Guerrilla Family,Nuestra Familia,0.0326789990067482,0.05434427782893181
paragraph,Skylar Astin,Speech & Debate,0.0036239998880773783,0.05961722508072853
paragraph,List of tallest statues,Spring Temple Buddha,0.04563000053167343,0.044010624289512634
paragraph,List of Westworld characters,Sela Ward,0.006250999867916107,0.0454016774892807
paragraph,Hamilton (musical),Peggy Schuyler,0.00533499987795949,0.07227424532175064
paragraph,List of Joe Biden 2020 presidential campaign endorsements,John Warner,0.007379999849945307,0.051198750734329224
paragraph,Cromwell (film),Douglas Wilmer,0.018583999946713448,0.045448627322912216
paragraph,Arrowverse,Vixen (web series),0.023990999907255173,0.03357240557670593
paragraph,Rose Byrne,Damages (TV series),0.020958999171853065,0.03995634242892265
paragraph,Henry VI of England,"Loveday, 1458",0.002607000060379505,0.02708653174340725
paragraph,The Lego Movie,List of The Lego Movie characters,0.01720700040459633,0.04089724272489548
paragraph,Sonic the Hedgehog (film),Sonic X,0.000754999986384064,0.03461585193872452
paragraph,Rock music,Blues,0.016088999807834625,0.03342162072658539
paragraph,Baaghi 3,Jackie Shroff,0.01018999982625246,0.05727050453424454
paragraph,Frank Zappa discography,Over-Nite Sensation,0.027804000303149223,0.07488176971673965
paragraph,Sharon Needles,Phi Phi O'Hara,0.03204699978232384,0.06202693656086922
paragraph,Sade (singer),Love Deluxe,0.06196000054478645,0.03532646968960762
paragraph,Robert De Niro filmography,True Confessions (film),0.009471000172197819,0.04988750442862511
paragraph,1991 NBA Finals,1992 NBA Finals,0.3895869851112366,0.03171702101826668
paragraph,Major League Soccer,United States soccer league system,0.005688999779522419,0.02317206561565399
paragraph,Combine (Half-Life),Frank Herbert,0.050873998552560806,0.03467864170670509
paragraph,John Oliver,The Smurfs (film),0.005470000207424164,0.03863551467657089
paragraph,Kung Fu Panda 3,Zombie,0.013309000059962273,0.03115304931998253
paragraph,2012 Middle East respiratory syndrome coronavirus outbreak,Coronavirus,0.10728199779987335,0.036531392484903336
paragraph,Marvel Comics,Jack Kirby,0.010428999550640583,0.031004341319203377
paragraph,The Killers,Day & Age,0.025198999792337418,0.051212966442108154
paragraph,Overkill (band),The Years of Decay,0.04998999834060669,0.06937754899263382
paragraph,Robert De Niro filmography,What Just Happened (2008 film),0.006219000089913607,0.04535801336169243
paragraph,List of mobile phone brands by country,Samsung Electronics,0.013836000114679337,0.054164569824934006
paragraph,WWE Hall of Fame,Big Boss Man (wrestler),0.003097000066190958,0.04724127799272537
paragraph,Chicago P.D. (TV series),Sydney Tamiia Poitier,0.004863000009208918,0.059206701815128326
paragraph,The Holocaust,Enabling Act of 1933,0.0068270000629127026,0.032764941453933716
paragraph,Kanika Kapoor,Udta Punjab,0.005237999837845564,0.041920773684978485
paragraph,Band of Brothers (miniseries),Robert Wynn (United States Army soldier),0.010909000411629677,0.0470338836312294
paragraph,Coronavirus,Antiviral drug,0.002739999908953905,0.03812035918235779
paragraph,Mark Antony,Mark Anthony,0.005142000038176775,0.07641144841909409
paragraph,Jay and Silent Bob,Mallrats,0.020632000640034676,0.05215143784880638
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Alyssa Milano,0.005247999913990498,0.07424680143594742
paragraph,American Idol,Corey Clark,0.0021860001143068075,0.05289704352617264
paragraph,Major League Soccer,Orlando City SC,0.015510999597609043,0.030993102118372917
paragraph,Shania Twain,Come On Over,0.045549001544713974,0.03127474710345268
paragraph,That's My Boy (2012 film),Luenell,0.02877799980342388,0.06425614655017853
paragraph,1999 UEFA Champions League Final,Hasan Salihamidžić,0.012137000449001789,0.03239012882113457
paragraph,2020 in video games,MouseCraft,0.001231999951414764,0.0642378106713295
paragraph,Barack Obama,Sarah Palin,0.0008539999835193157,0.033653244376182556
paragraph,Bigg Boss (Malayalam season 2),Asianet (TV channel),0.00813400000333786,0.05247359722852707
paragraph,American Idol,Katy Perry,0.027000000700354576,0.032990533858537674
paragraph,That's My Boy (2012 film),Sexual harassment in education in the United States,0.027127999812364578,0.042387332767248154
paragraph,Spyro,Toys for Bob,0.00938700046390295,0.07138601690530777
paragraph,Ziggy Marley,Cedella Marley,0.039322998374700546,0.15482626855373383
paragraph,Lewis (TV series),Clare Holman,0.07682500034570694,0.06374748796224594
paragraph,ThunderCats Roar,Dana Snyder,0.0181489996612072,0.061723362654447556
paragraph,Michael Bisping,RVCA,0.005927999969571829,0.07925049215555191
paragraph,Tocilizumab,Immunosuppressive drug,0.06905200332403183,0.06687832623720169
paragraph,Frank Zappa discography,Mothermania,0.016662999987602234,0.054875221103429794
paragraph,Michael Bisping,Hyperdrive (American TV series),0.008382000029087067,0.05064713582396507
paragraph,2020 in video games,Samurai Shodown (2019 video game),0.001496999990195036,0.058244891464710236
paragraph,2019–20 coronavirus pandemic,Intravenous therapy,2.700000004551839e-05,0.03917151689529419
paragraph,Soviet–Afghan War,Mujahideen,0.037588998675346375,0.036491647362709045
paragraph,Wuhan,E (state),0.0007580000092275441,0.04257768392562866
paragraph,Joker (2019 film),Frances Conroy,0.03939799964427948,0.0403178371489048
paragraph,Clube de Regatas do Flamengo,Gabriel Barbosa,0.06116199865937233,0.04239886254072189
paragraph,Jeffrey Epstein,Hyoid bone,0.006382999941706657,0.04932411015033722
paragraph,House (TV series),House (season 8),0.0057020001113414764,0.03629976511001587
paragraph,Derby County F.C.,Lee Buchanan (footballer),0.006118999794125557,0.04675889015197754
paragraph,2012 (film),Godzilla: The Series,0.002604000037536025,0.058304313570261
paragraph,Lyoto Machida,B.J. Penn,0.014732999727129936,0.04054573178291321
paragraph,Neil Magny,Johny Hendricks,0.036416999995708466,0.06639882922172546
paragraph,Outbreak (film),Disaster film,0.01318500004708767,0.03316823020577431
paragraph,Serie A,Parma Calcio 1913,0.011661999858915806,0.025615299120545387
paragraph,The Killers,Sawdust (album),0.0019259999971836805,0.04933825135231018
paragraph,Mohamed Al-Fayed,Omar Fayed,0.15272299945354462,0.04914148151874542
paragraph,Elton John,Someone Saved My Life Tonight,0.0034439999144524336,0.03660203143954277
paragraph,Inside Out (2015 film),Paula Poundstone,0.01807899959385395,0.049096446484327316
paragraph,2020 coronavirus pandemic in Germany,Thuringia,0.004898999817669392,0.032528482377529144
paragraph,Suits (American TV series),Suits (South Korean TV series),0.006058000028133392,0.0505608431994915
paragraph,Mad Men,Mad Men (season 5),0.002096999902278185,0.03633040189743042
paragraph,Inside Out (2015 film),List of films considered the best,0.008899999782443047,0.03938837721943855
paragraph,Frank Zappa discography,"You Can't Do That on Stage Anymore, Vol. 2",0.004809000063687563,0.043195296078920364
paragraph,Gene Hackman,Uncommon Valor,0.007486000191420317,0.05055011436343193
paragraph,Doja Cat,Gay,0.0016370000084862113,0.03925754502415657
paragraph,Marilyn Monroe,Stuttering,0.0015849999617785215,0.026150992140173912
paragraph,Shark Tank (Australian TV series),Steve Baxter (entrepreneur),0.20053699612617493,0.066998690366745
paragraph,Spencer Tracy,Angela Lansbury,0.008251000195741653,0.029383813962340355
paragraph,Band of Brothers (miniseries),Dexter Fletcher,0.01126100029796362,0.04531862214207649
paragraph,The King: Eternal Monarch,Kim Eun-sook,0.05306600034236908,0.08957710862159729
paragraph,Joker (2019 film),Golden Lion,0.0014169999631121755,0.030811456963419914
paragraph,Gravity,Anti-gravity,0.013445000164210796,0.03817589581012726
paragraph,Edward IV of England,Jane Shore,0.009308000095188618,0.06855592876672745
paragraph,Jezebel,Omrides,0.03601200133562088,0.07401133328676224
paragraph,Kaká,"Digão (footballer, born 1985)",0.019791999831795692,0.03643722087144852
paragraph,Bill & Ted's Excellent Adventure,Alex Winter,0.11431100219488144,0.05046912282705307
paragraph,The Two Popes,1976 Argentine coup d'état,0.011068999767303467,0.05358811467885971
paragraph,Scream 4,Gale Weathers,0.008860999718308449,0.04840637370944023
paragraph,Greece,Hungary,0.002257999964058399,0.015934450551867485
paragraph,Tenochtitlan,Mexica,0.0412990003824234,0.04931696504354477
paragraph,WWE Hall of Fame,Pat Patterson (wrestler),0.004875000100582838,0.04870845749974251
paragraph,National Assembly (South Korea),2016 South Korean legislative election,0.02356800064444542,0.03772049397230148
paragraph,Frank Zappa discography,Guitar (Frank Zappa album),0.008569999597966671,0.06275170296430588
paragraph,1999 UEFA Champions League Final,Wes Brown,0.018226999789476395,0.03246540576219559
paragraph,Skam (TV series),Thomas Hayes (actor),0.08535599708557129,0.04333999380469322
paragraph,Ocean's Thirteen,Casey Affleck,0.017534999176859856,0.0419604517519474
paragraph,Humayun,Safavid dynasty,0.00937500037252903,0.03323756158351898
paragraph,Betty Shabazz,Ruby Dee,0.005694999825209379,0.04701158404350281
paragraph,French Army,Leclerc tank,0.01921899989247322,0.034538425505161285
paragraph,24 (TV series),David Palmer (24 character),0.0080960001796484,0.04695625603199005
paragraph,"Henry Stuart, Lord Darnley",Jack Lowden,0.014361999928951263,0.050531353801488876
paragraph,Jessica Biel,Hitchcock (film),0.021376999095082283,0.04681263491511345
paragraph,Ahmadiyya,Persecution of Ahmadis,0.050328999757766724,0.037439338862895966
paragraph,Iron Maiden,Legacy of the Beast World Tour,0.011943000368773937,0.035731103271245956
paragraph,Indo-European languages,Romance languages,0.04656999930739403,0.024059927091002464
paragraph,Expressways in India,Dwarka Expressway,0.013119000010192394,0.03774145245552063
paragraph,Lu Han,Guan Xiaotong,0.4492349922657013,0.057952169328927994
paragraph,2020 in video games,PlayStation 4,0.0037620000075548887,0.04290037229657173
paragraph,Frank Grillo,Edge of Darkness (2010 film),0.00888300035148859,0.04679331183433533
paragraph,Serenity (2019 film),Mauritius,0.09808100014925003,0.03698169067502022
paragraph,Ralph Fiennes,Coriolanus (film),0.009883999824523926,0.047404129058122635
paragraph,Cyprus,Nicosia,0.06030099838972092,0.01859765686094761
paragraph,George Harrison discography,Extra Texture (Read All About It),0.03951999917626381,0.03895919770002365
paragraph,Lee Child,Jack Reacher (book series),0.13106100261211395,0.0460306741297245
paragraph,Frankenstein,Mary Wollstonecraft,0.006496999878436327,0.03354094177484512
paragraph,Dennis Rodman,Detroit Pistons,0.018665999174118042,0.038850072771310806
paragraph,Arunachal Pradesh,Pema Khandu,0.04836900159716606,0.050649482756853104
paragraph,Young Frankenstein,Marty Feldman,0.11255499720573425,0.044118281453847885
paragraph,The Cure discography,Greatest Hits (The Cure album),0.029444999992847443,0.048053495585918427
paragraph,List of longest ships,MS Berge Stahl,0.014512999914586544,0.03516092896461487
paragraph,Saint Valentine's Day Massacre,Bugs Moran,0.17241699993610382,0.0624178908765316
paragraph,Rebecca Hall,The BFG (2016 film),0.0051910001784563065,0.04011516645550728
paragraph,Vincent van Gogh,Gonorrhea,0.003473999910056591,0.034980710595846176
paragraph,Scott Pilgrim vs. the World,Scott Pilgrim,0.0684410035610199,0.03415244445204735
paragraph,The Killing (American TV series),The Killing (season 1),0.07269000262022018,0.0461101308465004
paragraph,Hotel del Luna,Lee Si-eon,0.006659000180661678,0.06782950460910797
paragraph,Forbes list of The World's 100 Most Powerful Women,Susan Wojcicki,0.03187999874353409,0.059973735362291336
paragraph,Die Hard,Metonymy,0.012021999806165695,0.05069492384791374
paragraph,Mars,List of missions to Mars,0.006289999932050705,0.03342807665467262
paragraph,Julia Stiles,The God Committee,0.044684998691082,0.048350878059864044
paragraph,List of The Simpsons cast members,Russi Taylor,0.022359000518918037,0.0652543157339096
paragraph,List of BoJack Horseman episodes,Our A-Story is a 'D' Story,0.012864000163972378,0.05474208667874336
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Ray LaHood,0.003809999907389283,0.06265899538993835
paragraph,Tom Brady,Nick Foles,0.0011020000092685223,0.03116387128829956
paragraph,List of Pixar shorts,Geri's Game,0.03169799968600273,0.029801204800605774
paragraph,Hermann Göring,Pour le Mérite,0.020566999912261963,0.0297087449580431
paragraph,Penicillin,Phenoxymethylpenicillin,0.036726001650094986,0.04653048515319824
paragraph,Virus,Herpes simplex,0.001323999953456223,0.03224650397896767
