model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,The Irishman,I Heard You Paint Houses,0.039639,0.02596873603761196
paragraph,James Coburn,Charade (1963 film),0.008523000000000001,0.02123689278960228
paragraph,Tamannaah,Kalloori,0.009384,0.021194547414779663
paragraph,Surrender of Japan,Aftermath of World War II,0.015758,0.01272854395210743
paragraph,Corey Feldman,The Two Coreys (TV series),0.0016710000000000002,0.022200126200914383
paragraph,2020 coronavirus pandemic in the United States,List of deaths from the 2019–20 coronavirus pandemic,0.000436,0.014815221540629864
paragraph,James Corden,Gavin & Stacey,0.046909,0.021090008318424225
paragraph,Sepultura,Jairo Guedz,0.01791,0.025988617911934853
paragraph,Eiffel Tower,Bir-Hakeim (Paris Métro),0.0,0.019505809992551804
paragraph,Joan Baez,Hamburg,0.0,0.01462208479642868
paragraph,Princess Hours,SS501,0.0,0.0212117787450552
paragraph,Flying Dutchman,Chasse-galerie,0.0,0.01975393109023571
paragraph,Produce 101 (Chinese TV series),Yamy,0.0,0.020546147599816322
paragraph,Little Women (2019 film),American Civil War,0.001843,0.016661040484905243
paragraph,American Pie (film),Mrs. Robinson,0.0,0.01871066354215145
paragraph,Joel Kinnaman,The Girl with the Dragon Tattoo (2011 film),0.008606,0.021788472309708595
paragraph,List of films in the public domain in the United States,Film Superlist,0.029318,0.016499485820531845
paragraph,Palace of Westminster,Charles James Fox,0.0,0.015000474639236927
paragraph,2014 NCAA Division I Men's Basketball Tournament,2013–14 UConn Huskies men's basketball team,0.058030999999999985,0.01907358691096306
paragraph,Annabel Scholey,Personal Affairs,0.0,0.022012248635292053
paragraph,Helen Hunt filmography,Death Scream,0.0,0.02753748558461666
paragraph,Tumbleweed,Sisymbrium altissimum,0.0,0.02217983268201351
paragraph,Joel Kinnaman,AMC (TV channel),0.0,0.021355781704187393
paragraph,St. Louis BattleHawks,The Dome at America's Center,0.121992,0.0174136683344841
paragraph,Jeffrey Epstein,Alec Baldwin,0.002468,0.01875428296625614
paragraph,Eric Stonestreet,Identity Thief,0.010887,0.0276445634663105
paragraph,Cary Elwes,Black Christmas (2019 film),0.015416,0.020634667947888374
paragraph,2020 coronavirus pandemic in the Philippines,Gary Valenciano,0.0,0.018067702651023865
paragraph,Nawazuddin Siddiqui,Anwar Ka Ajab Kissa,0.009325,0.014952948316931725
paragraph,Mount Rainier,Glacier Peak,0.0,0.015939706936478615
paragraph,Orthodox Judaism,World Agudath Israel,0.0,0.016778763383626938
paragraph,Epstein didn't kill himself,Internet meme,0.037554,0.020806048065423965
paragraph,A. R. Rahman,R. K. Shekhar,0.043092,0.02005564048886299
paragraph,Changes (Justin Bieber album),The Audibles,0.010844,0.023898009210824966
paragraph,Democratic-Republican Party,Jay Treaty,0.009406,0.015481807291507721
paragraph,1976 United States presidential election,1976 United States presidential election in Pennsylvania,0.003806,0.01918085850775242
paragraph,Zyzzyx Road,GoDigital Media Group,0.0,0.02663063071668148
paragraph,The Meg,DVD,0.0,0.019976705312728882
paragraph,Nawazuddin Siddiqui,Muzaffarnagar,0.005352,0.014560538344085217
paragraph,Patrick Dempsey,Derek Shepherd,0.078675,0.01973785273730755
paragraph,Rob Dyrdek,Guinness World Records,0.0,0.018506934866309166
paragraph,Uncut Gems,47th Street (Manhattan),0.027333,0.019740311428904533
paragraph,Vietnam War,Democide,0.001517,0.015810450538992882
paragraph,Tom Cruise filmography,Jack Nicholson,0.0,0.01910480111837387
paragraph,Staten Island,Conference House,0.0,0.01606171391904354
paragraph,Come and See,The Great Escape (film),0.0,0.017642173916101456
paragraph,Country code,United Nations Development Programme,0.0,0.014643372036516666
paragraph,Jesse Eisenberg,Camille Mana,0.0,0.020062975585460663
paragraph,2020 in anime,The World's Greatest First Love,0.006976,0.023846335709095
paragraph,Gabriel Byrne,Maniac (miniseries),0.0,0.024001121520996094
paragraph,Neil Peart,Signals (Rush album),0.007515999999999998,0.020119840279221535
paragraph,UEFA Euro 1992,Alexey Spirin,0.0,0.014416796155273914
paragraph,Poland national football team,Łukasz Piszczek,0.022319,0.0160660482943058
paragraph,Columbus Crew SC,Darlington Nagbe,0.02406,0.016232633963227272
paragraph,Arena Football League,Canadian Football League,0.019005,0.012912028469145298
paragraph,List of large aircraft,Sukhoi KR-860,0.0,0.018197324126958847
paragraph,Sanjivani (2019 TV series),Hindustan Times,0.0,0.022726191207766533
paragraph,Clitoris,Stephanie Theobald,0.0,0.023410353809595108
paragraph,Corey Feldman,Vanessa Marcil,0.161959,0.022766150534152985
paragraph,1997 NCAA Division I Men's Basketball Tournament,Al Skinner,0.0,0.018279260024428368
paragraph,Battle of Kursk,Salient (military),0.030239,0.017743876203894615
paragraph,Antonov An-225 Mriya,Kiev,0.0,0.014589479193091393
paragraph,Cary Elwes,Cassian Elwes,0.063074,0.01912282407283783
paragraph,Lists of countries by GDP,List of regions by past GDP (PPP),0.0,0.009927261620759964
paragraph,Fury (2014 film),M10 tank destroyer,0.0,0.016881635412573814
paragraph,Crystal Hefner,San Diego State University,0.0,0.021149124950170517
paragraph,List of cities in India by population,Srinagar,0.006568000000000001,0.01634107157588005
paragraph,Stripes (film),Buddy film,0.0,0.018064098432660103
paragraph,Produce 101 (Chinese TV series),HIM International Music,0.0,0.019806159660220146
paragraph,Gangs of Wasseypur – Part 1,Cult film,0.011262,0.015350833535194397
paragraph,Nikki Galrani,Vanitha Film Awards,0.0,0.01594984531402588
paragraph,List of people with the most children,Warwickshire,0.0,0.023067016154527664
paragraph,Game Boy Color,Europe,0.0,0.015938377007842064
paragraph,Paul Rudd filmography,List of Friends and Joey characters,0.024676,0.020961495116353035
paragraph,2020 coronavirus pandemic in New York (state),Panic buying,0.007325,0.02193037047982216
paragraph,Toy Story 2,Jessie (Toy Story),0.016899,0.01976834051311016
paragraph,Gully Boy,Reema Kagti,0.014406,0.022968150675296783
paragraph,Michael Bloomberg 2020 presidential campaign,American Samoa,0.026793,0.013869144022464752
paragraph,Gulf War,Stan Arthur,0.00587,0.016147328540682793
paragraph,List of Naruto episodes,Naruto (season 5),0.069115,0.02660997398197651
paragraph,Belize,Belizean–Guatemalan territorial dispute,0.017506999999999998,0.013972945511341095
paragraph,List of wealthiest organizations,PIMCO,0.0,0.012718815356492996
paragraph,Allen Ginsberg,Lucien Carr,0.018381,0.018474219366908073
paragraph,New World Order (conspiracy theory),Christian eschatology,0.0,0.01457822136580944
paragraph,Eric Stonestreet,Straight-Jacket,0.0,0.025505177676677704
paragraph,2003–04 Chelsea F.C. season,Wayne Bridge,0.0,0.020099328830838203
paragraph,Battle of Kursk,Werner Kempf,0.018288,0.01839076355099678
paragraph,WWE,The Undertaker,0.005524,0.015071036294102669
paragraph,2020 Indian Premier League,Sawai Mansingh Stadium,0.0,0.023057201877236366
paragraph,List of superlative trees,Sequoiadendron,0.0,0.028699912130832672
paragraph,Nashville (2012 TV series),Teen Choice Award for Choice Drama Series,0.0,0.015406733378767967
paragraph,Gwen Stefani,Make Me Like You,0.0,0.02275349758565426
paragraph,Toy Story 2,Tim Allen,0.02109,0.019614726305007935
paragraph,Jaya Prada,K. Balachander,0.0,0.018306871876120567
paragraph,Tomb Raider (film),Black Panther (film),0.0,0.018607325851917267
paragraph,Adivi Sesh,Panjaa,0.027189,0.017485572025179863
paragraph,Gwen Stefani,The New York Times,0.0,0.018871191889047623
paragraph,Allen Ginsberg,Ken Kesey,0.0,0.019486205652356148
paragraph,Eurovision Song Contest 2019,Eurovision Song Contest,0.014597999999999996,0.013100206851959229
paragraph,Cheltenham Festival,Gordon Elliott (racehorse trainer),0.012812,0.01776822656393051
paragraph,Jesse Eisenberg,Lex Luthor,0.00943,0.01711219549179077
paragraph,2022 FIFA World Cup qualification – AFC Second Round,2020 Copa América,0.0,0.01815609820187092
paragraph,Android version history,Android Nougat,0.043289,0.026170065626502037
paragraph,Isaiah Thomas (basketball),Philadelphia 76ers,0.0,0.015484693460166454
paragraph,Quantum mechanics,Young's interference experiment,0.013354,0.018602926284074783
paragraph,Edith Bouvier Beale,Lois Wright,0.0,0.023450173437595367
paragraph,2020 coronavirus pandemic in New York (state),2020 coronavirus pandemic in Colorado,0.0042450000000000005,0.017894478514790535
paragraph,Changes (Justin Bieber album),Kehlani,0.01426,0.023977965116500854
paragraph,List of biblical names,List of biblical names starting with Q,0.0,0.010523548349738121
paragraph,List of cities in India by population,Lucknow,0.012414,0.014909780584275723
paragraph,Steppenwolf (band),Aretha Franklin,0.0,0.021530916914343834
paragraph,Michael Bloomberg 2020 presidential campaign,2020 Democratic Party presidential debates,0.019762,0.014686201699078083
paragraph,1976 United States presidential election,Ronald Reagan,0.002209,0.014809920452535152
paragraph,Greco-Turkish War (1919–1922),Alexander of Greece,0.016166999999999997,0.01650696061551571
paragraph,List of Unity games,Car Mechanic Simulator 2015,0.0,0.01774710975587368
paragraph,Bhool Bhulaiyaa,International Indian Film Academy Awards,0.0,0.02208808623254299
paragraph,Katherine McNamara,Tom Sawyer & Huckleberry Finn,0.017186,0.029621580615639687
paragraph,Uncut Gems,Independent Spirit Award for Best Male Lead,0.001847,0.01904256083071232
paragraph,2018 Brazilian general election,Boris Casoy,0.0,0.021578945219516754
paragraph,Shaji Kailas,Thandavam,0.0,0.021692419424653053
paragraph,Wi-Fi,Gi-Fi,0.0,0.021093716844916344
paragraph,Gennady Golovkin,2004 Summer Olympics,0.006481999999999999,0.01443674135953188
paragraph,The Punisher (2004 film),Eddie Jemison,0.016769,0.02220844477415085
paragraph,Eurovision Song Contest 2019,United Kingdom in the Eurovision Song Contest 2019,0.005095000000000001,0.016812512651085854
paragraph,Shut Up and Dance (Black Mirror),Thrillist,0.0,0.021481424570083618
paragraph,Flipkart,Ekart,0.043615,0.021838199347257614
paragraph,Super Bowl XLVI,Matthew Slater,0.0,0.01641298271715641
paragraph,History of Japan,Emperor of Japan,0.011682,0.01448737271130085
paragraph,List of Nobel laureates in Literature,Henryk Sienkiewicz,0.008475,0.022159866988658905
paragraph,Gary Oldman,Léon: The Professional,0.011172,0.018418945372104645
paragraph,John Browning,PT boat,0.0,0.016794990748167038
paragraph,Boeing EA-18G Growler,VAQ-139,0.0,0.019325604662299156
paragraph,Operation Anthropoid,Saints Cyril and Methodius Cathedral,0.049767,0.02352958731353283
paragraph,Boeing EA-18G Growler,VX-23,0.0,0.021169347688555717
paragraph,Eurovision Song Contest 2019,Hungary in the Eurovision Song Contest 2019,0.004325,0.0173233263194561
paragraph,Colin Hanks,King Kong (2005 film),0.015949,0.020848330110311508
paragraph,Natpe Thunai,Hiphop Tamizha,0.173952,0.023344576358795166
paragraph,Venezuelan presidential crisis,United States Department of State,0.0,0.013218386098742485
paragraph,Gauri Khan,Ralph Lauren,0.048604,0.021325478330254555
paragraph,Katherine McNamara,The Haunting Hour: The Series,0.0,0.023036658763885498
paragraph,Shaji Kailas,Baba Kalyani (film),0.0,0.018163470551371574
paragraph,Sushmita Sen,Cactus Flower (film),0.0,0.02190222404897213
paragraph,List of best-selling PlayStation 4 video games,Kojima Productions,0.0,0.022699855268001556
paragraph,Subhash Ghai,Karma (1986 film),0.027154,0.01873590797185898
paragraph,List of Nobel laureates in Literature,Jean-Paul Sartre,0.010142,0.01978166773915291
paragraph,Chesapeake Shores,Gillian Barber,0.0,0.027997158467769623
paragraph,Emmy Award,Heartland Emmy Awards,0.0,0.016880013048648834
paragraph,Shut Up and Dance (Black Mirror),Robbie Collin,0.0,0.020701104775071144
paragraph,2020 coronavirus pandemic in New York (state),Gina Raimondo,0.0,0.019291913136839867
paragraph,Celebrity Rehab with Dr. Drew,Shifty Shellshock,0.039302,0.0245725829154253
paragraph,Henri de Toulouse-Lautrec,National Gallery of Art,0.0,0.017864568158984184
paragraph,Shut Up and Dance (Black Mirror),James Hibberd (writer),0.0,0.022719623520970345
paragraph,BtoB (band),2017 Pohang earthquake,0.0,0.020334498956799507
paragraph,Kareem Abdul-Jabbar,National Collegiate Basketball Hall of Fame,0.0,0.019781364127993584
paragraph,Dean Koontz bibliography,Seize the Night (novel),0.005715,0.02237890288233757
paragraph,1st Marine Division,List of United States Marine Corps battalions,0.022414,0.014208225533366203
paragraph,24 Hours of Le Mans,Sauber C9,0.00246,0.018209710717201233
paragraph,Men in Black 3,The Rolling Stones,0.0,0.019125131890177727
paragraph,Eton College,Bear Grylls,0.005204,0.016239039599895477
paragraph,Deion Sanders,2004 NFL season,0.0,0.01687607169151306
paragraph,Hāfu,Ricky Steamboat,0.0,0.016757026314735413
paragraph,Maximilien Robespierre,Prerogative,0.009673,0.020512942224740982
paragraph,List of superlative trees,Picea sitchensis,0.021814,0.016603725031018257
paragraph,Paul Rudd filmography,Delocated,0.0,0.01993267610669136
paragraph,Michael Haneke,César Award for Best Writing,0.0,0.020675035193562508
paragraph,Electronic Entertainment Expo,E3 2019,0.041896,0.017519928514957428
paragraph,Debra Messing,The Women (2008 film),0.007804000000000002,0.018946418538689613
paragraph,List of Nobel laureates in Literature,Kenzaburō Ōe,0.011135,0.020651228725910187
paragraph,Jeffrey Epstein,Thomas J. Barrack Jr.,0.013543,0.017488103359937668
paragraph,List of Eurovision Song Contest winners,Johnny Logan (singer),0.008426000000000001,0.02044234238564968
paragraph,Uncut Gems,Julia Fox (actress),0.194214,0.020957371219992638
paragraph,Colin Hanks,David Frum,0.001398,0.021046467125415802
paragraph,List of wars: 1800–1899,Rum Rebellion,0.0,0.013263680040836334
paragraph,1999 NBA Finals,Tim Duncan,0.052044000000000014,0.017376990988850594
paragraph,Vietnam War,Maneuver warfare,0.0,0.013673602603375912
paragraph,Little Women (2019 film),IndieWire,0.0,0.02161433920264244
paragraph,Modern architecture,Brick Expressionism,0.0,0.016509724780917168
paragraph,2020 coronavirus pandemic in the United States,Severe acute respiratory syndrome coronavirus 2,0.008735,0.017275774851441383
paragraph,Dil Dhadakne Do,Divya Seth,0.023685,0.026140322908759117
paragraph,Kathleen Kennedy (producer),The Mandalorian,0.020901,0.018500301986932755
paragraph,Come and See,Sturmbannführer,0.013115,0.02113947831094265
paragraph,RuPaul's Drag Race (season 11),Ongina,0.0,0.024585211649537086
paragraph,Great Salt Lake,Levee,0.0,0.01627308689057827
paragraph,Allen Ginsberg,Jack Kerouac,0.069747,0.017423829063773155
paragraph,Ghost Adventures,Trans-Allegheny Lunatic Asylum,0.0,0.022517023608088493
paragraph,Harold and Maude,Cat Stevens,0.024538,0.019178815186023712
paragraph,1976 United States presidential election,1976 Democratic Party presidential primaries,0.009302,0.017658362165093422
paragraph,Brandi Cyrus,Hannah Montana,0.0,0.025787731632590294
paragraph,List of heads of state of Mexico,Aztec Empire,0.0,0.01549756620079279
paragraph,Robin Hood (2018 film),Jamie Foxx,0.043928,0.019458996132016182
paragraph,Warship,U-boat,0.0,0.015672657638788223
paragraph,The Bling Ring,Taissa Farmiga,0.067378,0.021742982789874077
paragraph,S. P. Balasubrahmanyam,List of awards and nominations received by S. P. Balasubrahmanyam,0.15804400000000002,0.01929479092359543
paragraph,Princess Hours,Seoul International Drama Awards,0.0,0.020294807851314545
paragraph,Magomed Ankalaev,UFC Fight Night: Magomedsharipov vs. Kattar,0.026004000000000003,0.027173012495040894
paragraph,George Eliot,Friedrich Engels,0.0,0.02003946155309677
paragraph,Electronic Entertainment Expo,Geoff Keighley,0.0,0.020146869122982025
paragraph,Edith Bouvier Beale,Fred Armisen,0.0,0.023763524368405342
paragraph,Edward Scissorhands,Robert Oliveri,0.029567000000000006,0.02333684265613556
paragraph,Gully Boy,List of Indian submissions for the Academy Award for Best International Feature Film,0.005258,0.020526988431811333
paragraph,Princess María Teresa of Bourbon-Parma,Monarchy of Spain,0.044348,0.021037686616182327
paragraph,List of supporting Harry Potter characters,Death Eater,0.041995,0.017069365829229355
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Kansas,0.003716,0.01835743337869644
paragraph,Little Women (2019 film),Historical drama,0.002284,0.022137563675642014
paragraph,Douglas Fairbanks,Baden,0.0,0.021406743675470352
paragraph,Gulf War,Battle of Medina Ridge,0.003346,0.013707387261092663
paragraph,Butterfly effect,Clapotis,0.0,0.021658843383193016
paragraph,The Fosters (American TV series),Teri Polo,0.068513,0.0230568740516901
paragraph,John Stumpf,Timothy J. Sloan,0.357842,0.023614242672920227
paragraph,List of 30 Rock characters,Ho Chi Minh City Medicine and Pharmacy University,0.0,0.020753316581249237
paragraph,Kill Bill: Volume 2,Kill Bill Vol. 2 Original Soundtrack,0.013168,0.022561602294445038
paragraph,Mons pubis,Adipose tissue,0.024857,0.021226918324828148
paragraph,A. R. Rahman,Saira Banu,0.026089,0.018485931679606438
paragraph,Rapunzel's Tangled Adventure,Jeff Ross,0.005157,0.022345231845974922
paragraph,Antonov An-225 Mriya,Airspace Industry Corporation of China,0.011624,0.01843329332768917
paragraph,Nova Scotia,Nova Scotia House of Assembly,0.014048,0.01782766915857792
paragraph,Tamannaah,S. S. Rajamouli,0.0,0.01922791078686714
paragraph,World's fair,Montreal Expos,0.0,0.01413470134139061
paragraph,Special OPS,Kali Prasad Mukherjee,0.032902999999999995,0.019247837364673615
paragraph,1976 United States presidential election,1976 United States presidential election in Oregon,0.002478,0.019491737708449364
paragraph,Uzbekistan,Liechtenstein,0.014643000000000003,0.012504706159234047
paragraph,2013 NBA draft,Pallacanestro Olimpia Milano,0.0,0.017637405544519424
paragraph,Cheltenham Festival,Barry Geraghty,0.0,0.020039986819028854
paragraph,1999 NBA Finals,Avery Johnson,0.013686000000000002,0.01935063675045967
paragraph,Adivi Sesh,3rd South Indian International Movie Awards,0.0,0.020180614665150642
paragraph,Christopher Nolan,Academy Award for Best Production Design,0.0,0.016775600612163544
paragraph,Baji Rao I,Shahu I,0.061428,0.028172628954052925
paragraph,Gabriel Byrne,Little Women (1994 film),0.008246999999999999,0.02323787659406662
paragraph,Steppenwolf (band),Peter Fonda,0.0,0.020318008959293365
paragraph,Jenny Slate,Big Mouth (TV series),0.030632,0.025096874684095383
paragraph,Mons pubis,Henry Gray,0.0,0.027344467118382454
paragraph,January Jones,Dylan McDermott,0.007001,0.02155328169465065
paragraph,John D. Rockefeller III,Riverside Church,0.0,0.019076775759458542
paragraph,New World Order (conspiracy theory),New Age,0.003012,0.01355922780930996
paragraph,Sahil Khan,Sujoy Ghosh,0.0,0.02613651752471924
paragraph,E. M. Forster,Christopher Isherwood,0.0,0.020721634849905968
paragraph,Gulf War,Battle of Khafji,0.013384,0.012901907786726952
paragraph,Money in the Bank (2020),Raw (WWE brand),0.0,0.024519992992281914
paragraph,Arena Football League,Georgia Force,0.0,0.015225697308778763
paragraph,2014 NCAA Division I Men's Basketball Tournament,Kevin Ollie,0.01636,0.016883177682757378
paragraph,Colin Hanks,Jumanji: The Next Level,0.019606,0.022185340523719788
paragraph,Madam C. J. Walker,Regina Taylor,0.001007,0.021113967522978783
paragraph,Rebel Wilson,69th British Academy Film Awards,0.0,0.016988232731819153
paragraph,List of superlative trees,Sunland Baobab,0.018516,0.020508626475930214
paragraph,Bala (director),Huchcha,0.0,0.0269695445895195
paragraph,List of Naruto episodes,Naruto: Shippuden (season 2),0.016390000000000002,0.028309110552072525
paragraph,Larry the Cable Guy,Disney Infinity 3.0,0.0,0.022149933502078056
paragraph,Henri de Toulouse-Lautrec,At the Moulin Rouge,0.050581,0.025088591501116753
paragraph,Tracey Ullman,Valerie Harper,0.0,0.01906472072005272
paragraph,The Punisher (2004 film),The Punisher: The Album,0.010069,0.028412440791726112
paragraph,History of Japan,Taishō,0.011643,0.015070604160428047
paragraph,Vivica A. Fox,Golden West College,0.0,0.02163759432733059
paragraph,Lili Reinhart,Law & Order: Special Victims Unit,0.011499,0.023207709193229675
paragraph,Belize,Colville Young,0.030433,0.017449211329221725
paragraph,List of DreamWorks Animation productions,Hans Zimmer,0.0,0.012183126993477345
paragraph,Charles Ingram,European Court of Human Rights,0.0,0.017855076119303703
paragraph,Dishonored,GameFront,0.0,0.02304758131504059
paragraph,Sibi Sathyaraj,Tamil language,0.0,0.017913367599248886
paragraph,Galaxy Quest,Missi Pyle,0.082741,0.01953628472983837
paragraph,Louis XIV of France,Cardinal Mazarin,0.010917,0.013994470238685608
paragraph,Staten Island,Freshkills Park,0.025506,0.014935492537915707
paragraph,Erin Brockovich,Erin Brockovich (film),0.384756,0.020677661523222923
paragraph,Game Boy Color,Backlight,0.0,0.019987327978014946
paragraph,2020 coronavirus pandemic in the Philippines,Taffeta,0.0,0.020050467923283577
paragraph,List of The Vampire Diaries characters,Emily Chang (actress),0.0,0.019733453169465065
paragraph,Gulf War,Ministry of Defence (Netherlands),0.0,0.015425617806613445
paragraph,The Meg,Cliff Curtis,0.042838,0.023210953921079636
paragraph,Star Ocean,Xbox 360,0.0,0.02048095315694809
paragraph,2020 coronavirus pandemic in the Philippines,Muntinlupa,0.002769,0.014458210207521915
paragraph,Uncut Gems,Lakeith Stanfield,0.059404,0.01737327128648758
paragraph,Abbie Hoffman,Expletive infixation,0.0,0.02484058402478695
paragraph,Notorious (2009 film),East Coast–West Coast hip hop rivalry,0.0,0.026144348084926605
paragraph,Harvey Weinstein,The Secret Policeman's Other Ball,0.002557,0.01980023831129074
paragraph,Sahil Khan,Sujoy Ghosh,0.0,0.02613651752471924
paragraph,Wyatt Russell,Goldie Hawn,0.076491,0.02294529415667057
paragraph,The Legend of Tarzan (film),Djimon Hounsou,0.034383,0.017979441210627556
paragraph,After Earth,Michael McCann (composer),0.0,0.022526787593960762
paragraph,Japanese war crimes,Bamboo torture,0.010226,0.01947731338441372
paragraph,Gottfried Wilhelm Leibniz,Ehrenfried Walther von Tschirnhaus,0.0,0.017166946083307266
paragraph,Revival (Eminem album),Skylar Grey,0.027488,0.022209404036402702
paragraph,Antonov An-225 Mriya,Airlift,0.006645999999999999,0.01783321425318718
paragraph,The Voice UK,Cleo Higgins,0.0,0.022976018488407135
paragraph,2022 FIFA World Cup qualification – AFC Second Round,UTC+08:00,0.0,0.01883287914097309
paragraph,Miss Peregrine's Home for Peculiar Children (film),Allison Janney,0.039799,0.022499481216073036
paragraph,John Singleton,Cuba Gooding Jr.,0.017230000000000002,0.018111221492290497
paragraph,List of Batman family enemies,OMAC (comics),0.007819,0.020850136876106262
paragraph,Musical notation,Modified Stave Notation,0.0,0.01762772724032402
paragraph,Friday the 13th: A New Beginning,Daily Press (Virginia),0.0,0.022562285885214806
paragraph,2013 NBA draft,Virginia Tech Hokies men's basketball,0.0,0.01844015344977379
paragraph,Rylan Clark-Neal,Big Brother (British series 14),0.626762,0.02279723435640335
paragraph,I'm a Celebrity...Get Me Out of Here! (British TV series),Jacqueline Jossa,0.027254,0.022002380341291428
paragraph,Sibi Sathyaraj,Shakti Soundar Rajan,0.0,0.018916115164756775
paragraph,Emmy Award,NBCUniversal,0.0,0.016306739300489426
paragraph,Timothy Treadwell,Chris McCandless,0.038507,0.02018035016953945
paragraph,Battle of Antietam,Darius N. Couch,0.0,0.016289200633764267
paragraph,Subhash Ghai,Hero (1983 film),0.033564,0.01917244680225849
paragraph,Henry Fonda,Dinah Shore,0.0,0.018412180244922638
paragraph,WWE,Money in the Bank ladder match,0.001773,0.015815943479537964
paragraph,List of programs broadcast by Disney XD,Big Hero 6: The Series,0.021782,0.013676239177584648
paragraph,Sibi Sathyaraj,Jackson Durai,0.039553,0.022694313898682594
paragraph,Gangs of Wasseypur – Part 1,Re-recording (filmmaking),0.0,0.014200140722095966
paragraph,Death of Benito Mussolini,Palmiro Togliatti,0.0,0.018423844128847122
paragraph,Property,Antarctica,0.0,0.01400790736079216
paragraph,This Is the End,Metacritic,0.0,0.02149873413145542
paragraph,Mons pubis,Scarification,0.0,0.023846108466386795
paragraph,Jennifer Lopez,List of songs recorded by Jennifer Lopez,0.002579,0.019292891025543213
paragraph,List of Eurovision Song Contest winners,Amar pelos dois,0.009634,0.018502721562981606
paragraph,Iron Cross,Frederick William III of Prussia,0.019796,0.01735050231218338
paragraph,Jeffrey Epstein,Ehud Barak,0.002361,0.01857488602399826
paragraph,Christopher Nolan,Lisa Joy,0.012903,0.018598034977912903
paragraph,John Singleton,Hypertension,0.009679,0.018632235005497932
paragraph,WWE,Becky Lynch,0.005986,0.016983630135655403
paragraph,Edith Bouvier Beale,Albert and David Maysles,0.0,0.022227764129638672
paragraph,DeCavalcante crime family,Gaspare D'Amico,0.011016,0.024745970964431763
paragraph,St. Elsewhere,35th Primetime Emmy Awards,0.0,0.019653605297207832
paragraph,Jesse Eisenberg,Bloomington Playwrights Project,0.0,0.017916666343808174
paragraph,Amphetamine,Methamphetamine,0.059111,0.016525378450751305
paragraph,Tony Blair,Pope Benedict XVI,0.0,0.01467045582830906
paragraph,Jeremy Clarkson,Lexus LFA,0.006622,0.016130344942212105
paragraph,Chef (2014 film),Cassava,0.013505,0.018828386440873146
paragraph,Gwen Stefani,The New York Times,0.0,0.018871191889047623
paragraph,The Voice UK,Leah McFall,0.0047420000000000006,0.023736901581287384
paragraph,Jessica Lynch,National Defense Service Medal,0.0,0.018122408539056778
paragraph,Android version history,Android Pie,0.063667,0.027141839265823364
