model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Chic (band),"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",0.01504599954932928,0.057829298079013824
paragraph,Florence Pugh,Malevolent (2018 film),0.020806999877095222,0.04116315394639969
paragraph,The Invitation (2015 film),Emayatzy Corinealdi,0.08694600313901901,0.05907375365495682
paragraph,Two and a Half Men,Clark Duke,0.0016969999996945262,0.05187530070543289
paragraph,John Drew Barrymore,Diana Barrymore,0.05302099883556366,0.07402025908231735
paragraph,FC Basel,Afimico Pululu,0.035186998546123505,0.046539001166820526
paragraph,Serial killer,Wayne Williams,0.004993000067770481,0.03409296274185181
paragraph,Michael Bay,Pejorative,0.0030320000369101763,0.031512416899204254
paragraph,James Purefoy,Holly Aird,0.15444399416446686,0.045754387974739075
paragraph,Virus,Three-domain system,0.006744000129401684,0.027523716911673546
paragraph,Olympus Has Fallen,United States Seventh Fleet,0.005667999852448702,0.030657678842544556
paragraph,List of Anthony Hopkins performances,Solace (2015 film),0.026316000148653984,0.03691822290420532
paragraph,Charles Leclerc,Nicolas Todt,0.014814999885857105,0.0587388314306736
paragraph,McDonnell Douglas F/A-18 Hornet,M61 Vulcan,0.007949000224471092,0.03994253650307655
paragraph,High Noon,Lee Van Cleef,0.03992699831724167,0.032218124717473984
paragraph,Star Trek,Gene Roddenberry,0.0172169990837574,0.01862887106835842
paragraph,Sooryavansham,The three Rs,0.015560000203549862,0.036023110151290894
paragraph,Cody Rhodes,Damien Sandow,0.004052000120282173,0.03211989998817444
paragraph,Fullmetal Alchemist: Brotherhood,Romi Park,0.019142000004649162,0.03383508697152138
paragraph,Serial killer,Stacey Castor,0.003797000041231513,0.03915886580944061
paragraph,Jaya Bachchan,Filmfare Award for Best Supporting Actress,0.011203000321984291,0.03177192434668541
paragraph,NASA,Orion (spacecraft),0.005942999850958586,0.024092312902212143
paragraph,Office Space,Salami slicing,0.008720999583601952,0.03206923231482506
paragraph,The Italian Job (2003 film),F. Gary Gray,0.041808001697063446,0.03088849037885666
paragraph,Battle of Jutland,Fleet in being,0.014909000135958195,0.023687630891799927
paragraph,Prabhu Deva filmography,Pennin Manathai Thottu,0.006670000031590462,0.03388454392552376
paragraph,Barry Goldwater,Goldwater–Nichols Act,0.028807999566197395,0.03227914869785309
paragraph,Captain Underpants,Captain Underpants and the Attack of the Talking Toilets,0.0402120016515255,0.044700585305690765
paragraph,List of tallest statues,Ushiku Daibutsu,0.01967800036072731,0.03687054291367531
paragraph,Germ theory of disease,Louis Pasteur,0.05706299841403961,0.027752572670578957
paragraph,Mohamed Al-Fayed,4 route du Champ d'Entraînement,0.015061999671161175,0.08644766360521317
paragraph,Henry Ford,Business magnate,0.00661499984562397,0.03725844621658325
paragraph,Blade Runner,Hy Pyke,0.004333000164479017,0.04251256212592125
paragraph,The Young Pope,Cardinal Secretary of State,0.0057669999077916145,0.030327146872878075
paragraph,Assassin's Creed Odyssey,Minotaur,0.005212999880313873,0.03449278324842453
paragraph,Maria von Trapp,Hedwig von Trapp,0.025570999830961227,0.07582812011241913
paragraph,Jon Favreau,Physician,0.005572000052779913,0.02967967465519905
paragraph,Adrien Broner,Gavin Rees,0.00919399969279766,0.04722686856985092
paragraph,List of television series based on DC Comics publications,Arrow (TV series),0.041402000933885574,0.027294838801026344
paragraph,Judi Dench,Rebekah Elmaloglou,0.04383699968457222,0.03747529909014702
paragraph,Marvel Comics,Avengers (comics),0.013759000226855278,0.023856859654188156
paragraph,Shania Twain,Lyme disease,0.012366999872028828,0.025521766394376755
paragraph,Julia Stiles,Dexter (TV series),0.00861200038343668,0.025494243949651718
paragraph,Mars 2020,Mars Helicopter,0.15620900690555573,0.04454822093248367
paragraph,Henry Ford,Henry Ford II,0.03668399900197983,0.04589984193444252
paragraph,Shazam! (film),Atlas (mythology),0.002044999971985817,0.03334682062268257
paragraph,Dog,Species,0.004875999875366688,0.026419226080179214
paragraph,Little Shop of Horrors (film),Tisha Campbell,0.020709000527858734,0.03908637538552284
paragraph,Serial killer,Thuggee,0.010568000376224518,0.02982773445546627
paragraph,The Cure discography,Standing on a Beach,0.03186599910259247,0.03593459352850914
paragraph,The Devil All the Time (film),Antonio Campos (director),0.05877299979329109,0.04452423378825188
paragraph,Kingdom of Sardinia,Republic of Pisa,0.016301000490784645,0.030210457742214203
paragraph,Cromwell (film),Alec Guinness,0.043556999415159225,0.02601935714483261
paragraph,Impractical Jokers: The Movie,Rotten Tomatoes,0.008861999958753586,0.05841485783457756
paragraph,John Kerry,USS Gridley (DLG-21),0.006364999804645777,0.04371676966547966
paragraph,George Harrison,Somewhere in England,0.0059090000577270985,0.041851405054330826
paragraph,Adrien Broner,John Molina Jr.,0.009619000367820263,0.05242873728275299
paragraph,2019–20 UEFA Champions League knockout phase,Álvaro Morata,0.013929000124335289,0.03338467702269554
paragraph,Sega,Lists of Sega games,0.07212100178003311,0.04336334392428398
paragraph,Elton John,Paul Buckmaster,0.0004780000017490238,0.045375701040029526
paragraph,Netherlands national football team,Patrick van Aanholt,0.013075999915599823,0.03176756948232651
paragraph,Survival film,The Last Descent,0.02771800011396408,0.032027214765548706
paragraph,Tenochtitlan,Fall of Tenochtitlan,0.059418998658657074,0.03452045097947121
paragraph,AFI's 10 Top 10,The Verdict,0.013539000414311886,0.033632904291152954
paragraph,The Hunger Games: Mockingjay – Part 2,Mockingjay,0.01835699938237667,0.028541289269924164
paragraph,Anne Hathaway,Batman in film,0.004718000069260597,0.019902564585208893
paragraph,Gene Wilder,Silver Streak (film),0.027796000242233276,0.04321948438882828
paragraph,Bill & Ted's Excellent Adventure,Fee Waybill,0.012701000086963177,0.056407853960990906
paragraph,Elizabeth Woodville,Edward IV of England,0.11454399675130844,0.040415819734334946
paragraph,Cyprus,Turkish language,0.006264000199735165,0.015993958339095116
paragraph,Strategic bomber,Heinkel He 177,0.02004699967801571,0.02457386441528797
paragraph,Paige (wrestler),NXT Women's Championship,0.006149000022560358,0.03574031963944435
paragraph,White Collar (TV series),Jeff Eastin,0.011483999900519848,0.05122492089867592
paragraph,Indiana Jones and the Last Crusade,Denholm Elliott,0.05178099870681763,0.034227509051561356
paragraph,Spider-Man: Into the Spider-Verse,Joaquín Cosío,0.0028570001013576984,0.06304064393043518
paragraph,Little Mix,Cannonball (Damien Rice song),0.00393400015309453,0.032325223088264465
paragraph,Cromwell (film),Douglas Wilmer,0.018583999946713448,0.039722222834825516
paragraph,Julia Stiles,Wide Awake (1998 film),0.007486000191420317,0.02995494194328785
paragraph,Jonah Hill,Bar and bat mitzvah,0.0039889998733997345,0.03604771941900253
paragraph,Grand Theft Auto IV,Video game developer,0.008035999722778797,0.021775685250759125
paragraph,WrestleMania VII,Sgt. Slaughter,0.028078999370336533,0.03730223700404167
paragraph,North Korea,Non-Aligned Movement,0.004414000082761049,0.017497938126325607
paragraph,Stephen Chow,Love on Delivery,0.010563000105321407,0.04888823628425598
paragraph,Ruby Rose,Major depressive disorder,0.006105999927967787,0.025163758546113968
paragraph,Lee Child,The Sentinel (Child novel),0.11172500252723694,0.05230705067515373
paragraph,Deaths in 2020,Klaus Barbie,0.00024300000222865492,0.027832787483930588
paragraph,Coronavirus,Host (biology),0.00015500000154133886,0.02850738912820816
paragraph,List of programs broadcast by Adult Swim,Mike Tyson Mysteries,0.01248599961400032,0.03668032959103584
paragraph,Michael Bay,The Island (2005 film),0.03641600161790848,0.02929539419710636
paragraph,American Idol,Phillip Phillips,0.012892000377178192,0.03388877213001251
paragraph,Insidious (film),Angus Sampson,0.009739000350236893,0.037886690348386765
paragraph,Fargo (season 2),Molly Solverson,0.013772999867796898,0.03864726051688194
paragraph,List of Disney Channel original films,Zenon: Z3,0.0041519999504089355,0.03173112869262695
paragraph,Kung Fu Panda 3,Zombie,0.013309000059962273,0.021086756139993668
paragraph,Gene Wilder,Ella Fitzgerald,0.01682800054550171,0.029788460582494736
paragraph,Spyro,The Legend of Spyro: Dawn of the Dragon,0.06264100223779678,0.039504069834947586
paragraph,Sabrina the Teenage Witch (1996 TV series),Sabrina Spellman,0.01949699968099594,0.05224918946623802
paragraph,Stephen Chow,King of Beggars,0.0074789999052882195,0.041573334485292435
paragraph,Paige (wrestler),Surf's Up 2: WaveMania,0.0037950000260025263,0.042355284094810486
paragraph,The Dark Knight (film),Batman in film,0.088189996778965,0.02150137908756733
paragraph,Indian Super League,2014 Indian Super League season,0.005350999999791384,0.02644406631588936
paragraph,List of programs broadcast by Adult Swim,The Jellies!,0.012740000151097775,0.04227585718035698
paragraph,Kate Hudson,Mother's Day (2016 film),0.007861999794840813,0.038083210587501526
paragraph,The Goldbergs (2013 TV series),David Sirota,0.004220000002533197,0.03952634707093239
paragraph,Copa América,1987 Copa América,0.006930999923497438,0.025582876056432724
paragraph,Michigan,Michigan Senate,0.010413000360131264,0.02632080763578415
paragraph,Without Remorse (film),Taylor Sheridan,0.041804999113082886,0.03888211399316788
paragraph,List of New World Order members,Ted DiBiase,0.030487999320030212,0.03417695686221123
paragraph,Netherlands national football team,UEFA Euro 1988,0.006920999847352505,0.025696802884340286
paragraph,Supergirl (TV series),Katie McGrath,0.020092999562621117,0.03663092851638794
paragraph,Dune (2020 film),HBO Max,0.002119000069797039,0.039707496762275696
paragraph,Alien (franchise),Dark Star (film),0.006895000115036964,0.026105331256985664
paragraph,Empress Ki (TV series),Kim Seo-hyung,0.032159000635147095,0.03280716389417648
paragraph,The Eyes of Darkness,Prodigal Son (novel),0.007145000156015158,0.052860964089632034
paragraph,Elton John,The Island Def Jam Music Group,0.0005810000002384186,0.029983725398778915
paragraph,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (disambiguation),0.024470999836921692,0.050809409469366074
paragraph,Second Chechen War,Akhmed Zakayev,0.012683999724686146,0.0244245957583189
paragraph,Batman in film,Batman (1989 film),0.06716100126504898,0.022591812536120415
paragraph,Ralph Northam,Eastern Virginia Medical School,0.02425999939441681,0.04987487196922302
paragraph,George Harrison,McLaren F1,0.0020409999415278435,0.03322316333651543
paragraph,2017 Las Vegas shooting,Mass shooting,0.021784000098705292,0.03058096393942833
paragraph,List of Pixar shorts,Red's Dream,0.02478400059044361,0.023611271753907204
paragraph,Ramayana,Ayodhya,0.00762300007045269,0.028232425451278687
paragraph,Assassination of John F. Kennedy,Assassination of William McKinley,0.018081000074744225,0.03309504687786102
paragraph,List of Brooklyn Nine-Nine characters,Riki Lindhome,0.0030129998922348022,0.049458011984825134
paragraph,Anthony Eden,Harold Macmillan,0.3198530077934265,0.02341451309621334
paragraph,High Noon,Robert J. Wilke,0.022273000329732895,0.03625272959470749
paragraph,The Big Bang Theory,Howard Wolowitz,0.007790999952703714,0.043169111013412476
paragraph,Easter Island,Riro Kāinga,0.004290999844670296,0.03564858064055443
paragraph,FIFA World Rankings,World Football Elo Ratings,0.016294000670313835,0.0232537928968668
paragraph,Seth Rogen,Evan Goldberg,0.026503000408411026,0.04121137037873268
paragraph,Watergate scandal,Presidency of Richard Nixon,0.012852000072598457,0.027095211669802666
paragraph,Golden State Killer,Hot prowl burglary,0.007974999956786633,0.03863964229822159
paragraph,Dune (2020 film),Frank Herbert,0.0068430001847445965,0.03262928128242493
paragraph,Spain national football team,2014 FIFA World Cup squads,0.0062859999015927315,0.0168477650731802
paragraph,Drew Brees,Johnny Unitas,0.008551999926567078,0.03393573686480522
paragraph,High Noon,Fred Zinnemann,0.025683000683784485,0.028592592105269432
paragraph,Kane (wrestler),The Authority (professional wrestling),0.004178000148385763,0.03703375533223152
paragraph,NASA,List of government space agencies,0.009278000332415104,0.021254925057291985
paragraph,Star Trek,Wil Wheaton,0.0018189999973401427,0.02796141617000103
paragraph,Julia Stiles,Blackway,0.04616500064730644,0.03112855926156044
paragraph,Alia Bhatt,Raazi,0.01779799908399582,0.03206317871809006
paragraph,Band of Brothers (miniseries),Robert Sink,0.014038000255823135,0.03271685913205147
paragraph,Shania Twain,List of highest-certified music artists in the United States,0.006868999917060137,0.029063677415251732
paragraph,Ziggy Marley,Rita Marley,0.14913299679756165,0.13914045691490173
paragraph,Victor Emmanuel II of Italy,Amadeo I of Spain,0.04360499978065491,0.029123995453119278
paragraph,Arunachal Pradesh,Sino-Indian border dispute,0.03421400114893913,0.028018847107887268
paragraph,Nick Offerman,University of Illinois at Urbana–Champaign,0.005001999903470278,0.03349626436829567
paragraph,Guy Pearce,Spinning Man,0.015863999724388123,0.04229605197906494
paragraph,Homo erectus,Homo antecessor,0.04396599903702736,0.02882790006697178
paragraph,Serial killer,Son of Sam law,0.009308000095188618,0.028510170057415962
paragraph,Marquis de Sade,Nobles of the Sword,0.006955999881029129,0.03527916967868805
paragraph,Marie Curie,Xenophobia,0.0021800000686198473,0.03211120516061783
paragraph,Elton John,Border Song,0.0008290000259876251,0.030343761667609215
paragraph,Blade Runner,Brion James,0.007460999768227339,0.03272398188710213
paragraph,Nicole Kidman,Ectopic pregnancy,0.015588000416755676,0.02906760573387146
paragraph,List of ongoing armed conflicts,Kashmir conflict,0.006897000130265951,0.030829371884465218
paragraph,Jimmy Page,Deanery Garden,0.013596000149846077,0.057454753667116165
paragraph,Battle of Okinawa,Kamikaze,0.014910000376403332,0.02181699313223362
paragraph,Playboy,Denise Richards,0.005853000096976757,0.035092148929834366
paragraph,Silent Hill (film),Radha Mitchell,0.06745900213718414,0.0421801395714283
paragraph,Silsila Badalte Rishton Ka,Kinshuk Mahajan,0.05207600072026253,0.05632171779870987
paragraph,Music to Be Murdered By,Billboard 200,0.0053610000759363174,0.03244394436478615
paragraph,American Hustle,Jack Huston,0.02480500005185604,0.035807348787784576
paragraph,Designing Women,Jean Smart,0.10806900262832642,0.03650157153606415
paragraph,Pale Rider,Michael Moriarty,0.08384200185537338,0.036982227116823196
paragraph,WWE Hall of Fame,William Perry (American football),0.005313999950885773,0.0384519100189209
paragraph,Tom Brady,Rob Gronkowski,0.012635000050067902,0.02517152763903141
paragraph,House (TV series),James Wilson (House),0.01892700046300888,0.03064081445336342
paragraph,Gene Hackman,Corporal,0.007868999615311623,0.026224512606859207
paragraph,Thierry Henry,AS Monaco FC,0.037999000400304794,0.023723158985376358
paragraph,Mitford family,Love in a Cold Climate,0.015155999921262264,0.06996387988328934
paragraph,Nicolas Cage,The Wicker Man (2006 film),0.0014410000294446945,0.030712539330124855
paragraph,Alien 3,XYY syndrome,0.04040500149130821,0.03097233921289444
paragraph,Spies in Disguise,20th Century Fox Animation,0.005770999938249588,0.035980693995952606
paragraph,"Crosby, Stills, Nash & Young",The Hollies,0.014395000413060188,0.034844305366277695
paragraph,Germ theory of disease,Robert Koch,0.04742399975657463,0.037366557866334915
paragraph,Astrology,Libra (astrology),0.023507000878453255,0.03971413895487785
paragraph,Dr. Dolittle 2,Kyla Pratt,0.04838800057768822,0.05291842669248581
paragraph,Florence Pugh,The Little Drummer Girl (miniseries),0.02980400063097477,0.03964950516819954
paragraph,The Wire,Wendell Pierce,0.018199000507593155,0.035954996943473816
paragraph,Louis XIV of France,French Revolution,0.006163000129163265,0.01508121658116579
paragraph,Joseph Stalin,Leninism,0.014817999675869942,0.021676234900951385
paragraph,White Collar (TV series),Denise Vasi,0.006209999788552523,0.05085163190960884
paragraph,Seth Rogen,Jonah Hill,0.002179000061005354,0.03410724177956581
paragraph,Shrek the Third,Ian McShane,0.01049800030887127,0.03352690488100052
paragraph,Boney Kapoor,Remake,0.029538000002503395,0.04003072530031204
paragraph,Elton John,Cocaine intoxication,0.0011889999732375145,0.03263726830482483
paragraph,Greece,Euro,0.0019950000569224358,0.015076975338160992
paragraph,Johor Darul Ta'zim F.C.,Gary Steven Robbat,0.019426999613642693,0.04796634241938591
paragraph,Suez Crisis,Operation Musketeer (1956),0.00827299989759922,0.033628758043050766
paragraph,Dennis Rodman,Isiah Thomas,0.004701000172644854,0.03147795423865318
paragraph,The Expendables (2010 film),Mickey Rourke,0.03970000147819519,0.027796853333711624
paragraph,Tony Todd,Scream (TV series),0.012236000038683414,0.04443897306919098
paragraph,List of tallest statues,Statue of Equality (Ramanuja),0.010209999978542328,0.05245554819703102
paragraph,Little Mix,Shout Out to My Ex,0.005760000087320805,0.03026224859058857
paragraph,Chamber of Deputies (Italy),Lega Nord,0.07827600091695786,0.029217900708317757
paragraph,Ratchet & Clank,Ratchet & Clank (2016 video game),0.13432900607585907,0.031733494251966476
paragraph,San Clemente-class oil tanker,Yellowstone-class destroyer tender,0.17363399267196655,0.04194149002432823
paragraph,Deaths in 2020,Naomi Munakata,0.0019180000526830554,0.035096004605293274
paragraph,Coronaviridae,Coronavirus,0.21206699311733246,0.03623150289058685
paragraph,Deaths in 2020,William Stern (businessman),0.0009040000149980187,0.033929597586393356
paragraph,Second Chechen War,Shamil Basayev,0.010172000154852867,0.023531591519713402
paragraph,Suits (American TV series),Suits (South Korean TV series),0.006058000028133392,0.038113415241241455
paragraph,Daniel Cormier,UFC 220,0.004931999836117029,0.04664381593465805
paragraph,Roger Ailes,Southern strategy,0.0026259999722242355,0.03949511796236038
paragraph,Operation Finale,The Man Who Captured Eichmann,0.011989000253379345,0.04238509014248848
paragraph,Alia Bhatt,Welcome to New York (2018 film),0.006742999888956547,0.03968213498592377
paragraph,Lauren Conrad,Heidi Montag,0.064751997590065,0.030105160549283028
paragraph,Degrassi: The Next Generation,Degrassi Junior High,0.029500000178813934,0.020338596776127815
paragraph,Empress Ki (TV series),Lim Ju-eun,0.013690000399947166,0.058526866137981415
paragraph,Mike Ehrmantraut,El Camino: A Breaking Bad Movie,0.07967399805784225,0.03533921763300896
paragraph,House (TV series),Medical drama,0.002254999941214919,0.025617938488721848
paragraph,Michael Bay,The Hitcher (2007 film),0.005146999843418598,0.038730062544345856
paragraph,Battle of Okinawa,Japanese battleship Yamato,0.025043999776244164,0.021530311554670334
paragraph,AK-47,AR-15 style rifle,0.005603000055998564,0.03642265126109123
paragraph,State of Palestine,Arabic,0.005272999871522188,0.019519595429301262
paragraph,My Lai Massacre,Hooch,0.006082999985665083,0.08773523569107056
paragraph,Doom 64,Bethesda Softworks,0.0069969999603927135,0.05249156802892685
paragraph,Jesse Eisenberg,The Hummingbird Project,0.026732999831438065,0.03053225949406624
paragraph,24 (TV series),Eric Balfour,0.005030999891459942,0.03368573263287544
paragraph,Two and a Half Men,Angus T. Jones,0.09197299927473068,0.04404352977871895
paragraph,American Idol,Justin Guarini,0.003333000000566244,0.040066447108983994
paragraph,Black Guerrilla Family,Gangster Disciples,0.023308999836444855,0.056826401501894
paragraph,Serial killer,Angel of mercy (criminology),0.0033289999701082706,0.03079877234995365
paragraph,"O Brother, Where Art Thou?",Alison Krauss,0.009015999734401703,0.03246144577860832
paragraph,Thirteenth Doctor,Twice Upon a Time (Doctor Who),0.014666000381112099,0.028011279180645943
paragraph,Elton John,UK Singles Chart,0.000914999982342124,0.021769408136606216
paragraph,Serial killer,Harvey Miguel Robinson,0.019585000351071358,0.03328932821750641
paragraph,Little Women (2019 film),Chris Cooper,0.021341999992728233,0.030157780274748802
paragraph,Silent Hill (film),Coal-seam fire,0.017501000314950943,0.03545589745044708
paragraph,Easter Island,Moai,0.15428100526332855,0.03072293847799301
paragraph,North Korea,End of World War II in Asia,0.001193000003695488,0.020105144008994102
paragraph,Jesse Eisenberg,The Hunting Party (2007 film),0.004749000072479248,0.02657111920416355
paragraph,Lemmy,Hypertension,0.008717999793589115,0.031163515523076057
paragraph,Filmfare Awards,Filmfare Critics Award for Best Actor,0.022964000701904297,0.02047167718410492
paragraph,Arrow (TV series),Emily Bett Rickards,0.038888998329639435,0.035100191831588745
paragraph,Kate Hudson,Transcendental Meditation,0.002056000055745244,0.029883114621043205
paragraph,Battle of Jutland,HMS Queen Mary,0.020718000829219818,0.02283673733472824
paragraph,Jake LaMotta,Marcel Cerdan,0.018706999719142914,0.04492095112800598
paragraph,Kiefer Sutherland,Touch (TV series),0.0029249999206513166,0.04074389487504959
paragraph,Jesse Eisenberg,The Education of Charlie Banks,0.012486999854445457,0.03235427290201187
paragraph,Kingdom of Sardinia,Council of Aragon,0.025993000715970993,0.03179902955889702
paragraph,Gus Fring,Coati,0.04249799996614456,0.04440182074904442
paragraph,Young Frankenstein,Peter Boyle,0.09979499876499176,0.03999387472867966
paragraph,The Two Popes,Inspector Rex,0.015166999772191048,0.03725607320666313
paragraph,Tony Todd,The Man from Earth,0.016388000920414925,0.04982830956578255
paragraph,Marsupial,Koala,0.03030100092291832,0.0269771721214056
paragraph,Deaths in 2020,Usama Riaz,0.0006270000012591481,0.03882009908556938
paragraph,Phil Lord and Christopher Miller,Clone High,0.024574000388383865,0.03216049447655678
paragraph,Sabrina the Teenage Witch (1996 TV series),Nick Bakay,0.03618299961090088,0.05214937403798103
paragraph,Doja Cat,Juicy (Doja Cat song),0.019130000844597816,0.03922095522284508
paragraph,Mitford family,"David Freeman-Mitford, 2nd Baron Redesdale",0.032297998666763306,0.08608579635620117
paragraph,Boney Kapoor,Hum Paanch (film),0.008942999877035618,0.05232387036085129
paragraph,WWE Hall of Fame,Madusa,0.0034469999372959137,0.03310941904783249
paragraph,March 31,René Descartes,0.005917999893426895,0.06094711646437645
paragraph,The Deer Hunter,John Cazale,0.2077459990978241,0.02970685437321663
paragraph,Lauren Conrad,Laguna Beach High School,0.010664000175893307,0.042527735233306885
paragraph,Candice Bergen,Abbie Hoffman,0.00814099982380867,0.035062026232481
paragraph,FC Basel,Jasper van der Werff,0.01595200039446354,0.04021400213241577
paragraph,Ruth Wilson,The Little Stranger (film),0.02426999993622303,0.04224161058664322
paragraph,Easter Island,Oceania,0.006113000214099884,0.02041829377412796
paragraph,North Korea,Korea under Japanese rule,0.007540000136941671,0.016636839136481285
paragraph,Akihito,Imperial House of Japan,0.011354999616742134,0.044799987226724625
paragraph,Gene Hackman,Twilight (1998 film),0.006930999923497438,0.040999215096235275
paragraph,Abella Danger,Bang Bros,0.06483600288629532,0.0545833520591259
paragraph,Chicago P.D. (TV series),Robert Wisdom,0.001762000028975308,0.05006524920463562
paragraph,Michael Bisping,Matt Hamill,0.007643999997526407,0.07068924605846405
paragraph,39th Golden Raspberry Awards,Etan Cohen,0.0134699996560812,0.04419500380754471
paragraph,Boeing Commercial Airplanes,Boeing 737,0.0625780001282692,0.04307054355740547
paragraph,Indiana Jones and the Last Crusade,John Rhys-Davies,0.043877001851797104,0.04347492754459381
paragraph,Miguel Herrán,Málaga,0.03938699886202812,0.03398093208670616
paragraph,List of New World Order members,Horace Hogan,0.016196999698877335,0.04421374946832657
