model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Michael Caine,Battle of Britain (film),0.004296999890357256,0.023469755426049232
paragraph,List of Anthony Hopkins performances,The Bounty (1984 film),0.007375999819487333,0.0355767197906971
paragraph,Jupiter,New Horizons,0.00546099990606308,0.025628864765167236
paragraph,Operation Finale,Gideon Hausner,0.010522999800741673,0.04242093116044998
paragraph,President pro tempore of the United States Senate,United States Senate,0.03707300126552582,0.02722499519586563
paragraph,Elizabeth Woodville,Jane Shore,0.008353999815881252,0.05953839793801308
paragraph,Jeremy Allen White,Beautiful Ohio (film),0.013251000083982944,0.04860799014568329
paragraph,List of Anthony Hopkins performances,Chaplin (film),0.0062409997917711735,0.03820016607642174
paragraph,Cory Monteith,Drug overdose,0.015159999951720238,0.03149636834859848
paragraph,Michael Bisping,UFC Fight Night: Silva vs. Bisping,0.010119999758899212,0.06374619156122208
paragraph,Lemmy,Ace of Spades (song),0.015065999701619148,0.04992173612117767
paragraph,Little Mix,DNA (Little Mix album),0.0270370002835989,0.026323532685637474
paragraph,Richard Ramirez,Gas chamber,0.007069999817758799,0.04320257529616356
paragraph,Jesse Eisenberg,The Living Wake,0.0029219998978078365,0.04286538064479828
paragraph,Sharon Needles,Sutan Amrull,0.12372700124979019,0.05403466522693634
paragraph,Star Trek,Star Trek canon,0.003280000062659383,0.018173668533563614
paragraph,List of tallest buildings in the United States,Home Insurance Building,0.010577999986708164,0.03451860323548317
paragraph,United States Public Health Service Commissioned Corps,Officer (armed forces),0.006969999987632036,0.019866149872541428
paragraph,Candice Bergen,Abbie Hoffman,0.00814099982380867,0.0366012342274189
paragraph,Austin Powers in Goldmember,Development hell,0.026119999587535858,0.03674036264419556
paragraph,Wreck-It Ralph,Jennifer Lee (filmmaker),0.006717999931424856,0.03443773835897446
paragraph,Ashlee Simpson,2008 Universal Studios fire,0.01023900043219328,0.03311808407306671
paragraph,"Portland, Oregon",Oregon Trail,0.010568000376224518,0.026244502514600754
paragraph,Filmfare Awards,Filmfare Critics Award for Best Actor,0.022964000701904297,0.01564309187233448
paragraph,WWE Raw Women's Championship,List of WWE Raw Women's Champions,0.5445349812507629,0.03251774236559868
paragraph,Ratchet & Clank,List of Ratchet & Clank characters,0.009265000000596046,0.040134184062480927
paragraph,Raj Babbar,Prateik Babbar,0.14807599782943726,0.03431796655058861
paragraph,Strategic bomber,Convair B-36 Peacemaker,0.013795999810099602,0.030278462916612625
paragraph,The Goldbergs (2013 TV series),Kenny Ridwan,0.005843000020831823,0.03929312899708748
paragraph,Gerald Ford,Twenty-fifth Amendment to the United States Constitution,0.01400499977171421,0.030649051070213318
paragraph,Sooryavansham,Suryavamsam (1998 film),0.017159000039100647,0.04202660918235779
paragraph,Joker (2019 film),Alfred Pennyworth,0.007325000129640102,0.02778349444270134
paragraph,B.B. King,Vascular dementia,0.019533999264240265,0.042607344686985016
paragraph,Elton John,Russian gay propaganda law,0.0006569999968633056,0.021074125543236732
paragraph,Sweet Home Alabama (film),Josh Lucas,0.2331719994544983,0.0525100976228714
paragraph,300 Entertainment,Fetty Wap,0.02527800016105175,0.052716054022312164
paragraph,Demi Lovato,Fentanyl,0.00647500017657876,0.030825993046164513
paragraph,Serial killer,Stacey Castor,0.003797000041231513,0.040068842470645905
paragraph,Marilyn Monroe,Elia Kazan,0.0025659999810159206,0.017760422080755234
paragraph,Golden State Killer,"Auburn, California",0.0071749999187886715,0.033162884414196014
paragraph,Jude Law,All the King's Men (2006 film),0.0028089999686926603,0.03048311546444893
paragraph,Black Guerrilla Family,Texas Syndicate,0.035666000097990036,0.04075479507446289
paragraph,2007 NBA Finals,Aleksandar Pavlović,0.01759600080549717,0.03711675480008125
paragraph,George Harrison,Paranoid schizophrenia,0.0020240000449121,0.026908908039331436
paragraph,Virus,Apoptosis,0.0005119999987073243,0.024337083101272583
paragraph,Assassin's Creed,Assassin's Creed II,0.03343899920582771,0.025311293080449104
paragraph,Crazy Rich Asians (film),Henry Golding,0.12074600160121918,0.03743249177932739
paragraph,The Young Pope,Swiss Guard,0.007242999970912933,0.019632313400506973
paragraph,WrestleMania X8,Maven Huffman,0.010463000275194645,0.042587533593177795
paragraph,Dan Henderson,Wanderlei Silva,0.02717299945652485,0.04060908779501915
paragraph,What Ever Happened to Baby Jane? (film),Dave Willock,0.011090000160038471,0.0407775454223156
paragraph,2019 UEFA Champions League Final,2018–19 UEFA Champions League knockout phase,0.013852999545633793,0.029249073937535286
paragraph,Ralph Fiennes,Official Secrets (film),0.004238999914377928,0.03226618468761444
paragraph,The Spy Who Loved Me (film),Desmond Llewelyn,0.009317999705672264,0.0508563369512558
paragraph,Skam (TV series),Tarjei Sandvik Moe,0.14680099487304688,0.02921466715633869
paragraph,Fargo (season 2),Lou Solverson,0.0209369994699955,0.03572913259267807
paragraph,Elton John,Peachtree Road (album),0.001927000004798174,0.0316646508872509
paragraph,Wiz Khalifa,Rostrum Records,0.006337999831885099,0.041286151856184006
paragraph,Megacity,Rhine-Ruhr,0.04630500078201294,0.022615889087319374
paragraph,List of television series based on DC Comics publications,Supergirl (TV series),0.044381000101566315,0.023745017126202583
paragraph,Julia Stiles,Ghostwriter (TV series),0.004586999770253897,0.02517680637538433
paragraph,Prabhu Deva filmography,ABCD: Any Body Can Dance,0.006453000009059906,0.034922774881124496
paragraph,Prateik Babbar,Darbar (film),0.05107799917459488,0.03969285637140274
paragraph,Steven Strait,Life Like (film),0.04703899845480919,0.056351639330387115
paragraph,List of tallest buildings in the United States,Vista Tower (Chicago),0.027164999395608902,0.03424796834588051
paragraph,Dev Patel,The Wedding Guest (2018 film),0.027411000803112984,0.04229734092950821
paragraph,El Camino: A Breaking Bad Movie,Call girl,0.0018599999602884054,0.04010828956961632
paragraph,Loki,Jörmungandr,0.05739099904894829,0.038536809384822845
paragraph,Jezebel,Jezebel (disambiguation),0.021299999207258224,0.08269797265529633
paragraph,Super Bowl XXXVI,Marshall Faulk,0.013004999607801437,0.02951701357960701
paragraph,Schutzstaffel,Dachau liberation reprisals,0.006912000011652708,0.017679806798696518
paragraph,Thirteenth Doctor,Twice Upon a Time (Doctor Who),0.014666000381112099,0.031408827751874924
paragraph,Sabrina the Teenage Witch (1996 TV series),Michelle Beaudoin,0.03526100143790245,0.058093778789043427
paragraph,The Cure discography,Lovesong (The Cure song),0.007460999768227339,0.042452774941921234
paragraph,20 July plot,Werner von Haeften,0.014436000026762486,0.04710940644145012
paragraph,Axis powers,Japanese language,0.005477000027894974,0.018668366596102715
paragraph,Battle of Jutland,Pre-dreadnought battleship,0.02118300087749958,0.02085142582654953
paragraph,Extreme points of Earth,Semo La,0.010134000331163406,0.032593246549367905
paragraph,Loki (TV series),Loki (Marvel Cinematic Universe),0.03515499830245972,0.03421677649021149
paragraph,Kane (wrestler),Incumbent,0.0041589997708797455,0.028106730431318283
paragraph,List of Anthony Hopkins performances,Legends of the Fall,0.012211999855935574,0.029085906222462654
paragraph,John Glenn,Muskingum University,0.016220999881625175,0.027790043503046036
paragraph,Austin Butler,Bling Ring,0.006424000021070242,0.04753375053405762
paragraph,Abella Danger,Mick Blue,0.05159199982881546,0.058317508548498154
paragraph,FC Basel,Silvan Widmer,0.01647300086915493,0.04131518676877022
paragraph,Philip IV of France,Louis X of France,0.22698499262332916,0.03328631445765495
paragraph,The Cure discography,Mixed Up (The Cure album),0.014058999717235565,0.037592027336359024
paragraph,Roman Abramovich,Alexander Zhukov (businessman),0.013832000084221363,0.04993617534637451
paragraph,T-54/T-55,Main battle tank,0.026753999292850494,0.026610715314745903
paragraph,Severus Snape,Fictional universe of Harry Potter,0.01764800027012825,0.03149576485157013
paragraph,Marx Brothers,Vaudeville,0.008813000284135342,0.03300057724118233
paragraph,George Harrison discography,Gone Troppo,0.03666999936103821,0.05055265128612518
paragraph,Mickey Rourke,Joe Doherty,0.00928799994289875,0.02785731852054596
paragraph,Elton John,Bulimia nervosa,0.0013849999522790313,0.023997412994503975
paragraph,Roger Ailes,Subdural hematoma,0.043790001422166824,0.04723227769136429
paragraph,Lemmy,Forest Lawn Memorial Park (Hollywood Hills),0.03801099956035614,0.03590213879942894
paragraph,List of tallest statues,"Statue of Ram, Ayodhya",0.0239850003272295,0.031130563467741013
paragraph,M1 Garand,SVT-40,0.009432000108063221,0.03125061094760895
paragraph,Black Guerrilla Family,Huey P. Newton,0.01733499951660633,0.04980536550283432
paragraph,Survivor Series (2019),Starrcade (2019),0.3207949995994568,0.037408191710710526
paragraph,List of cocktails,Suffering Bastard,0.0065449997782707214,0.05062048137187958
paragraph,2020 United States Senate election in Massachusetts,Kyrsten Sinema,0.01348199974745512,0.03902757540345192
paragraph,Julia Stiles,The God Committee,0.044684998691082,0.03326752409338951
paragraph,"Caroline, Princess of Hanover",Chantal Hochuli,0.006316000130027533,0.0770125463604927
paragraph,Penicillin,Amoxicillin,0.026511000469326973,0.040633074939250946
paragraph,Arrow (TV series),Arrow (season 1),0.003226999891921878,0.028585392981767654
paragraph,Two and a Half Men,Courtney Thorne-Smith,0.012106000445783138,0.049292612820863724
paragraph,Cameron Diaz,Sex Tape (film),0.004093000199645758,0.03033214621245861
paragraph,Jon Hamm,Wild Mountain Thyme (film),0.015891000628471375,0.029919423162937164
paragraph,Sid Vicious,Malcolm McLaren,0.00698000006377697,0.03908948972821236
paragraph,Alia Bhatt,Jamnabai Narsee School,0.005133999977260828,0.033603981137275696
paragraph,Cary Grant,Charade (1963 film),0.01319000031799078,0.03161642327904701
paragraph,ER (TV series),David Lyons (actor),0.009550999850034714,0.031191006302833557
paragraph,Greece,Greek diaspora,0.002520000096410513,0.016112344339489937
paragraph,Fergus Suter,Lancashire,0.0068270000629127026,0.03138360381126404
paragraph,Pitch Perfect 2,Adam DeVine,0.031213000416755676,0.040792059153318405
paragraph,Dan Henderson,Vitor Belfort,0.07261200249195099,0.03941430523991585
paragraph,Teenage Mutant Ninja Turtles,Kevin Eastman,0.025815999135375023,0.051523733884096146
paragraph,Kingdom of Sardinia,Republic of Genoa,0.02195500023663044,0.02510269172489643
paragraph,Corey Haim,Jason Patric,0.0016449999529868364,0.06158682331442833
paragraph,List of Blade Runner characters,Do Androids Dream of Electric Sheep?,0.02790899947285652,0.0685538575053215
paragraph,Prabhu Deva filmography,Charlie Chaplin (2002 film),0.0075690001249313354,0.03221886232495308
paragraph,Sarah Hyland,Satanic (2016 film),0.009171999990940094,0.04824936389923096
paragraph,Jack Ruby,Dachshund,0.009716000407934189,0.04046104848384857
paragraph,Stephen Chow,Love Is Love (film),0.007751999888569117,0.06425072252750397
paragraph,Narendra Modi,Anandiben Patel,0.012287000194191933,0.031187232583761215
paragraph,Babe (film),Russi Taylor,0.027233999222517014,0.05635807290673256
paragraph,FC Basel,Valentin Stocker,0.027264000847935677,0.04712053760886192
paragraph,Ahmadiyya,Qadiani,0.03052300028502941,0.030003242194652557
paragraph,Spring Breakers,Selena Gomez,0.0831340029835701,0.025230521336197853
paragraph,Mickey Rourke,Tom Sizemore,0.015196999534964561,0.035677969455718994
paragraph,M1 Garand,Beretta BM 59,0.01570500060915947,0.04176900535821915
paragraph,Inter Milan,Lautaro Martínez,0.0373149998486042,0.026345539838075638
paragraph,FC Basel,Jasper van der Werff,0.01595200039446354,0.03983403369784355
paragraph,Anne Hathaway,Love & Other Drugs,0.01746400073170662,0.029511036351323128
paragraph,The Two Popes,Dan Lin,0.0033569999504834414,0.04666648060083389
paragraph,Michael Jackson,Racism in the United States,0.000615999975707382,0.017134996131062508
paragraph,Katie Porter,Juris Doctor,0.021271999925374985,0.031691279262304306
paragraph,Aşk Laftan Anlamaz,List of Turkish television series,0.016207000240683556,0.046253010630607605
paragraph,List of cocktails,Sazerac,0.00812000036239624,0.058404576033353806
paragraph,Indian Super League,Marcelinho Leite Pereira,0.00597700010985136,0.027020633220672607
paragraph,The Goldbergs (2013 TV series),Matt Bush (actor),0.003854000009596348,0.0471387542784214
paragraph,Beauty and the Beast (2017 film),Stephen Chbosky,0.0046790000051259995,0.034993112087249756
paragraph,Easter Island,Valparaíso Region,0.013167000375688076,0.025989234447479248
paragraph,Lil Durk,Tee Grizzley,0.05034700036048889,0.07020731270313263
paragraph,The Goldbergs (2013 TV series),Dan Levy (American comedian),0.004157000221312046,0.05093589797616005
paragraph,Renato Moicano,UFC Fight Night: Moicano vs. The Korean Zombie,0.025837000459432602,0.05955584719777107
paragraph,Marquis de Sade,Nobles of the Sword,0.006955999881029129,0.03132861107587814
paragraph,American Idol,Kris Allen,0.011098000220954418,0.033415019512176514
paragraph,Brooklyn Nets,Julius Erving,0.023778999224305153,0.028728477656841278
paragraph,List of tallest statues,Guishan Guanyin,0.015444999560713768,0.029035797342658043
paragraph,Kingdom of Sardinia,List of monarchs of Sardinia,0.01901799999177456,0.023714853450655937
paragraph,Holodomor,Causes of the Holodomor,0.019497999921441078,0.025259802117943764
paragraph,Joseph Stalin,Great Purge,0.017583999782800674,0.020567070692777634
paragraph,"Ismael ""El Mayo"" Zambada",Vicente Carrillo Fuentes,0.028744999319314957,0.03463921323418617
paragraph,Bloc Party,Gordon Moakes,0.13001300394535065,0.05773112177848816
paragraph,Megacity,Megalopolis,0.028867999091744423,0.024967564269900322
paragraph,Deaths in 2020,Aytaç Yalman,0.0005719999899156392,0.014709291979670525
paragraph,Lincoln (film),Jackie Earle Haley,0.009866000153124332,0.029841676354408264
paragraph,The Expendables (2010 film),Jet Li,0.04023300111293793,0.021497035399079323
paragraph,Supernatural (American TV series),Supernatural (season 8),0.00444599986076355,0.03627414256334305
paragraph,Transformers: Dark of the Moon,Tyrese Gibson,0.02095399983227253,0.03724997863173485
paragraph,William Shakespeare,Christopher Marlowe,0.003089000005275011,0.03472941368818283
paragraph,Timeline of the far future,Ordovician–Silurian extinction events,0.005741000175476074,0.020847488194704056
paragraph,Symbiote (comics),Gorr (comics),0.013571999967098236,0.040444836020469666
paragraph,Brooklyn Nets,1976 ABA Playoffs,0.0047079999931156635,0.034308724105358124
paragraph,Nick Offerman,3Below: Tales of Arcadia,0.005634000059217215,0.03717668727040291
paragraph,Lil Wayne,Juelz Santana,0.004007000010460615,0.03771960362792015
paragraph,John Bonham,Dave Lombardo,0.014461999759078026,0.03661973029375076
paragraph,Deaths in 2020,Steven Dick,0.0032510000746697187,0.02940739318728447
paragraph,Derby County F.C.,1971–72 in English football,0.004253000020980835,0.036861568689346313
paragraph,Roman Abramovich,Eclipse (yacht),0.011758999899029732,0.05317295715212822
paragraph,Boney Kapoor,Valimai,0.027705999091267586,0.05494968220591545
paragraph,Hobbs & Shaw,Tyler Bates,0.001888000057078898,0.04311662167310715
paragraph,County (United States),List of counties in New York,0.01092000026255846,0.013423423282802105
paragraph,Apollo program,Harrison Schmitt,0.005623000208288431,0.025982007384300232
paragraph,NASA,Earth Observing System,0.0029219998978078365,0.029810287058353424
paragraph,Ruby Rose,Androgyny,0.035349998623132706,0.030778763815760612
paragraph,Lil Uzi Vert vs. the World 2,That Way (Lil Uzi Vert song),0.017163999378681183,0.057884298264980316
paragraph,Little Mix,RCA Records,0.006837000139057636,0.033153463155031204
paragraph,United States Senate,Plurality voting,0.005154000129550695,0.020792799070477486
paragraph,The Cure discography,Greatest Hits (The Cure album),0.029444999992847443,0.03909045085310936
paragraph,Illinois,Tammy Duckworth,0.01576099917292595,0.022494927048683167
paragraph,Mickey Rourke,Cause célèbre,0.014816000126302242,0.022919155657291412
paragraph,Marquis de Sade,Blasphemy,0.00875999964773655,0.0339767150580883
paragraph,Shazam! (film),Atlas (mythology),0.002044999971985817,0.03054484724998474
paragraph,American Idol,Clay Aiken,0.0048329997807741165,0.019330166280269623
paragraph,2020 coronavirus pandemic in Germany,Respirator,0.00215000007301569,0.029971010982990265
paragraph,"O Brother, Where Art Thou?",Tim Blake Nelson,0.09056399762630463,0.04729766026139259
paragraph,Sridevi,Solva Sawan,0.0074269999749958515,0.028429683297872543
paragraph,Batman (1989 film),William Hootkins,0.014964000321924686,0.02980118803679943
paragraph,Ralph Northam,"Nassawadox, Virginia",0.09111899882555008,0.05195146054029465
paragraph,Nicolas Cage,Carmine Coppola,0.0032240001019090414,0.02902134135365486
paragraph,Karen Pence,Number One Observatory Circle,0.06533800065517426,0.03552583232522011
paragraph,Shincheonji Church of Jesus,Christian eschatology,0.011115999892354012,0.029359616339206696
paragraph,Antiviral drug,Oseltamivir,0.01799199916422367,0.027603784576058388
paragraph,Hobbs & Shaw,Cliff Curtis,0.07046200335025787,0.03513431176543236
paragraph,Ralph Northam,Ed Gillespie,0.07862800359725952,0.05636872723698616
paragraph,Kane (wrestler),Libertarianism in the United States,0.007922000251710415,0.024764705449342728
paragraph,Saw (franchise),Tobin Bell,0.005158999934792519,0.027212975546717644
paragraph,Cam Newton,Steve McNair,0.05582199990749359,0.041154537349939346
paragraph,Victor Wanyama,Thomas Wanyama,0.01860000006854534,0.04836852476000786
paragraph,Primal Fear (film),Steven Bauer,0.019718000665307045,0.04128439351916313
paragraph,Kung Fu Panda 3,Seth Rogen,0.013584000058472157,0.033489372581243515
paragraph,"Thank U, Next",Bad Idea (Ariana Grande song),0.02158699929714203,0.03812659904360771
paragraph,Blade Runner,Brion James,0.007460999768227339,0.03577423095703125
paragraph,List of biggest box-office bombs,Robin Hood (2018 film),0.007034999784082174,0.02603735402226448
paragraph,Tiger,Genus,0.0038769999518990517,0.015282726846635342
paragraph,Danai Gurira,Americanah (miniseries),0.10373900085687637,0.06015797331929207
paragraph,Jemaine Clement,Rio (2011 film),0.010638999752700329,0.034664858132600784
paragraph,Emily Blunt,Ibstock Place School,0.002460000105202198,0.02786625362932682
paragraph,Emraan Hashmi,Once Upon a Time in Mumbaai,0.010658999904990196,0.03998297080397606
paragraph,President of the United States,Gerald Ford,0.0038590000476688147,0.017616845667362213
paragraph,The Killers,Post-punk revival,0.002010999945923686,0.04512877017259598
paragraph,King Arthur,The Once and Future King,0.00508200004696846,0.037339579313993454
paragraph,Expressways in India,Delhi–Amritsar–Katra Expressway,0.039044998586177826,0.041803184896707535
paragraph,Elton John,CBeebies,0.0010160000529140234,0.028757531195878983
paragraph,Joker (2019 film),Marc Maron,0.0050849998369812965,0.02427472360432148
paragraph,Indiana Jones and the Last Crusade,John Rhys-Davies,0.043877001851797104,0.039730511605739594
paragraph,President of the United States,John Tyler,0.0018560000462457538,0.017898425459861755
paragraph,Faith No More,Mike Patton,0.147380992770195,0.04698367044329643
paragraph,Mohamed Al-Fayed,"Death of Diana, Princess of Wales",0.021700000390410423,0.05492313578724861
paragraph,Copa América,1991 Copa América,0.009979000315070152,0.023505138233304024
paragraph,Cam Newton,Lamar Jackson,0.045256998389959335,0.0394151508808136
paragraph,The Spy Who Loved Me (film),Curd Jürgens,0.07790099829435349,0.051633320748806
paragraph,Bill & Ted's Excellent Adventure,Amy Stoch,0.04136599972844124,0.06838762015104294
paragraph,Wyatt Oleff,Shake It Up (American TV series),0.00899800006300211,0.04339472949504852
paragraph,Mark Ruffalo,This Is Our Youth,0.010475000366568565,0.05896730720996857
paragraph,WWE Hall of Fame,Pat Patterson (wrestler),0.004875000100582838,0.034756455570459366
paragraph,List of public corporations by market capitalization,Market capitalization,0.010746999643743038,0.02072330191731453
paragraph,Iceland,Reykjavík,0.09373600035905838,0.017760364338755608
paragraph,James Wan,MacGyver (2016 TV series),0.0036249998956918716,0.04251505807042122
paragraph,Little Shop of Horrors (film),Frank Oz,0.03313399851322174,0.04486143961548805
paragraph,1999 UEFA Champions League Final,Lothar Matthäus,0.028389999642968178,0.02794589474797249
paragraph,Dan Henderson,Lyoto Machida,0.022066999226808548,0.04462533816695213
paragraph,Supernatural (American TV series),Jim Beaver,0.0030479999259114265,0.03723254054784775
paragraph,List of cocktails,Ancient Mariner (cocktail),0.003897000104188919,0.0684446468949318
paragraph,John Kerry,Forbes family,0.030731000006198883,0.030974755063652992
paragraph,Farrah Abraham,Amber Portwood,0.04726500064134598,0.04025072604417801
paragraph,Iceland,Heathenry (new religious movement),0.002845000009983778,0.012752354145050049
paragraph,Metallica,James Hetfield,0.11856900155544281,0.033646002411842346
paragraph,Steven Strait,Magic City (TV series),0.021716000512242317,0.045233506709337234
paragraph,Inter Milan,Ivan Perišić,0.0057299998588860035,0.028273912146687508
paragraph,Iceland,Unitary state,0.002308000111952424,0.013911828398704529
paragraph,Tottenham Hotspur F.C.,Tottenham Hotspur Stadium,0.03841099888086319,0.037821102887392044
paragraph,Audrey Hepburn,Edema,0.004275999963283539,0.02580397017300129
paragraph,Niall Horan,Matt Cardle,0.0033110000658780336,0.0351269505918026
paragraph,Strategic bomber,Avro Vulcan,0.01375299971550703,0.025317363440990448
paragraph,List of Pixar shorts,SparkShorts,0.01998000033199787,0.025072865188121796
paragraph,Germ theory of disease,Protist,0.028835000470280647,0.025129487738013268
paragraph,Narendra Modi,Democratic backsliding,0.014996999874711037,0.0321790911257267
paragraph,Prison Break,Ramin Djawadi,0.007193999830633402,0.026775680482387543
paragraph,Socialist Party of America,Socialist Labor Party of America,0.03198299929499626,0.019063549116253853
paragraph,El Camino: A Breaking Bad Movie,Scott MacArthur,0.011249000206589699,0.03608919307589531
paragraph,Demi Lovato,List of people with bipolar disorder,0.0017460000235587358,0.02613840065896511
paragraph,Major League Soccer,Thierry Henry,0.0016720000421628356,0.015310681425035
paragraph,The Big Bang Theory,Simon Helberg,0.06129299849271774,0.04089293256402016
paragraph,Finn Wolfhard,Millie Bobby Brown,0.006587000098079443,0.03165328502655029
paragraph,Shrek the Third,Conrad Vernon,0.010646999813616276,0.03468964248895645
paragraph,Twister (1996 film),Zach Grenier,0.015859000384807587,0.05875717103481293
paragraph,Resident Evil: Extinction,Christopher Egan,0.01866699941456318,0.04229947179555893
paragraph,Kimi Räikkönen,2003 Formula One World Championship,0.010714000090956688,0.020549679175019264
paragraph,The Big Bang Theory,Soft Kitty,0.0013960000360384583,0.043748632073402405
paragraph,List of cocktails,Clover Club Cocktail,0.0031640001107007265,0.06976061314344406
paragraph,Spy (2015 film),Miranda Hart,0.08591099828481674,0.037624724209308624
paragraph,Florence Pugh,Tracheomalacia,0.06493599712848663,0.04547244310379028
paragraph,The Devil Wears Prada (film),Rich Sommer,0.009286999702453613,0.03600972518324852
paragraph,Survival film,The 33,0.04936100170016289,0.03636318817734718
paragraph,Cam Newton,Tim Tebow,0.011216999962925911,0.03488130494952202
paragraph,Ziggy Marley,Rita Marley,0.14913299679756165,0.12953852117061615
paragraph,Assassin's Creed Odyssey,Assassin's Creed,0.19262200593948364,0.024879859760403633
paragraph,2021 Formula One World Championship,Lawrence Stroll,0.01953599974513054,0.044576697051525116
paragraph,Selena Gomez,Purity ring,0.017145000398159027,0.03917007893323898
paragraph,Jupiter,Apsis,0.0055959997698664665,0.019981341436505318
paragraph,Skam (TV series),SKAM Austin,0.0974470004439354,0.029423074796795845
paragraph,Nicole Kidman,Order of Australia,0.009092999622225761,0.024100638926029205
paragraph,"Leonor, Princess of Asturias",Heir presumptive,0.03054800070822239,0.04181757941842079
