model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Todd Phillips,Bradley Cooper,0.0,0.01890760101377964
paragraph,List of programs broadcast by Disney XD,Hotel Transylvania: The Series,0.011677,0.014594326727092266
paragraph,War Dogs (2016 film),Jason Smilovic,0.0069180000000000005,0.015315275639295578
paragraph,Tommy Lee Jones,Bachelor of Arts,0.010863,0.016950154677033424
paragraph,24 Hours of Le Mans,Le Mans Classic,0.002565,0.017754651606082916
paragraph,Tom Cruise filmography,Vanilla Sky,0.015984,0.020472660660743713
paragraph,War Dogs (2016 film),Pitbull (rapper),0.0,0.01960284821689129
paragraph,Eve (rapper),Oxygen (TV channel),0.0,0.021032486110925674
paragraph,Kenneth Branagh,Swing Kids (1993 film),0.0,0.02072148211300373
paragraph,Bounty hunter,False arrest,0.0,0.02145290933549404
paragraph,Helen Hunt filmography,Highway to Heaven,0.0,0.02350630611181259
paragraph,The Hunt (2020 film),Left-wing politics,0.0034100000000000003,0.020368777215480804
paragraph,24 Hours of Le Mans,Porsche 919 Hybrid,0.007817000000000001,0.01630612649023533
paragraph,2020 coronavirus pandemic in the Philippines,Ian Veneracion,0.0,0.022939356043934822
paragraph,Age of consent,Child sexual abuse,0.012778,0.02069842256605625
paragraph,List of wars: 1800–1899,Hunza (princely state),0.0,0.01505275722593069
paragraph,Freddy Krueger,Dead by Daylight,0.016596,0.020511960610747337
paragraph,Defense Production Act of 1950,Speaker of the United States House of Representatives,0.0,0.019215665757656097
paragraph,Lenny Bruce,Paul Kelly (Australian musician),0.0,0.01826973259449005
paragraph,Death (personification),Middle Ages,0.0,0.01920115202665329
paragraph,Eurovision Song Contest 2019,Junior Eurovision Song Contest 2019,0.00524,0.01727362349629402
paragraph,Abbie Hoffman,Barbara Walters,0.0,0.01959722675383091
paragraph,The Rookie (TV series),Currie Graham,0.006466,0.02342543564736843
paragraph,Flying Dutchman,Smithsonian American Art Museum,0.0,0.017924008890986443
paragraph,2020 Big Ten Conference Men's Basketball Tournament,2020 Big West Conference Men's Basketball Tournament,0.087536,0.02773694507777691
paragraph,Army National Guard,California Army National Guard,0.018375,0.014511514455080032
paragraph,Amphetamine,Gordon Alles,0.0,0.020852841436862946
paragraph,Lists of countries by GDP,List of countries by past and projected GDP (PPP),0.01331,0.010566608980298042
paragraph,Gulf War,Tariq Aziz,0.016803,0.015955721959471703
paragraph,Russian flu,Influenza A virus subtype H2N2,0.301144,0.02348782680928707
paragraph,List of superlative trees,Queensland,0.0,0.016488028690218925
paragraph,Colin Hanks,Critics' Choice Television Award,0.0,0.02342386543750763
paragraph,Harvey Weinstein,Beautiful Girls (film),0.000361,0.021773608401417732
paragraph,Uzbekistan,Travel visa,0.003356,0.013144958764314651
paragraph,Tom Cruise filmography,John Grisham,0.0,0.02112530544400215
paragraph,Maisie Williams,The Vamps (British band),0.0,0.022719142958521843
paragraph,Kareem Abdul-Jabbar,Julius Erving,0.0241,0.016631940379738808
paragraph,Barrett M82,.416 Barrett,0.056384,0.02091756835579872
paragraph,List of DreamWorks Animation productions,Bilby (film),0.003042,0.013088732957839966
paragraph,Little Women (2019 film),American Civil War,0.001843,0.01787235215306282
paragraph,Genius (American TV series),Einstein family,0.0,0.021902991458773613
paragraph,.45 ACP,John T. Thompson,0.0,0.021062612533569336
paragraph,Michael Bloomberg 2020 presidential campaign,Mick Purzycki,0.0,0.02303900383412838
paragraph,The Irishman,Philadelphia Film Festival,0.0,0.018374428153038025
paragraph,Sejm,1919 Polish legislative election,0.0,0.02017625980079174
paragraph,New World Order (conspiracy theory),British Empire,0.0,0.01352680940181017
paragraph,Sexuality in ancient Rome,Pliny the Younger,0.0,0.019519822672009468
paragraph,Warship,Longship,0.0,0.01618397980928421
paragraph,World's fair,Expo 2015,0.022765,0.015799785032868385
paragraph,List of Batman family enemies,Killer Moth,0.023757,0.021968193352222443
paragraph,Joan Baez,Folksingers 'Round Harvard Square,0.015385,0.02327977679669857
paragraph,Gabriel Byrne,Cool World,0.0,0.020083582028746605
paragraph,Indiana Jones (franchise),Indiana Jones (comics),0.003885,0.021834155544638634
paragraph,1976 United States presidential election,1976 United States presidential election in Washington (state),0.003754,0.016571957617998123
paragraph,Chef (2014 film),South by Southwest,0.0,0.019352076575160027
paragraph,List of cities in India by population,Mehsana,0.0,0.01419314555823803
paragraph,The Game Awards 2019,Control (video game),0.053372,0.020042136311531067
paragraph,1976 United States presidential election,1976 United States presidential election in New Jersey,0.00225,0.018059710040688515
paragraph,Geneva Motor Show,Aston Martin Vantage (2018),0.01917,0.019151456654071808
paragraph,The Trial of Christine Keeler,John Profumo,0.034258,0.024658076465129852
paragraph,List of Batman family enemies,Underworld Unleashed,0.0,0.02113310620188713
paragraph,Special OPS,Parliament of India,0.0,0.02024051919579506
paragraph,Natpe Thunai,Sha Ra,0.050715,0.02486683614552021
paragraph,Charlotte Hornets,Michael Jordan,0.090906,0.015076727606356144
paragraph,The Irishman,Rolling Stone,0.0,0.018552199006080627
paragraph,Lil Baby,Capitol Records,0.010069,0.022764818742871284
paragraph,The Searchers,Texas–Indian wars,0.011555,0.016381114721298218
paragraph,List of 30 Rock characters,A Song of Ice and Fire,0.0,0.018163049593567848
paragraph,Gully Boy,Excel Entertainment,0.006012,0.025479191914200783
paragraph,Daphne Blake,The Scooby-Doo Show,0.0,0.02452649176120758
paragraph,Gwen Stefani,Don't Speak,0.006472,0.02249351143836975
paragraph,Metropolitan area,Ecumenopolis,0.0,0.014669938944280148
paragraph,List of superlative trees,Dinizia excelsa,0.015816999999999998,0.02578921802341938
paragraph,Who Are You: School 2015,Nam Joo-hyuk,0.145176,0.02438521198928356
paragraph,Romantic music,Franz Schubert,0.023069,0.017660032957792282
paragraph,Revival (Eminem album),Ad-Rock,0.0,0.022323064506053925
paragraph,Romulus,Numa Pompilius,0.094326,0.020542850717902184
paragraph,Rylan Clark-Neal,The Wave (2018 TV series),0.0,0.022251365706324577
paragraph,List of time periods,High Middle Ages,0.019198,0.01565263234078884
paragraph,Dil Dhadakne Do,Ivan Sylvester Rodrigues,0.01544,0.022540628910064697
paragraph,Todd Phillips,Old School (film),0.058407000000000014,0.023750673979520798
paragraph,Rajaram I,Chhatrapati,0.014259,0.02549692615866661
paragraph,Greco-Turkish War (1919–1922),Partition of the Ottoman Empire,0.026945,0.013117060996592045
paragraph,Celebrity Rehab with Dr. Drew,List of Laguna Beach: The Real Orange County cast members,0.014351,0.023692786693572998
paragraph,Iron Cross,Teutonic Order,0.07169600000000001,0.015968425199389458
paragraph,F(x) (group),Sulli,0.238019,0.020480550825595856
paragraph,Jesse Eisenberg,Why Stop Now (film),0.004424,0.022212861105799675
paragraph,Outnumbered (British TV series),Daily Mirror,0.0,0.020776210352778435
paragraph,Gabriel Byrne,In Treatment (American TV series),0.025341,0.020369423553347588
paragraph,Mel Brooks,Kenneth Mars,0.0,0.02191740833222866
paragraph,Defense Production Act of 1950,United States Department of Defense,0.0,0.01661081053316593
paragraph,Ice-T,Denzel Washington,0.0,0.01960507407784462
paragraph,House of Bourbon,Spanish transition to democracy,0.0,0.016308214515447617
paragraph,Gary Oldman,Sole custody,0.0,0.023203019052743912
paragraph,Nawazuddin Siddiqui,Rajkumar Hirani,0.0,0.016541289165616035
paragraph,Brandi Cyrus,Zoey 101,0.0,0.024616774171590805
paragraph,Vulpes,Vulpes qiuzhudingi,0.0,0.01776193641126156
paragraph,Japanese war crimes,Tokubetsu Keisatsutai,0.0,0.02034365013241768
paragraph,2020 coronavirus pandemic in the United States,Midway International Airport,0.0,0.017444176599383354
paragraph,James Best,The Left Handed Gun,0.0,0.01761097088456154
paragraph,Debra Messing,Will Chase,0.254297,0.019184403121471405
paragraph,Gulf War,Task Force 1-41 Infantry,0.004312,0.015691464766860008
paragraph,Vietnam War,Kingdom of Laos,0.003914,0.01597641408443451
paragraph,The Martian (film),Donald Glover,0.034018,0.02116585522890091
paragraph,Gabriel Byrne,Brendan Gleeson,0.008945999999999999,0.021740304306149483
paragraph,Uzbekistan,Tatars,0.008737,0.012718372978270054
paragraph,Jeff Lynne,One Way Love (Agnetha Fältskog song),0.0,0.02533162385225296
paragraph,Nawazuddin Siddiqui,Raees (film),0.005249,0.018239431083202362
paragraph,Changes (Justin Bieber album),The Audibles,0.010844,0.023898009210824966
paragraph,Battle of Kursk,10th Infantry Division (Wehrmacht),0.0,0.018111826851963997
paragraph,Steffi Graf,1984 French Open – Women's Singles,0.0,0.017329124733805656
paragraph,Flying Dutchman,Jimmy Buffett,0.0,0.019007062539458275
paragraph,Vietnam War,Pathet Lao,0.004194,0.016178542748093605
paragraph,Princess Victoria Louise of Prussia,Braunschweig,0.0,0.01731759123504162
paragraph,Internet meme,Light fixture,0.0,0.019986707717180252
paragraph,Internet meme,Donald Trump,0.0,0.018276341259479523
paragraph,Charles M. Lieber,Chinese espionage in the United States,0.102818,0.018208354711532593
paragraph,Christopher Nolan,Transcendence (2014 film),0.000957,0.018330814316868782
paragraph,Annabel Scholey,Being Human (British TV series),0.030939,0.01838977076113224
paragraph,Call the Midwife,Unexploded ordnance,0.003058,0.017926551401615143
paragraph,Cheltenham Festival,Triumph Hurdle,0.020194,0.018739011138677597
paragraph,Cambodian genocide,Khmer Rouge rule of Cambodia,0.010124,0.01615041121840477
paragraph,Jesse Eisenberg,American Ultra,0.023351,0.01950218714773655
paragraph,Gully Boy,Ranveer Singh,0.063317,0.019103404134511948
paragraph,Aaron Paul filmography,El Camino: A Breaking Bad Movie,0.080313,0.01828744076192379
paragraph,Hubble Space Telescope,FITS,0.0,0.01825902611017227
paragraph,DeCavalcante crime family,Francesco Guarraci,0.035909,0.021753985434770584
paragraph,Nawazuddin Siddiqui,Kick (2014 film),0.005249,0.01812172122299671
paragraph,Chynna Phillips,ARIA Charts,0.0,0.022730903699994087
paragraph,January Jones,Diane Kruger,0.0,0.020329518243670464
paragraph,Surrender of Japan,Japanese holdout,0.04241,0.020728478208184242
paragraph,Christina Hendricks on screen and stage,The Prodigal (Angel),0.0,0.02469048835337162
paragraph,James Corden,Heroes and Villains,0.0,0.021788127720355988
paragraph,Susan Downey,The Reaping,0.0,0.023308565840125084
paragraph,Mehmed V,Alexandria,0.0,0.01755228079855442
paragraph,WWE,Enzo Amore,0.0031420000000000003,0.018840055912733078
paragraph,Jeffrey Epstein,Two Jane Does v US,0.0,0.021913161501288414
paragraph,Baji Rao I,Chhatrapati,0.012822,0.022117402404546738
paragraph,Kenneth Branagh,Hogwarts staff,0.003601,0.018058381974697113
paragraph,USS Nimitz,RIM-7 Sea Sparrow,0.016427,0.017775151878595352
paragraph,Marxism–Leninism,Common ownership,0.009078,0.016674038022756577
paragraph,Vietnam War,Maxwell D. Taylor,0.003741,0.015401208773255348
paragraph,Plato,Speculative reason,0.007219,0.023600419983267784
paragraph,Armageddon,Military campaign,0.0,0.018886571750044823
paragraph,The Game Awards 2019,Apex Legends,0.009828,0.020842373371124268
paragraph,The Searchers,The Great Dictator,0.0,0.016995176672935486
paragraph,Tracey Ullman,They Don't Know (Kirsty MacColl song),0.024659,0.023033155128359795
paragraph,List of 30 Rock characters,Susan Boyle,0.0,0.018437551334500313
paragraph,Royal Netherlands Navy,Minehunter,0.0,0.022228926420211792
paragraph,I Know This Much Is True (miniseries),Melissa Leo,0.049368,0.02523263916373253
paragraph,Galaxy Quest,Ve Neill,0.0,0.019011108204722404
paragraph,1976 United States presidential election,1976 United States presidential election in Missouri,0.0033810000000000003,0.019635401666164398
paragraph,Subhash Ghai,Aradhana (1969 film),0.019753,0.02052374742925167
paragraph,Great Salt Lake,Lake-effect snow,0.024009,0.01478041335940361
paragraph,Celebrity Rehab with Dr. Drew,Jaimee Foxworth,0.034117,0.027259763330221176
paragraph,Notorious (2009 film),Snoop Dogg,0.0,0.0210504662245512
paragraph,The Meg,Ólafur Darri Ólafsson,0.038831,0.02657068893313408
paragraph,Come and See,Focke-Wulf Fw 189,0.03686,0.019129829481244087
paragraph,Jennifer Lopez,Michael Jackson Video Vanguard Award,0.000984,0.016943013295531273
paragraph,Australian Open,Davis Cup,0.0,0.016258491203188896
paragraph,Chynna Phillips,Wilson Phillips,0.088124,0.025586480274796486
paragraph,2020 coronavirus pandemic in the United States,Misinformation related to the 2019–20 coronavirus pandemic,0.00024900000000000004,0.01614725962281227
paragraph,Warship,Gunboat,0.0,0.017757320776581764
paragraph,List of British pornographic actors,Linsey Dawn McKenzie,0.051026,0.014832130633294582
paragraph,Vietnam War,Cold War,0.0077810000000000015,0.013192525133490562
paragraph,List of Batman family enemies,Hugo Strange,0.03024,0.021138373762369156
paragraph,Wayne's World (film),School's Out (song),0.0,0.02268960326910019
paragraph,Friday the 13th: A New Beginning,Richard Young (actor),0.020298,0.024042081087827682
paragraph,Step Brothers (film),Horatio Sanz,0.016908000000000003,0.025065481662750244
paragraph,Sushmita Sen,Zor (film),0.018546,0.025013737380504608
paragraph,Chynna Phillips,Hold On (Wilson Phillips song),0.0,0.023135853931307793
paragraph,Sanjivani (2019 TV series),Mumbai,0.0,0.018616052344441414
paragraph,Laura Linney,Sandra Boynton,0.0,0.02001163177192211
paragraph,Eric Christian Olsen,The Six Wives of Henry Lefay,0.0,0.029051857069134712
paragraph,List of DreamWorks Animation productions,How to Train Your Dragon (film),0.010067,0.014441145583987236
paragraph,A. R. Rahman,Rotary International,0.0,0.015629850327968597
paragraph,Who Are You: School 2015,Tiger JK,0.0,0.023122426122426987
paragraph,Mons pubis,Henry Gray,0.0,0.027344467118382454
paragraph,George Eliot,Arbury Hall,0.0,0.018894195556640625
paragraph,Ghost Adventures,Demonic possession,0.0,0.022027019411325455
paragraph,Christie Brinkley,John Mellencamp,0.054727,0.02055208571255207
paragraph,The Martian (film),Jeff Daniels,0.028467000000000006,0.017640380188822746
paragraph,Gulf War,Iraqi no-fly zones,0.009764,0.014672861434519291
paragraph,DuPont,Financial Times,0.0,0.019766751676797867
paragraph,Longest recorded sniper kills,Schmidt & Bender,0.0,0.019034219905734062
paragraph,Latifa bint Mohammed Al Maktoum (II),Dubai Culture,0.0,0.020940320566296577
paragraph,Cloris Leachman,Betty White,0.010764,0.01966153271496296
paragraph,RuPaul's Drag Race (season 11),RuPaul's Drag Race All Stars (season 3),0.003522,0.022003479301929474
paragraph,Neil Peart,Moving Pictures (Rush album),0.0,0.020315274596214294
paragraph,Maximilien Robespierre,Jean-Lambert Tallien,0.010075,0.019037291407585144
paragraph,Plasma (physics),Fire,0.017128,0.016569921746850014
paragraph,Doc Martin,Axel Milberg,0.0,0.02492145076394081
paragraph,Spider-Man (1994 TV series),VHS,0.0,0.018194692209362984
paragraph,Muhammad Iqbal,Bengal,0.0,0.013731292448937893
paragraph,The Trial of Christine Keeler,BBC,0.0,0.02051369473338127
paragraph,Orthodox Judaism,Isaac Breuer,0.0,0.0209798663854599
paragraph,Priscilla Kelly,Santana Garrett,0.0,0.01975853368639946
paragraph,Jeffrey Epstein,Julie K. Brown,0.002487,0.02146185375750065
paragraph,Neil Peart,Vertical Horizon,0.014761000000000003,0.02251363918185234
paragraph,Jack Schlossberg,Yale University,0.0,0.02026188001036644
paragraph,Vietnam War,Military dictatorship in Brazil,0.001117,0.013804956339299679
paragraph,The Walking Dead (season 6),United States,0.0,0.01575009897351265
paragraph,New York metropolitan area,List of highest-income counties in the United States,0.010009,0.016009552404284477
paragraph,John Browning,Automatic firearm,0.0,0.022130025550723076
paragraph,2013 NBA draft,Mason Plumlee,0.004758,0.0176766999065876
paragraph,Debra Messing,Makers: Women Who Make America,0.0,0.019685037434101105
paragraph,Eton College,Dominic West,0.017269999999999997,0.01798402890563011
paragraph,Vietnam War,1968 United States presidential election,0.0,0.014148854650557041
paragraph,This Is the End,The World's End (film),0.013757,0.019994717091321945
paragraph,Tom Cruise filmography,Tropic Thunder,0.01353,0.01881299540400505
paragraph,The Partridge Family,Charlotte Rae,0.0,0.02454496920108795
paragraph,List of programmes broadcast by CBeebies,Bits and Bobs,0.014361,0.021550044417381287
paragraph,Naomi Scott,Kéllé Bryan,0.001918,0.01947139948606491
paragraph,Commando 2: The Black Money Trail,Suhail Nayyar,0.0,0.02154323272407055
paragraph,The Searchers,Vera Miles,0.07209199999999999,0.020446987822651863
paragraph,After Earth,Associated Press,0.0,0.017723344266414642
paragraph,John Waters,Denver,0.0,0.0160079225897789
paragraph,The Witches (1990 film),The Jim Henson Company,0.0,0.023092973977327347
paragraph,Manisha Koirala,Dil Se..,0.015884,0.017350640147924423
paragraph,Cheltenham Festival,Glenfarclas Cross Country Chase,0.017509999999999998,0.020103799179196358
paragraph,Shaji Kailas,Dennis Joseph,0.0,0.01784256286919117
paragraph,Battle of Kursk,Walter Hörnlein,0.0,0.0189751535654068
paragraph,Notorious (2009 film),Snoop Dogg,0.0,0.0210504662245512
paragraph,1st SS Panzer Division Leibstandarte SS Adolf Hitler,Sepp Dietrich,0.08071,0.017216568812727928
paragraph,2013 NBA draft,Dennis Schröder,0.008846,0.017774153500795364
paragraph,Vietnam War,National Security Agency,0.0,0.013604662381112576
paragraph,The Handmaiden,Vancouver Film Critics Circle Awards 2016,0.0,0.020419448614120483
paragraph,Madam C. J. Walker,W. E. B. Du Bois,0.001917,0.017618224024772644
paragraph,Royal Netherlands Navy,De Zeven Provinciën-class frigate,0.069172,0.01812911219894886
paragraph,Indian Space Research Organisation,GPS-aided GEO augmented navigation,0.012147,0.014270701445639133
paragraph,Satmar (Hasidic dynasty),Kastner train,0.017804,0.021937591955065727
paragraph,George Eliot,John Ruskin,0.0,0.019043834879994392
paragraph,2022 FIFA World Cup qualification – AFC Second Round,2019–20 coronavirus pandemic,0.044671,0.017408717423677444
paragraph,Cheltenham Festival,Golden Miller Novices' Chase,0.019767,0.019881846383213997
paragraph,Joan Baez,Gerde's Folk City,0.0,0.019536640495061874
paragraph,Cloris Leachman,American Gods (TV series),0.010907,0.020270012319087982
paragraph,Hāfu,Nichole Bloom,0.011697,0.019302528351545334
paragraph,The Irishman,IFC Center,0.0,0.020801633596420288
paragraph,2003–04 Chelsea F.C. season,Blackburn Rovers F.C.,0.0,0.017862392589449883
paragraph,Jaya Prada,47 Natkal,0.0,0.024417666718363762
paragraph,Raghu Ram,MTV Dropout Pvt Ltd.,0.0,0.029156368225812912
paragraph,List of The Vampire Diaries characters,Candice King,0.051706,0.01965576596558094
paragraph,Plato,Anaxagoras,0.0,0.019293321296572685
paragraph,Gary Oldman,Gary Oldman filmography,0.293982,0.018108660355210304
paragraph,Operation Anthropoid,William Conrad,0.0,0.016453778371214867
paragraph,Maximilien Robespierre,Thérésa Tallien,0.038658,0.01977626234292984
paragraph,Orthodox Judaism,Hasidic Judaism,0.03991,0.015682850033044815
paragraph,Charles M. Lieber,International Union of Pure and Applied Chemistry,0.0,0.01856359653174877
paragraph,Gwen Stefani,Hey Baby (No Doubt song),0.001853,0.02273898757994175
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Indiana,0.003753,0.02087145298719406
paragraph,Princess María Teresa of Bourbon-Parma,Madeleine de Bourbon-Busset,0.110435,0.028644153848290443
paragraph,Jeffrey Epstein,Virginia Roberts Giuffre,0.01025,0.019795985892415047
paragraph,J. J. Cale,The Band,0.0,0.021125251427292824
paragraph,Call the Midwife,Jenny Agutter,0.035549000000000004,0.021121514961123466
paragraph,.45 ACP,.400 Cor-Bon,0.0,0.020791035145521164
paragraph,The Trial of Christine Keeler,James Burge,0.0,0.028296275064349174
paragraph,Willem Dafoe filmography,A Most Wanted Man (film),0.0,0.02391073666512966
paragraph,Kevin Smith,Star Wars: The Force Awakens,0.0,0.01758744940161705
paragraph,Modernism,Alfred Jarry,0.0,0.017928296700119972
paragraph,David Allan Coe,Mel Tillis,0.0,0.019515978172421455
paragraph,Sahil Khan,Sujoy Ghosh,0.0,0.02613651752471924
paragraph,DeCavalcante crime family,Giovanni Riggi,0.030941000000000007,0.02557201124727726
paragraph,The Martian (film),Hurricane Joaquin,0.0,0.019023286178708076
paragraph,Shaji Kailas,Baba Kalyani (film),0.0,0.018163470551371574
paragraph,James Coburn,Ford Mustang,0.0,0.016929326578974724
paragraph,Illegal drug trade in Colombia,Los Pepes,0.0,0.022413715720176697
paragraph,Gwen Stefani,The Sweet Escape (song),0.001559,0.022620942443609238
paragraph,Cloris Leachman,Zorya,0.018453,0.029367772862315178
paragraph,Eiffel Tower,Tokyo Tower,0.020033,0.017007894814014435
paragraph,Vietnam War,Thomas Hinman Moorer,0.001991,0.016864566132426262
paragraph,Nova Scotia,Glooscap,0.0,0.0176057331264019
paragraph,Christie Brinkley,Chevy Chase,0.0,0.020325852558016777
paragraph,Rob Dyrdek,Hip hop music,0.0,0.017413025721907616
paragraph,Kenneth Branagh,Confidence trick,0.0,0.0220740158110857
paragraph,John Stumpf,Timothy J. Sloan,0.357842,0.023614242672920227
paragraph,Baji Rao I,Gaekwad dynasty,0.0,0.020015770569443703
paragraph,.45 ACP,Luger pistol,0.0,0.017775019630789757
paragraph,Greco-Turkish War (1919–1922),Turkish War of Independence,0.03829,0.013488945551216602
paragraph,E. M. Forster,The Eternal Moment,0.0,0.026312321424484253
paragraph,Laura Linney,Kinsey (film),0.007275,0.018843859434127808
paragraph,2020 in anime,Made in Abyss,0.010035,0.024334728717803955
paragraph,Jesse Eisenberg,Resistance (2020 film),0.09354,0.02396574802696705
paragraph,List of best-selling PlayStation 4 video games,Monster Hunter: World,0.033214,0.017870265990495682
paragraph,Gabriel Byrne,Spider (2002 film),0.009079,0.024239573627710342
paragraph,Fury (2014 film),Second Battle of Naktong Bulge,0.005819,0.016204992309212685
paragraph,Army National Guard,Air National Guard,0.03144,0.013356919400393963
paragraph,Chicago (franchise),Law & Order: Special Victims Unit,0.019048,0.020396841689944267
paragraph,2020 coronavirus pandemic in the Philippines,COVID-19 testing,0.004365,0.018121246248483658
paragraph,Cambodian genocide,Effects of genocide on youth,0.0,0.01825515367090702
paragraph,The Mummy (1999 film),Chris Munro,0.0,0.019130006432533264
paragraph,Galaxy Quest,Event Horizon (film),0.0,0.01902689039707184
paragraph,Rebel Wilson,Walt Disney,0.004164999999999999,0.01594591699540615
paragraph,A. R. Rahman,Andrew Lloyd Webber,0.007053,0.01766173727810383
paragraph,2020 Cleveland Browns season,T. J. Carrie,0.0,0.020257288590073586
paragraph,Fury (2014 film),Annie (2014 film),0.0,0.01772715523838997
paragraph,IPhone XS,IPhone X,0.096833,0.02328738570213318
paragraph,American Pie (film),Scott Raynor,0.0,0.020875422284007072
paragraph,Antonov An-225 Mriya,Dihedral (aeronautics),0.008811,0.01784561201930046
paragraph,The Martian (film),ASCII,0.0041340000000000005,0.017044726759195328
paragraph,The Girl in the Spider's Web (film),The Girl Who Played with Fire,0.017727,0.02255435846745968
paragraph,Geneva Motor Show,Audi A6,0.0,0.015535368584096432
paragraph,Aaron Paul filmography,Line of Fire (2003 TV series),0.0,0.02165825664997101
paragraph,Baji Rao I,Salsette Island,0.0,0.018823357298970222
paragraph,Vietnam War,William W. Momyer,0.00206,0.015114265494048595
paragraph,Bounty hunter,Nevada,0.0,0.01586102321743965
paragraph,Plague (disease),Airborne disease,0.002238,0.020702123641967773
paragraph,Steppenwolf (band),Eddie Cochran,0.0,0.024842802435159683
paragraph,Zoë Kravitz,Ezra Miller,0.044131,0.021505411714315414
paragraph,List of superlative trees,Arecaceae,0.0,0.018791384994983673
paragraph,2013 NBA draft,Louisville Cardinals men's basketball,0.0,0.017105478793382645
paragraph,Gwen Stefani,King of the Hill,0.0,0.02147434838116169
paragraph,Dil Dhadakne Do,Stardust Award for Best Supporting Actress,0.0,0.02139618806540966
paragraph,2020 Indian Premier League,Ajinkya Rahane,0.0,0.020730961114168167
paragraph,Louis XIV of France,Gallican Church,0.003728,0.01804606057703495
paragraph,F(x) (group),SM Town Live World Tour III,0.0,0.021913321688771248
paragraph,List of natural satellites,Carpo (moon),0.0,0.023102108389139175
paragraph,Naomi Scott,Mena Massoud,0.002422,0.0214735958725214
paragraph,List of motorcycles by type of engine,Triumph Tiger Trail,0.0,0.01672293059527874
paragraph,Shaji Kailas,Thandavam,0.0,0.021692419424653053
paragraph,The Descendants,Robert Forster,0.04274,0.020911090075969696
paragraph,Illegal drug trade in Colombia,José Gonzalo Rodríguez Gacha,0.065677,0.016919860616326332
